seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'Subj_04_Exercise_Frag5,0,0,300,0.0,9.966666666666667,30.000000000000107,87.89062500000031,64.59960937500023,86.57226562500031,23.291015625000085,1.318359375,21.972656250000085,0.31322557826347214,0.395658440981932,False,TokyoTech,train,Subj_04_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag5.npz
'Subj_06_Exercise_Frag4,0,0,300,0.0,9.966666666666667,30.000000000000107,75.36621093750027,54.60205078125019,78.33251953125028,20.764160156250078,2.966308593750014,17.797851562500064,0.08003335521605176,-0.02836940002575264,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'05-02,4,1200,1500,40.000008,49.966674000000005,30.001200048000594,49.00098347683691,66.90941465783335,49.33058650470801,17.908431180996445,0.3296030278711015,17.578828153125343,0.26935957663846233,0.32163195906000697,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_08_Post_Relax_Frag9,1,300,600,10.0,19.966666666666665,30.000000000000107,72.72949218750026,55.9204101562502,72.29003906250026,16.809082031250057,0.439453125,16.369628906250057,0.38399895606397627,0.03181156634462374,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_06_Exercise_Frag5,0,0,300,0.0,9.966666666666667,30.000000000000107,72.18017578125026,53.393554687500185,77.23388671875028,18.78662109375007,5.053710937500028,13.732910156250043,0.2162271053009339,-0.0037716451693703915,False,TokyoTech,train,Subj_06_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag5.npz
'02-02,4,1200,1500,40.066691000000006,50.033349,29.995800587917213,72.82915938643474,56.68151771251934,69.64357021266912,16.147641673915402,3.185589173765621,12.962052500149781,0.39835300932697437,0.5389928260325714,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'vid_35,1,299,598,9.997990704811196,19.96254331361968,29.906009,85.09632199584962,98.67668741088868,84.00113123657226,13.580365415039054,1.095190759277358,12.485174655761696,0.6630828755528309,0.6551814444867126,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'Subj_06_Exercise_Frag4,1,300,600,10.0,19.966666666666665,30.000000000000107,71.85058593750026,60.53466796875021,70.75195312500026,11.315917968750043,1.0986328125,10.217285156250043,0.25582380965151996,0.05486579506205764,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'05-02,3,900,1200,30.000005,39.966676,30.001200048000594,56.911456145743315,47.572703689395475,56.69172079382925,9.33875245634784,0.21973535191406768,9.119017104433773,0.33543281377364587,0.32755405553032513,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'02-02,1,300,600,9.999996000000001,19.966684,29.995800587917213,82.60562271281889,67.00722055162171,75.90490065765671,15.598402161197171,6.700722055162174,8.897680106034997,0.350457543489329,0.6672298986424389,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'Subj_07_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,68.55468750000024,77.45361328125028,68.44482421875024,8.898925781250043,0.10986328125,8.789062500000043,0.5237002608560578,0.278604965194011,False,TokyoTech,train,Subj_07_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_07_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_07_Post_Relax_Frag7.npz
'10-02,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,84.4578367734835,95.22099412563097,86.43474322591877,10.76315735214746,1.9769064524352586,8.7862508997122,0.4365152603730998,0.7570542606123413,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'07-04,4,1200,1500,40.166652,50.299989000000004,29.99040307101764,129.37754449826213,120.92077800728913,129.70702890700133,8.456766490972996,0.32948440873920504,8.12728208223379,0.3206582965807202,0.6711235348821772,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'vid_3,3,885,1180,29.950991041066327,39.90081179369175,29.548271,84.40302019042969,94.35824821289063,86.45899119506836,9.955228022460943,2.0559710046386783,7.899257017822265,0.3382746510925309,0.5086561126011211,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_18,2,594,891,19.967867868382704,29.918185863401696,29.747793,125.60744139038087,115.69393127197266,122.99288927124023,9.913510118408212,2.6145521191406402,7.2989579992675715,-0.010952642292590815,-0.39127068447299945,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'10-04,0,0,300,0.0,9.966646,29.99040307101764,84.67749304597632,71.1686322876688,78.08780487119216,13.50886075830752,6.589688174784158,6.919172583523363,0.5580625098405672,0.720373351790764,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-04.npz
'Subj_08_Pre_Relax_Frag3,0,0,300,0.0,9.966666666666667,30.000000000000107,70.42236328125026,62.51220703125023,69.32373046875024,7.910156250000028,1.0986328125000142,6.811523437500014,0.23441019506641522,0.2557016286636181,False,TokyoTech,val,Subj_08_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag3.npz
'Subj_06_Pre_Relax_Frag2,1,300,600,10.0,19.966666666666665,30.000000000000107,65.03906250000023,58.557128906250206,64.92919921875023,6.481933593750021,0.10986328125,6.372070312500021,0.43700221775078485,0.02802679693591634,False,TokyoTech,train,Subj_06_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag2.npz
'vid_20,4,1180,1475,39.99257222700909,49.95682327339949,29.505479,127.71780826904299,120.80246162841797,128.79833118164063,6.9153466406250175,1.0805229125976439,5.834823728027374,-0.1539725879476877,-0.40802221648770187,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'05-02,2,600,900,20.000007,29.966673,30.001200048000594,47.572703689395475,54.494367274688585,46.47402692982514,6.9216635852931105,1.0986767595703313,5.822986825722779,0.3857755115167966,0.4608497457614535,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,1,300,600,10.000004,19.966669,30.001200048000594,51.85754305171977,58.01013290531365,50.868733968106476,6.152589853593874,0.9888090836132974,5.163780769980576,0.12396902021762263,0.3662614843048807,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_41,0,0,298,0.0,9.98139293598338,29.755366,103.95490416503907,75.51441151611327,80.30897732666016,28.440492648925797,23.645926838378912,4.794565810546885,0.45961360200951057,0.29957385951849963,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'09-03,0,0,300,0.0,9.966669000000001,30.000300003000977,50.977072270724314,55.48151184637021,51.19680103051192,4.504439575645897,0.21972875978760698,4.28471081585829,0.503684639791133,0.7502592171983198,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-03.npz
'Subj_03_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,87.45117187500031,92.50488281250033,86.57226562500031,5.053710937500014,0.87890625,4.174804687500014,0.22138564955588347,0.329775838536788,False,TokyoTech,train,Subj_03_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz
'05-06,4,1200,1500,40.166674,50.266674,30.001200048000594,49.220718828750975,53.39569051511825,49.00098347683691,4.174971686367272,0.21973535191406768,3.955236334453204,-0.04962486061357952,0.3048203254177789,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'09-01,5,1500,1800,50.000008,59.966678,30.000300003000977,45.04439575645898,48.560055913060665,45.04439575645898,3.515660156601683,0.0,3.515660156601683,0.3364021664156131,0.7657205269804841,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-01.npz
'Subj_08_Post_Relax_Frag8,0,0,300,0.0,9.966666666666667,30.000000000000107,68.44482421875024,64.70947265625023,67.89550781250024,3.735351562500014,0.54931640625,3.186035156250014,0.2629055885780761,-0.004448655040409137,False,TokyoTech,val,Subj_08_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag8.npz
'05-03,4,1200,1500,40.03334,50.000006000000006,30.001200048000594,49.98979256045021,53.17595516320418,50.20952791236427,3.186162602753967,0.21973535191406057,2.9664272508399065,0.30664983678254615,0.4925813383367075,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-03.npz
'08-05,3,900,1200,30.066671000000003,40.03334,30.000300003000977,51.30666541040572,48.23046277337925,51.41652979029952,3.0762026370264692,0.10986437989379993,2.9663382571326693,0.44385906298288824,0.7750722700331237,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-05.npz
'05-01,4,1200,1500,40.066672000000004,50.033338,30.001200048000594,46.91349763365327,49.98979256045021,47.13323298556734,3.0762949267969404,0.21973535191406768,2.8565595748828727,0.34454783430706626,0.5548378106114638,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-01.npz
'09-01,1,300,600,10.000002,19.966671,30.000300003000977,46.25290393529082,49.21924219242348,46.36276831518462,2.966338257132662,0.10986437989379993,2.8564738772388623,0.33961839382829995,0.7238849747272467,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-01.npz
'09-01,3,900,1200,30.000005,39.966674000000005,30.000300003000977,45.8134464157156,48.88964905274207,46.03317517550321,3.0762026370264692,0.21972875978760698,2.8564738772388623,0.2996906768012352,0.7697461552632825,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-01.npz
'05-04,5,1500,1800,50.133345000000006,60.100011,30.001200048000594,51.418072347891645,54.164764246817484,51.418072347891645,2.746691898925839,0.0,2.746691898925839,0.3736804347618119,0.4610046273676781,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
'09-04,5,1500,1800,50.000008,59.966678,30.000300003000977,47.35154773422883,50.42775037125531,47.681140873910245,3.0762026370264763,0.329593139681414,2.7466094973450623,0.3111089704942335,0.7231470592938579,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-04.npz
'08-06,4,1200,1500,40.000007000000004,49.966676,30.000300003000977,52.625037969131355,55.81110498605162,53.06449548870656,3.186067016920262,0.43945751957520685,2.746609497345055,0.4617528452415249,0.6783359905588668,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-06.npz
'Subj_06_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,63.06152343750023,58.447265625000206,61.19384765625021,4.614257812500021,1.8676757812500142,2.746582031250007,0.24665476054094593,0.21995419250669326,False,TokyoTech,train,Subj_06_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag7.npz
'08-01,2,600,900,20.000003,29.966672000000003,30.000300003000977,47.900869633697845,50.867207890830514,48.23046277337925,2.9663382571326693,0.3295931396814069,2.6367451174512624,0.21167534145989741,0.6776536070269743,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-01.npz
'09-06,1,300,600,10.000001000000001,19.96667,30.000300003000977,47.24168335433503,49.87842847178629,47.24168335433503,2.6367451174512624,0.0,2.6367451174512624,0.2927382917544146,0.7290136994624463,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-06.npz
'09-04,7,2100,2400,70.000012,79.96668100000001,30.000300003000977,48.01073401359165,45.04439575645898,48.34032715327306,2.9663382571326693,0.3295931396814069,2.6367451174512624,0.3458345230512366,0.7208961767880518,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-04.npz
'09-04,1,300,600,10.000002,19.966671,30.000300003000977,45.7035820358218,48.45019153316686,45.8134464157156,2.746609497345055,0.10986437989379993,2.6367451174512553,0.2584906469363179,0.7029619152332357,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-04.npz
'Subj_02_Pre_Relax_Frag3,1,300,600,10.0,19.966666666666665,30.000000000000107,58.666992187500206,61.30371093750021,58.666992187500206,2.636718750000007,0.0,2.636718750000007,0.4248214632959761,0.29029419741718504,False,TokyoTech,train,Subj_02_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Pre_Relax_Frag3.npz
'03-05,5,1500,1800,50.033338,60.066673,30.001200048000594,55.70291171021595,58.33973593318475,55.812779386172984,2.636824222968798,0.10986767595703384,2.526956547011764,0.4129173274965734,0.7900772942931382,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-05.npz
'09-05,4,1200,1500,40.000007000000004,49.966676,30.000300003000977,47.46141211412264,50.42775037125531,47.900869633697845,2.9663382571326693,0.43945751957520685,2.5268807375574625,0.3087117759070223,0.7570012740894905,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-05.npz
'08-01,1,300,600,10.000001000000001,19.96667,30.000300003000977,46.14303955539701,48.99951343263587,46.47263269507842,2.8564738772388623,0.3295931396814069,2.5268807375574553,0.48099335845001556,0.6785819905337669,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-01.npz
'04-01,4,1200,1500,40.000002,49.966674000000005,30.001200048000594,65.04166416656378,62.51470761955203,65.15153184252082,2.52695654701175,0.10986767595704805,2.417088871054702,0.35107228082870345,0.4972414492156267,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-01.npz
'08-05,1,300,600,10.000002,20.033337,30.000300003000977,49.658699711998686,47.24168335433503,49.658699711998686,2.4170163576636554,0.0,2.4170163576636554,0.40538839017106915,0.8187330304090276,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-05.npz
'09-02,0,0,300,0.0,9.966669000000001,30.000300003000977,48.45019153316686,46.03317517550321,48.45019153316686,2.4170163576636483,0.0,2.4170163576636483,0.25566290956935916,0.6702594363901269,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-02.npz
'Subj_06_Exercise_Frag5,1,300,600,10.0,19.966666666666665,30.000000000000107,75.58593750000027,80.9692382812503,78.55224609375028,5.383300781250028,2.966308593750014,2.416992187500014,0.20189626730197785,0.27894945739149996,False,TokyoTech,train,Subj_06_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag5.npz
'vid_45,1,300,600,10.016482790196788,19.999577304426253,29.950633,112.64392123168946,115.16661859130859,112.53423873779298,2.52269735961913,0.10968249389648577,2.4130148657226442,0.3847397970140338,0.6328853190716901,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'vid_9,0,0,295,0.0,9.952718830581265,29.539667,98.54969471557617,87.19105811279297,89.57096292480469,11.358636602783193,8.978731790771477,2.3799048120117163,0.32807750730472895,0.10958941737594269,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'05-01,1,300,600,9.999998000000001,20.033333000000002,30.001200048000594,45.155614818340744,47.79243904130954,45.48521784621184,2.636824222968798,0.3296030278710944,2.3072211950977035,0.3203235276862856,0.5227902309088839,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-01.npz
'05-02,5,1500,1800,50.000011,59.966677000000004,30.001200048000594,48.01217439322361,58.33973593318475,56.032514738087045,10.327561539961138,8.020340344863435,2.3072211950977035,0.11331051833390386,0.2228034818812267,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'08-02,1,300,600,10.000001000000001,19.96667,30.000300003000977,60.095815801909914,62.73256091936118,60.42540894159132,2.6367451174512624,0.3295931396814069,2.3071519777698555,0.372595515393731,0.7017423297520321,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-02.npz
'03-02,4,1200,1500,40.000008,49.966674000000005,30.001200048000594,56.581853117872214,54.27463192277451,56.47198544191519,2.3072211950977035,0.10986767595702673,2.197353519140677,0.38863429752029593,0.6798158550842277,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-02.npz
'09-06,2,600,900,20.000003,29.966672000000003,30.000300003000977,48.23046277337925,50.64747913104291,48.45019153316686,2.4170163576636554,0.21972875978760698,2.1972875978760484,0.3578997069209999,0.7090200632578431,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-06.npz
'09-04,3,900,1200,30.000005,39.966674000000005,30.000300003000977,45.7035820358218,48.12059839348545,45.92331079560941,2.4170163576636483,0.21972875978760698,2.1972875978760413,0.40435775893730164,0.6598377292142783,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-04.npz
