seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_4,10,300,537,10.131930569797484,18.102382618038174,29.609362,111.52859686666669,103.63276700000003,111.52859686666669,7.895829866666659,0.0,7.895829866666659,-0.5479830381679373,-0.30516003406398845,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_24,30,870,1105,29.623965638379094,37.59179087904658,29.368114,125.30395306666665,115.51458173333332,123.34607879999999,9.789371333333335,1.9578742666666642,7.831497066666671,0.0014248378467471073,-0.18612452138612592,False,UBFC,train,vid_24,Dataset/3_ROI/UBFC_RAW/vid_24.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_24.npz
'05-02,39,1170,1410,39.000007000000004,46.966675,30.001200048000594,47.00188007520094,54.00216008640107,47.00188007520094,7.000280011200132,0.0,7.000280011200132,0.702448748912166,0.31221824599236564,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'09-02,54,1620,1860,53.999984000000005,61.966665000000006,30.000300003000977,56.00056000560183,65.00065000650213,58.00058000580189,9.0000900009003,2.0000200002000668,7.000070000700234,0.6729057556798294,0.30613489427841073,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-02.npz
'vid_45,51,1530,1770,51.08406223000362,59.06386018619373,29.950633,91.84860786666667,98.83708890000001,91.84860786666667,6.988481033333343,0.0,6.988481033333343,0.31047397755163453,0.6680284495669961,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'vid_44,52,1560,1797,52.72739729421249,60.704106115644635,29.586137,72.97913793333335,80.86877446666668,71.99293336666668,7.889636533333331,0.9862045666666717,6.903431966666659,0.8109964240710206,0.5264032293271904,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_14,24,696,931,23.69603946234912,31.662811350552705,29.371997,76.36719219999999,67.5555931,74.40905906666666,8.811599099999995,1.9581331333333338,6.853465966666661,0.6723898737356255,0.1764399093432068,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'10-05,0,0,240,0.0,7.966684000000001,29.99040307101764,70.97728726807509,77.97504798464587,69.97760716570784,6.997760716570781,0.9996801023672504,5.998080614203531,0.7698587691864761,0.6997591969195937,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
'05-02,18,540,780,18.000004,25.966672000000003,30.001200048000594,50.002000080001,57.00228009120113,52.00208008320103,7.000280011200132,2.0000800032000328,5.0002000080001,0.674502230310606,0.5551250893998917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'02-03,39,1170,1410,39.066688,47.03334,29.995800587917213,64.99090127382061,70.99006139140405,65.99076129341786,5.999160117583443,0.99986001959725,4.999300097986193,0.7918369937004626,0.7025512393387343,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'vid_3,15,450,686,15.229317478508303,23.18240549506264,29.548271,83.72010116666667,88.644813,83.72010116666667,4.924711833333333,0.0,4.924711833333333,-0.0897839351058627,0.39941174645973976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'Subj_08_Post_Relax_Frag9,2,60,300,2.0,9.966666666666667,30.000000000000107,73.00000000000026,69.00000000000024,73.00000000000026,4.000000000000014,0.0,4.000000000000014,0.41405455592445495,0.16810879607072085,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_08_Exercise_Frag6,3,90,330,3.0,10.966666666666667,30.000000000000107,81.00000000000028,92.00000000000033,74.00000000000026,11.000000000000043,7.000000000000028,4.000000000000014,0.5811783451008865,0.20096724889762457,False,TokyoTech,val,Subj_08_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz
'07-03,8,240,480,7.999998000000001,15.966682,29.99040307101764,117.96225207933605,123.96033269353958,119.96161228407057,5.998080614203531,1.999360204734515,3.9987204094690156,0.5557313787384995,0.661902376916899,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_27,12,276,463,11.812631126625412,19.773317320655583,23.36482,77.88273333333335,71.65211466666668,75.54625133333334,6.230618666666672,2.3364820000000037,3.894136666666668,0.5650625320243756,-0.1473781820277468,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'05-02,17,510,750,17.000003,24.966671,30.001200048000594,52.00208008320103,55.00220008800109,52.00208008320103,3.00012000480006,0.0,3.00012000480006,0.6879358376470817,0.5638173858228441,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,14,420,660,14.000004,21.966672000000003,30.001200048000594,49.00196007840097,52.00208008320103,49.00196007840097,3.00012000480006,0.0,3.00012000480006,0.69330496296136,0.594210233004621,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,13,390,630,13.000002,20.966671,30.001200048000594,47.00188007520094,53.00212008480106,50.002000080001,6.00024000960012,3.00012000480006,3.00012000480006,0.7168236040660328,0.623470158137873,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,10,300,540,10.000004,17.966672000000003,30.001200048000594,52.00208008320103,55.00220008800109,52.00208008320103,3.00012000480006,0.0,3.00012000480006,0.5046923396374696,0.5371663066157459,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,38,1140,1380,38.166677,46.133340000000004,30.001200048000594,48.00192007680096,52.00208008320103,47.00188007520094,4.000160006400073,1.00004000160002,3.0001200048000527,0.632604984430617,0.3216320300639467,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_09_Pre_Relax_Frag2,10,300,540,10.0,17.966666666666665,30.000000000000107,98.00000000000034,101.00000000000036,98.00000000000034,3.000000000000014,0.0,3.000000000000014,0.5105579096192536,0.10024810032662576,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_08_Exercise_Frag5,0,0,240,0.0,7.966666666666667,30.000000000000107,82.0000000000003,77.00000000000027,80.00000000000027,5.000000000000028,2.0000000000000284,3.0,0.4237191522307596,0.3364833299062859,False,TokyoTech,val,Subj_08_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag5.npz
'02-02,44,1320,1560,44.066671,52.033354,29.995800587917213,75.98936148939026,85.98796168536266,68.99034135220957,9.9986001959724,6.999020137180693,2.9995800587917074,0.5247705828869491,0.4656868549465558,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'vid_36,23,690,929,23.071814097620724,31.02991809071309,29.906621,123.61403346666668,127.60158293333333,124.61092083333332,3.9875494666666498,0.9968873666666411,2.9906621000000086,0.4386387642564786,0.37060968066931305,False,UBFC,train,vid_36,Dataset/3_ROI/UBFC_RAW/vid_36.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_36.npz
'vid_4,4,120,357,4.052772227918994,12.023224276159683,29.609362,113.50255433333335,110.54161813333336,113.50255433333335,2.960936199999992,0.0,2.960936199999992,0.009603001053020397,0.23108785860150463,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_3,22,660,896,22.336332301812178,30.289420318366513,29.548271,103.41894850000001,100.46412140000001,103.41894850000001,2.954827100000003,0.0,2.954827100000003,0.3639849472956261,0.6157067972712023,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,26,780,1016,26.397483629414392,34.35057164596873,29.548271,82.73515880000001,85.6899859,82.73515880000001,2.9548270999999886,0.0,2.9548270999999886,0.7189495655718587,0.7046495323914734,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,6,174,409,5.92400986558728,13.890781753790863,29.371997,73.4299925,70.49279279999999,73.4299925,2.937199700000008,0.0,2.937199700000008,0.21640518278847248,-0.029495831855455384,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_43,58,1682,1917,57.32367160229614,65.29854624851332,29.342154,97.80718,101.7194672,98.7852518,3.9122871999999944,0.978071799999995,2.9342153999999994,-0.3227223451087125,-0.1901764484749353,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_33,57,1653,1887,56.58054500722215,64.55590313588685,29.214989,116.85995600000003,110.04312523333336,112.96462413333334,6.816830766666669,3.8953318666666803,2.921498899999989,-0.47245384838257903,-0.28672011003683534,False,UBFC,train,vid_33,Dataset/3_ROI/UBFC_RAW/vid_33.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_33.npz
'vid_27,37,851,1038,36.422279307095025,44.38296550112519,23.36482,89.56514333333335,87.22866133333335,89.56514333333335,2.3364820000000037,0.0,2.3364820000000037,0.34421178967586463,-0.09642092749340668,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_25,24,552,738,23.786151125397357,31.757959020684517,23.206781,92.82712399999998,96.69492083333333,94.37424273333332,3.867796833333344,1.5471187333333347,2.320678100000009,-0.4257802087697436,-0.20545376664600434,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'05-06,17,510,750,17.000003,25.100005000000003,30.001200048000594,50.002000080001,53.00212008480106,51.00204008160101,3.00012000480006,1.0000400016000128,2.000080003200047,0.4836117741561526,0.27802317154213463,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,37,1110,1350,37.166675000000005,45.133344,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.7091200908207436,0.4246244348872614,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,4,120,360,4.000001,11.966669000000001,30.001200048000594,51.00204008160101,49.00196007840097,51.00204008160101,2.00008000320004,0.0,2.00008000320004,0.5922156575638238,0.19925849663577716,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,9,270,510,9.000002,16.966671,30.001200048000594,53.00212008480106,55.00220008800109,53.00212008480106,2.0000800032000328,0.0,2.0000800032000328,0.5825321273758858,0.5151854605719632,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,16,480,720,16.000006000000003,23.96667,30.001200048000594,50.002000080001,52.00208008320103,50.002000080001,2.0000800032000328,0.0,2.0000800032000328,0.739320949125221,0.6177226536349666,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_06_Exercise_Frag4,2,60,300,2.0,9.966666666666667,30.000000000000107,75.00000000000027,73.00000000000026,75.00000000000027,2.000000000000014,0.0,2.000000000000014,0.6255255907215815,0.30763309358077634,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'Subj_08_Post_Relax_Frag9,3,90,330,3.0,10.966666666666667,30.000000000000107,73.00000000000026,75.00000000000027,73.00000000000026,2.000000000000014,0.0,2.000000000000014,0.3535445677647641,0.3306142472763512,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_04_Exercise_Frag6,10,300,540,10.0,17.966666666666665,30.000000000000107,92.00000000000033,94.00000000000033,92.00000000000033,2.0,0.0,2.0,0.6097081505223987,0.44075376060257215,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'02-03,6,180,420,6.000015,14.033344000000001,29.995800587917213,61.9913212150289,66.9906213130151,64.99090127382061,4.9993000979862,2.9995800587917145,1.9997200391944858,0.8248377712611743,0.767239008269164,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-04,64,1920,2160,64.000017,71.966699,29.995800587917213,73.98964145019579,71.9899214110013,73.98964145019579,1.9997200391944858,0.0,1.9997200391944858,0.7456197251535912,0.6569339682860482,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-02,16,480,720,16.000012,23.966664,29.995800587917213,78.98894154818198,75.98936148939026,77.98908152858475,2.9995800587917216,0.9998600195972358,1.9997200391944858,0.6114708022423013,0.595293148914564,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,17,510,750,17.000015,24.966667,29.995800587917213,79.98880156777923,77.98908152858475,79.98880156777923,1.9997200391944858,0.0,1.9997200391944858,0.6350106200253471,0.6510535752821347,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'07-05,40,1200,1440,40.000021000000004,47.966675,29.99040307101764,128.95873320537586,126.95937300064134,128.95873320537586,1.9993602047345291,0.0,1.9993602047345291,0.5153925800732164,0.5955654315586285,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
