seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_48,6,174,404,6.048344206680403,14.008521352254037,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.42284451433599696,0.5036566597867365,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'Subj_06_Pre_Relax_Frag1,9,270,510,9.0,16.966666666666665,30.000000000000107,67.50000000000024,105.00000000000037,67.50000000000024,37.50000000000013,0.0,37.50000000000013,0.3866011175400546,0.26693863959235753,False,TokyoTech,train,Subj_06_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz
'Subj_04_Exercise_Frag6,7,210,450,7.0,14.966666666666667,30.000000000000107,90.00000000000031,52.500000000000185,90.00000000000031,37.50000000000013,0.0,37.50000000000013,0.2782530031069179,0.42317553897680243,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'Subj_06_Post_Relax_Frag7,8,240,480,8.0,15.966666666666667,30.000000000000107,67.50000000000024,105.00000000000037,67.50000000000024,37.50000000000013,0.0,37.50000000000013,0.19888604423315887,-0.02827457092035956,False,TokyoTech,train,Subj_06_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag7.npz
'vid_27,34,782,969,33.46912152543867,41.42980771946884,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,-0.09309240673201792,-0.1131685652898122,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,33,759,946,32.484735598219885,40.44542179225005,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,-0.03741191546880061,-0.06695886311231766,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_32,12,360,599,12.06086475194185,20.034436449058962,29.848606,97.41386058577406,59.946991129707115,97.41386058577406,37.466869456066945,0.0,37.466869456066945,0.4194408574744222,0.44980512383721155,False,UBFC,val,vid_32,Dataset/3_ROI/UBFC_RAW/vid_32.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_32.npz
'vid_15,28,840,1077,28.387453732252308,36.362976447504145,29.590537,112.36912784810127,67.42147670886077,119.86040303797469,44.947651139240506,7.49127518987342,37.456375949367086,-0.29171814533532064,-0.3052419241800509,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_44,32,960,1197,32.44762910413076,40.42433792556291,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.5390335946159508,0.724472041619544,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,31,930,1167,31.433640694626675,39.41034951605882,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.4006621962500326,0.4945227081600909,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_25,20,460,646,19.821792604497798,27.793600499784954,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.10523413287638142,-0.15493445806678616,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,21,483,669,20.81288223472269,28.784690130009846,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.12846342633800795,-0.19997053907691587,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_48,4,116,346,4.032229471120269,11.992406616693902,28.768204,82.55223756521738,45.0284932173913,90.0569864347826,37.52374434782608,7.504748869565219,30.018995478260862,0.43319503099351364,0.5742586182420064,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'Subj_08_Post_Relax_Frag9,0,0,240,0.0,7.966666666666667,30.000000000000107,75.00000000000027,45.000000000000156,75.00000000000027,30.000000000000114,0.0,30.000000000000114,-0.1895382931090719,0.17492889964015806,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_01_Exercise_Frag4,4,120,360,4.0,11.966666666666667,30.000000000000107,90.00000000000031,60.00000000000021,90.00000000000031,30.0000000000001,0.0,30.0000000000001,0.2821662632993212,0.3000791254469607,False,TokyoTech,train,Subj_01_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz
'Subj_01_Exercise_Frag5,5,150,390,5.0,12.966666666666667,30.000000000000107,90.00000000000031,60.00000000000021,90.00000000000031,30.0000000000001,0.0,30.0000000000001,0.20613260509498896,0.27624626594915397,False,TokyoTech,train,Subj_01_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz
'Subj_01_Exercise_Frag5,4,120,360,4.0,11.966666666666667,30.000000000000107,90.00000000000031,60.00000000000021,90.00000000000031,30.0000000000001,0.0,30.0000000000001,0.11857873563667262,0.22680892879174053,False,TokyoTech,train,Subj_01_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz
'Subj_06_Post_Relax_Frag9,0,0,240,0.0,7.966666666666667,30.000000000000107,60.00000000000021,105.00000000000037,75.00000000000027,45.000000000000156,15.000000000000057,30.0000000000001,0.3222507748613397,0.13890135921417374,False,TokyoTech,train,Subj_06_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz
'Subj_01_Exercise_Frag4,5,150,390,5.0,12.966666666666667,30.000000000000107,90.00000000000031,60.00000000000021,90.00000000000031,30.0000000000001,0.0,30.0000000000001,0.1951270911112657,0.20858652340118355,False,TokyoTech,train,Subj_01_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz
'Subj_01_Exercise_Frag5,2,60,300,2.0,9.966666666666667,30.000000000000107,97.50000000000034,60.00000000000021,90.00000000000031,37.50000000000013,7.500000000000028,30.0000000000001,0.12413984328019206,0.28575217779366,False,TokyoTech,train,Subj_01_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz
'Subj_06_Post_Relax_Frag9,11,330,570,11.0,18.966666666666665,30.000000000000107,67.50000000000024,97.50000000000034,67.50000000000024,30.0000000000001,0.0,30.0000000000001,-0.04515640766737139,0.07650750606344374,False,TokyoTech,train,Subj_06_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz
'Subj_06_Post_Relax_Frag9,12,360,600,12.0,19.966666666666665,30.000000000000107,67.50000000000024,97.50000000000034,67.50000000000024,30.0000000000001,0.0,30.0000000000001,0.03197315904313372,-0.03322061970154949,False,TokyoTech,train,Subj_06_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz
'02-02,6,180,420,6.0000160000000005,13.966668,29.995800587917213,89.98740176375163,59.99160117583442,89.98740176375163,29.995800587917216,0.0,29.995800587917216,0.2920750075214031,0.3407649217175843,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,7,210,450,7.000019000000001,14.966671000000002,29.995800587917213,89.98740176375163,59.99160117583442,89.98740176375163,29.995800587917216,0.0,29.995800587917216,0.3307838690841223,0.47735381632140894,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,10,300,540,9.999996000000001,17.966679000000003,29.995800587917213,82.48845161677232,52.49265102885512,82.48845161677232,29.995800587917202,0.0,29.995800587917202,0.4710049691124082,0.6378745092676803,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'vid_32,9,270,509,9.045648563956387,17.0192202610735,29.848606,89.92048669456067,52.45361723849372,97.41386058577406,37.466869456066945,7.493373891213395,29.97349556485355,0.41770965299798524,0.538554006442374,False,UBFC,val,vid_32,Dataset/3_ROI/UBFC_RAW/vid_32.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_32.npz
'vid_32,11,330,569,11.055792689280029,19.02936438639714,29.848606,89.92048669456067,52.45361723849372,97.41386058577406,37.466869456066945,7.493373891213395,29.97349556485355,0.38377075770604846,0.468136796567771,False,UBFC,val,vid_32,Dataset/3_ROI/UBFC_RAW/vid_32.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_32.npz
'vid_25,22,506,692,21.803971864947577,29.775779760234734,23.206781,89.8327006451613,59.88846709677419,89.8327006451613,29.944233548387103,0.0,29.944233548387103,-0.12117726853471275,-0.18787366955218074,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_17,39,1170,1409,39.087494751167505,47.03862616208876,29.932847,90.1742671129707,60.116178075313805,82.65974485355648,30.05808903765689,7.514522259414221,22.54356677824267,0.5241261417811032,0.6693048788816277,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,0.2812806347029412,0.35282126466710917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_06_Pre_Relax_Frag3,11,330,570,11.0,18.966666666666665,30.000000000000107,67.50000000000024,45.000000000000156,67.50000000000024,22.500000000000085,0.0,22.500000000000085,0.24832049137708012,0.3047227822024045,False,TokyoTech,train,Subj_06_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz
'Subj_06_Pre_Relax_Frag3,10,300,540,10.0,17.966666666666665,30.000000000000107,67.50000000000024,45.000000000000156,67.50000000000024,22.500000000000085,0.0,22.500000000000085,0.2951120676202965,0.30731431458147923,False,TokyoTech,train,Subj_06_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz
'Subj_08_Post_Relax_Frag9,7,210,450,7.0,14.966666666666667,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,0.2098214645262118,0.1545957230690279,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_08_Post_Relax_Frag9,9,270,510,9.0,16.966666666666665,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,0.34821063768691163,0.10809080756952737,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_01_Exercise_Frag4,1,30,270,1.0,8.966666666666667,30.000000000000107,82.5000000000003,60.00000000000021,82.5000000000003,22.500000000000085,0.0,22.500000000000085,0.3246783388317416,0.3471032834295797,False,TokyoTech,train,Subj_01_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz
'Subj_06_Pre_Relax_Frag3,12,360,600,12.0,19.966666666666665,30.000000000000107,67.50000000000024,45.000000000000156,67.50000000000024,22.500000000000085,0.0,22.500000000000085,0.28322903117921805,0.35807229213229586,False,TokyoTech,train,Subj_06_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz
'Subj_08_Post_Relax_Frag9,6,180,420,6.0,13.966666666666667,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,0.17879925363136526,0.22312346880378914,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_08_Post_Relax_Frag9,2,60,300,2.0,9.966666666666667,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,-0.1450218771104389,0.14076720177978785,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_08_Post_Relax_Frag9,1,30,270,1.0,8.966666666666667,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,-0.22222832910031737,0.08015325374435237,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_06_Pre_Relax_Frag3,9,270,510,9.0,16.966666666666665,30.000000000000107,67.50000000000024,45.000000000000156,67.50000000000024,22.500000000000085,0.0,22.500000000000085,0.285747575567209,0.19900507436627604,False,TokyoTech,train,Subj_06_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz
'Subj_08_Pre_Relax_Frag3,6,180,420,6.0,13.966666666666667,30.000000000000107,67.50000000000024,45.000000000000156,67.50000000000024,22.500000000000085,0.0,22.500000000000085,-0.04841070644113904,-0.08260619166820263,False,TokyoTech,val,Subj_08_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag3.npz
'Subj_09_Pre_Relax_Frag2,10,300,540,10.0,17.966666666666665,30.000000000000107,97.50000000000034,75.00000000000027,97.50000000000034,22.50000000000007,0.0,22.50000000000007,0.06054071617228833,0.05594431941002012,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_09_Pre_Relax_Frag2,11,330,570,11.0,18.966666666666665,30.000000000000107,97.50000000000034,75.00000000000027,97.50000000000034,22.50000000000007,0.0,22.50000000000007,0.08745871871378218,0.03323139069312339,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_09_Pre_Relax_Frag2,12,360,600,12.0,19.966666666666665,30.000000000000107,97.50000000000034,75.00000000000027,97.50000000000034,22.50000000000007,0.0,22.50000000000007,0.1058125560801429,0.030856571480372186,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_06_Pre_Relax_Frag2,0,0,240,0.0,7.966666666666667,30.000000000000107,67.50000000000024,97.50000000000034,75.00000000000027,30.0000000000001,7.500000000000028,22.50000000000007,-0.14656045534868867,-0.04216399818828203,False,TokyoTech,train,Subj_06_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag2.npz
'vid_45,50,1500,1740,50.08241395098394,58.062211907174046,29.950633,112.31487375000002,89.851899,112.31487375000002,22.462974750000015,0.0,22.462974750000015,0.6198457565858964,0.5851363313898668,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'05-02,43,1290,1530,43.000007000000004,50.966676,30.001200048000594,60.002400096001196,45.0018000720009,60.002400096001196,15.000600024000299,0.0,15.000600024000299,0.5247437077713145,0.3817901123718218,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_06_Exercise_Frag5,11,330,570,11.0,18.966666666666665,30.000000000000107,75.00000000000027,60.00000000000021,75.00000000000027,15.000000000000057,0.0,15.000000000000057,0.11045533707469207,0.2717088740683485,False,TokyoTech,train,Subj_06_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag5.npz
'Subj_06_Pre_Relax_Frag1,12,360,600,12.0,19.966666666666665,30.000000000000107,67.50000000000024,82.5000000000003,67.50000000000024,15.000000000000057,0.0,15.000000000000057,0.39415332587738006,0.36664484789508967,False,TokyoTech,train,Subj_06_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz
'Subj_06_Post_Relax_Frag9,8,240,480,8.0,15.966666666666667,30.000000000000107,67.50000000000024,52.500000000000185,67.50000000000024,15.000000000000057,0.0,15.000000000000057,0.1815433563470168,0.09234036000751153,False,TokyoTech,train,Subj_06_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz
'Subj_06_Post_Relax_Frag9,5,150,390,5.0,12.966666666666667,30.000000000000107,67.50000000000024,52.500000000000185,67.50000000000024,15.000000000000057,0.0,15.000000000000057,0.32310928606638284,0.1468871660133438,False,TokyoTech,train,Subj_06_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz
