dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-02,01,4,1200,1500,29.99040307101764,75.6715858737713,75.6715858737713,75.6715858737713,47.00644231346026,0.9999999998339894,46.896614177213856,0.9999850312791334,47.11627044970666,0.9991030334963799,76.55021096374253,0.9999999999710807,76.44038282749614,0.9998499935914933,76.66003909998894,0.9992162982648752,76.87969537248175,0.999999999949051,76.98952350872814,0.9998599820069942,76.76986723623534,0.9992526006898966,75.6715858737713,1.0,75.78141401001771,0.9995980643783945,75.56175773752491,0.9994030276002112,75.6715858737713,0.9999999999901834,75.78141401001771,0.9997154984257358,75.56175773752491,0.9993207446477498,75.6715858737713,0.9999999999868378,75.56175773752491,0.9995955457411198,75.78141401001771,0.9994961819167467,1.0001500188818808,correct,correct
PURE,train,'01-02,01,5,1500,1800,29.99040307101764,76.98952350872814,76.33055469124973,76.98952350872814,41.185551092400935,0.9999999999476495,41.07572295615453,0.999947435683782,41.295379228647334,0.9992931217965185,77.31900791746736,0.9999999999821416,77.42883605371375,0.9997376436982135,77.20917978122095,0.9994780946653439,77.31900791746736,0.999999999973259,77.42883605371375,0.999764123688885,77.20917978122095,0.9994349261641099,76.98952350872814,1.0,77.09935164497455,0.9997502202531595,76.87969537248175,0.9995217082370779,76.98952350872814,0.9999999999912429,76.87969537248175,0.9996903864698208,77.09935164497455,0.999583808859575,76.33055469124973,0.99999999998806,76.44038282749614,0.9997545941627702,76.22072655500332,0.9995359494254381,1.0002624151275663,correct,correct
PURE,train,'01-03,01,0,0,300,29.99040307101764,80.06471132362742,79.7352269148882,80.28436759612022,48.983348765895514,0.999999999955877,48.87352062964911,0.9997837016577644,49.09317690214191,0.9996135991345555,79.07625809740979,0.9999999999711612,79.1860862336562,0.999915293119626,78.96642996116339,0.9994737900958094,48.5440362209099,0.9999999999628526,48.434208084663496,0.9997357782663173,48.6538643571563,0.9997022922419257,80.06471132362742,1.0,80.17453945987381,0.9996030329655285,79.954883187381,0.9994769870031817,80.28436759612022,0.9999999999867919,80.17453945987381,0.9996018787496437,80.39419573236661,0.9995152323830968,79.7352269148882,0.9999999999878498,79.84505505113461,0.9997048981855432,79.62539877864181,0.9994564430991939,1.000084704025702,correct,correct
PURE,train,'01-03,01,1,300,600,29.99040307101764,76.11089841875692,76.11089841875692,76.11089841875692,77.75832046245296,0.9999999997992052,77.64849232620655,0.9999824549430711,77.86814859869936,0.999202548391119,76.44038282749614,0.9999999999790363,76.55021096374253,0.9998231392373523,76.33055469124973,0.9993555621600597,76.55021096374253,0.999999999956999,76.44038282749614,0.9996728031298645,76.66003909998894,0.9994907873785539,76.11089841875692,1.0,76.00107028251053,0.9999995389251857,75.89124214626412,0.9992735322173276,76.11089841875692,0.9999999999924541,76.22072655500332,0.9998511829019429,76.00107028251053,0.9993641104105847,76.11089841875692,0.9999999999881736,76.22072655500332,0.9997313945824279,76.00107028251053,0.9994506064859289,1.0001768820234047,correct,correct
PURE,train,'01-03,01,2,600,900,29.99040307101764,76.44038282749614,76.44038282749614,76.22072655500332,76.22072655500332,0.999999999895964,76.11089841875692,0.9999885826109998,76.33055469124973,0.9992802880307385,76.44038282749614,0.9999999999829661,76.33055469124973,0.9997201708969218,76.55021096374253,0.9994326399990138,76.55021096374253,0.9999999999705694,76.66003909998894,0.9997543579408172,76.44038282749614,0.9994895878368228,76.44038282749614,1.0,76.55021096374253,0.9998208675913773,76.33055469124973,0.9993377279456941,76.33055469124973,0.999999999994316,76.22072655500332,0.999907477446819,76.44038282749614,0.999129337815329,76.44038282749614,0.9999999999899034,76.33055469124973,0.9998066244787218,76.55021096374253,0.9993591963488033,1.0002798974066855,correct,correct
PURE,train,'01-03,01,3,900,1200,29.99040307101764,76.76986723623534,76.98952350872814,76.87969537248175,77.20917978122095,0.999999999869623,77.09935164497455,0.9997223140324241,77.31900791746736,0.9994931969063898,77.09935164497455,0.9999999999831395,77.20917978122095,0.9996099676167003,76.98952350872814,0.9995472020160179,77.42883605371375,0.9999999999661904,77.53866418996014,0.9996592901303285,77.31900791746736,0.9995405383406059,76.76986723623534,1.0,76.66003909998894,0.9997191218073603,76.87969537248175,0.999402596013697,76.87969537248175,0.9999999999900723,76.76986723623534,0.9995563109597424,76.98952350872814,0.9995389526180091,76.98952350872814,0.999999999989045,77.09935164497455,0.9996546257604584,76.87969537248175,0.9994983436966806,1.0003901745432444,correct,correct
PURE,train,'01-03,01,4,1200,1500,29.99040307101764,75.78141401001771,75.78141401001771,75.89124214626412,76.11089841875692,0.9999999998330629,76.22072655500332,0.9999673681536878,76.00107028251053,0.999126995371977,75.89124214626412,0.9999999999837379,76.00107028251053,0.9998974559047622,75.78141401001771,0.9992680217424683,75.89124214626412,0.9999999999682309,75.78141401001771,0.9995937356452027,76.00107028251053,0.9995919218688208,75.78141401001771,1.0,75.6715858737713,0.9997024546704948,75.89124214626412,0.9994255148575404,75.89124214626412,0.9999999999925855,75.78141401001771,0.9997150919312242,76.00107028251053,0.9994594294879013,75.78141401001771,0.9999999999900399,75.6715858737713,0.9999277273635335,75.89124214626412,0.9992224806690452,1.0001025445932927,correct,correct
PURE,train,'01-03,01,5,1500,1800,29.99040307101764,76.55021096374253,76.22072655500332,76.22072655500332,76.87969537248175,0.9999999998247318,76.76986723623534,0.999882218835789,76.98952350872814,0.9992567157305394,76.33055469124973,0.9999999999795686,76.44038282749614,0.9996648916188698,76.22072655500332,0.9993880326430752,76.22072655500332,0.9999999999533657,76.33055469124973,0.9997187937339077,76.11089841875692,0.999316695776865,76.55021096374253,1.0,76.66003909998894,0.9998673075326896,76.44038282749614,0.9992864421164399,76.22072655500332,0.9999999999900375,76.11089841875692,0.9996518750429588,76.33055469124973,0.9993882195941516,76.22072655500332,0.9999999999889017,76.11089841875692,0.9996843565149751,76.33055469124973,0.9994320590958213,1.000335210689258,correct,correct
PURE,train,'01-03,01,6,1800,2100,29.99040307101764,77.97797673494576,78.08780487119216,77.97797673494576,77.64849232620655,0.9999999998605112,77.53866418996014,0.9999594935535998,77.75832046245296,0.9992811091783602,77.64849232620655,0.999999999982622,77.75832046245296,0.9996966637662755,77.53866418996014,0.9995306631844361,77.42883605371375,0.9999999999661742,77.31900791746736,0.9996351651138904,77.53866418996014,0.9996031394708756,77.97797673494576,1.0,78.08780487119216,0.999665009460933,77.86814859869936,0.9994543426555349,77.97797673494576,0.999999999993334,77.86814859869936,0.9999506156198357,78.08780487119216,0.9992665167478749,78.08780487119216,0.9999999999893489,77.97797673494576,0.9997719691081928,78.19763300743857,0.9994073920460732,1.0003034182510617,correct,correct
PURE,train,'01-03,01,7,2100,2400,29.99040307101764,80.17453945987381,79.84505505113461,79.954883187381,79.62539877864181,0.9999999998143273,79.7352269148882,0.9998137955324563,79.5155706423954,0.9996811301755698,79.84505505113461,0.999999999978702,79.954883187381,0.999839713379052,79.7352269148882,0.9994331314188634,79.7352269148882,0.9999999999591201,79.84505505113461,0.9999934163306943,79.62539877864181,0.9993560940894762,80.17453945987381,1.0,80.06471132362742,0.9995962891863376,80.28436759612022,0.9995860821993298,79.954883187381,0.9999999999895512,80.06471132362742,0.9999141363438251,79.84505505113461,0.999241780055466,79.84505505113461,0.999999999988647,79.954883187381,0.9999199938048207,79.7352269148882,0.9992437055501009,1.0001603022923597,correct,correct
PURE,train,'01-04,01,0,0,300,29.99040307101764,78.08780487119216,77.97797673494576,78.08780487119216,76.11089841875692,0.999999999852031,76.00107028251053,0.9999896003869887,76.22072655500332,0.9991234936904617,77.09935164497455,0.9999999999811722,77.20917978122095,0.9999775837415591,76.98952350872814,0.9992151091421528,76.76986723623534,0.9999999999667587,76.66003909998894,0.999708987030908,76.87969537248175,0.9995043801513425,78.08780487119216,1.0,78.19763300743857,0.9999699855625326,77.97797673494576,0.99920409727607,78.08780487119216,0.999999999986918,78.19763300743857,0.9997703884824422,77.97797673494576,0.999428634439587,77.97797673494576,0.9999999999883058,78.08780487119216,0.9998425280792408,77.86814859869936,0.9993103420431967,1.0000224067416643,correct,correct
PURE,train,'01-04,01,1,300,600,29.99040307101764,75.78141401001771,75.56175773752491,75.89124214626412,75.0126170562929,0.9999999998126459,75.1224451925393,0.9998982982341382,74.9027889200465,0.9992977596060842,75.6715858737713,0.9999999999791255,75.78141401001771,0.9996050764670685,75.56175773752491,0.999466731745471,75.56175773752491,0.9999999999545308,75.6715858737713,0.9998542680723144,75.45192960127851,0.9991407514614268,75.78141401001771,1.0,75.89124214626412,0.9997473288424078,75.6715858737713,0.9993716128537613,75.89124214626412,0.9999999999908442,76.00107028251053,0.9997785115353014,75.78141401001771,0.999374222991211,75.6715858737713,0.9999999999900981,75.56175773752491,0.9999546163070797,75.78141401001771,0.9991871499598618,1.000395069530361,correct,correct
PURE,train,'01-04,01,2,600,900,29.99040307101764,73.03571060385765,72.70622619511845,73.25536687635046,71.38828856016161,0.9999999998298895,71.49811669640802,0.9997567026281033,71.27846042391522,0.9994941903764579,72.70622619511845,0.9999999999824397,72.59639805887205,0.9999987103659508,72.81605433136485,0.9992184819102118,71.93742924139363,0.9999999999531036,72.04725737764002,0.9997067186932598,71.82760110514722,0.9994944621257547,73.03571060385765,1.0,72.92588246761125,0.9999768141498996,73.14553874010406,0.99916389120076,73.25536687635046,0.9999999999950243,73.36519501259686,0.9996721170087648,73.14553874010406,0.9995479795870332,72.70622619511845,0.999999999990249,72.59639805887205,0.9997876940943974,72.81605433136485,0.9993645509969262,1.0000012796181263,correct,correct
PURE,train,'01-04,01,3,900,1200,29.99040307101764,73.58485128508967,73.58485128508967,73.47502314884326,73.36519501259686,0.9999999998985076,73.47502314884326,0.9996532446312562,73.25536687635046,0.9994909256998549,73.47502314884326,0.9999999999848239,73.58485128508967,0.9995827267637134,73.36519501259686,0.9995459873812399,73.58485128508967,0.9999999999710897,73.69467942133608,0.9997221514178047,73.47502314884326,0.9994145419904701,73.58485128508967,1.0,73.69467942133608,0.999604285057557,73.47502314884326,0.9995710040820143,73.47502314884326,0.9999999999892227,73.58485128508967,0.9996325707498369,73.36519501259686,0.9994739832515984,73.58485128508967,0.9999999999879104,73.47502314884326,0.9998613296735452,73.69467942133608,0.9992463325284098,1.000417437402392,correct,correct
PURE,train,'01-04,01,4,1200,1500,29.99040307101764,76.33055469124973,75.89124214626412,76.11089841875692,77.20917978122095,0.9999999998746334,77.09935164497455,0.9996860308665092,77.31900791746736,0.9992716351347013,76.55021096374253,0.9999999999838336,76.44038282749614,0.9999738252436982,76.66003909998894,0.9991156212208735,76.55021096374253,0.9999999999675616,76.44038282749614,0.9996550269549678,76.66003909998894,0.9993930310513418,76.33055469124973,1.0,76.22072655500332,0.9999596824449306,76.44038282749614,0.9992339773539027,76.11089841875692,0.9999999999923519,76.22072655500332,0.9999480943944088,76.00107028251053,0.9992205594562524,75.89124214626412,0.9999999999889994,76.00107028251053,0.999723252104694,75.78141401001771,0.999481463706622,1.0000261654247473,correct,correct
PURE,train,'01-04,01,5,1500,1800,29.99040307101764,71.38828856016161,71.49811669640802,71.60794483265441,69.52121024397277,0.9999999998745157,69.41138210772638,0.9997231786836229,69.63103838021918,0.9994385990039776,70.83914787892961,0.999999999984587,70.72931974268319,0.9998083893352414,70.948976015176,0.9993653754590752,70.50966347019039,0.9999999999696676,70.6194916064368,0.9998526884047616,70.399835333944,0.9993119227443314,71.38828856016161,1.0,71.27846042391522,0.9997112604267211,71.49811669640802,0.9994424230473462,71.60794483265441,0.9999999999914768,71.71777296890083,0.999725440965439,71.49811669640802,0.999447554727024,71.49811669640802,0.9999999999889791,71.38828856016161,0.9995704320931161,71.60794483265441,0.9995649322440171,1.0001916373671924,correct,correct
PURE,train,'01-04,01,6,1800,2100,29.99040307101764,72.70622619511845,72.92588246761125,72.59639805887205,72.81605433136485,0.9999999999017091,72.70622619511845,0.9996368887274306,72.92588246761125,0.9995217106560337,72.70622619511845,0.999999999985539,72.81605433136485,0.9996780121303881,72.59639805887205,0.9994766715077263,72.70622619511845,0.9999999999733148,72.81605433136485,0.9998220642534079,72.59639805887205,0.9993600793408202,72.70622619511845,1.0,72.81605433136485,0.9999839811350393,72.59639805887205,0.9991569590636065,72.59639805887205,0.9999999999915594,72.70622619511845,0.9998077328562562,72.48656992262563,0.9993311606237091,72.81605433136485,0.9999999999887971,72.92588246761125,0.9999894702877062,72.70622619511845,0.9991704582320454,1.000322081558285,correct,correct
PURE,train,'01-04,01,7,2100,2400,29.99040307101764,77.97797673494576,77.64849232620655,77.97797673494576,40.08726972993691,0.9999999997492454,40.197097866183306,0.9776582669752651,40.30692600242971,0.9554584140626918,78.19763300743857,0.9999999999783938,78.08780487119216,0.9997749050462195,78.30746114368498,0.9993312553160152,78.08780487119216,0.9999999999597674,77.97797673494576,0.9996483747045254,78.19763300743857,0.9994649599237246,77.97797673494576,1.0,78.08780487119216,0.9999292458105827,77.86814859869936,0.999207419745779,77.97797673494576,0.9999999999913408,78.08780487119216,0.9999555491332361,77.86814859869936,0.9991680859416157,77.64849232620655,0.9999999999893014,77.53866418996014,0.9997134210305371,77.75832046245296,0.9994432576687275,1.000225135606812,correct,correct
PURE,train,'01-05,01,0,0,300,29.99040307101764,75.56175773752491,75.6715858737713,75.3421014650321,77.20917978122095,0.9999999998310339,77.09935164497455,0.9996772384596379,77.31900791746736,0.9993973253478379,76.00107028251053,0.999999999976118,76.11089841875692,0.9996256946047583,75.89124214626412,0.999532267395635,76.33055469124973,0.9999999999586514,76.22072655500332,0.999728836154433,76.44038282749614,0.9994443031345752,75.56175773752491,1.0,75.45192960127851,0.999774654640115,75.6715858737713,0.99946083744512,75.3421014650321,0.9999999999878343,75.45192960127851,0.9998044658245867,75.2322733287857,0.999325606866249,75.6715858737713,0.9999999999874631,75.56175773752491,0.9999642428528625,75.78141401001771,0.9992246320211606,1.000374435520851,correct,correct
PURE,train,'01-05,01,1,300,600,29.99040307101764,69.19172583523357,68.97206956274077,68.53275701775516,66.2263661565807,0.9999999998849296,66.3361942928271,0.9999604624176397,66.11653802033429,0.9996376231650668,68.31310074526235,0.9999999999816499,68.20327260901594,0.9998865494760171,68.42292888150874,0.9993614360918662,68.20327260901594,0.9999999999710518,68.09344447276955,0.9998244944018623,68.31310074526235,0.9995073395831974,69.19172583523357,1.0,69.30155397147996,0.9997842010838638,69.08189769898716,0.9994305376257717,68.53275701775516,0.9999999999914213,68.42292888150874,0.9995744098192247,68.64258515400155,0.9995250795514498,68.97206956274077,0.9999999999872468,69.08189769898716,0.9999498821650916,68.86224142649435,0.9992413400846326,1.0001134533758431,correct,correct
PURE,train,'01-05,01,2,600,900,29.99040307101764,67.54430379153753,67.54430379153753,67.98361633652313,68.31310074526235,0.9999999999074245,68.20327260901594,0.999644028725898,68.42292888150874,0.9994755922362343,67.87378820027673,0.9999999999853815,67.98361633652313,0.9998617633518326,67.76396006403033,0.9993300037494861,67.87378820027673,0.9999999999760629,67.98361633652313,0.9998032584587198,67.76396006403033,0.999373380343407,67.54430379153753,1.0,67.65413192778394,0.9997103635654432,67.43447565529112,0.9994690583891513,67.98361633652313,0.9999999999952577,67.87378820027673,0.9997643576480497,68.09344447276955,0.9994418517106604,67.54430379153753,0.9999999999896022,67.65413192778394,0.9996460415541392,67.43447565529112,0.9995385569980666,1.0001382457427945,correct,correct
PURE,train,'01-05,01,3,900,1200,29.99040307101764,71.1686322876688,70.948976015176,70.948976015176,52.7175053982732,0.9999999999217847,52.827333534519596,0.9997555228660915,52.60767726202679,0.9997523456793019,71.05880415142241,0.9999999999592075,71.1686322876688,0.999831189228031,70.948976015176,0.9991263575687193,52.937161670766,0.9999999999295742,52.827333534519596,0.9997835831305343,53.0469898070124,0.9996297586405286,71.1686322876688,1.0,71.27846042391522,0.9998925056782295,71.05880415142241,0.9992701983065441,71.05880415142241,0.9999999999899215,70.948976015176,0.9998792998439926,71.1686322876688,0.9991961937002766,70.948976015176,0.9999999999901872,70.83914787892961,0.9997410246441825,71.05880415142241,0.9993991260804946,1.0001688292296806,correct,correct
PURE,train,'01-05,01,4,1200,1500,29.99040307101764,70.6194916064368,70.83914787892961,70.6194916064368,69.85069465271198,0.9999999998712374,69.96052278895839,0.999693740495361,69.74086651646557,0.9994654416784361,70.6194916064368,0.9999999999821717,70.50966347019039,0.9997205548256348,70.72931974268319,0.9994148217770042,70.6194916064368,0.9999999999640958,70.72931974268319,0.999604884021968,70.50966347019039,0.9994755935027454,70.6194916064368,1.0,70.50966347019039,0.9996957771821406,70.72931974268319,0.999478457261008,70.6194916064368,0.9999999999936459,70.72931974268319,0.9998086690598748,70.50966347019039,0.9994103326826228,70.83914787892961,0.9999999999897022,70.948976015176,0.9996598517569734,70.72931974268319,0.9995544844477824,1.000279513262374,correct,correct
PURE,train,'01-05,01,5,1500,1800,29.99040307101764,71.27846042391522,71.1686322876688,71.1686322876688,40.30692600242971,0.9999999999282595,40.41675413867611,0.9999705109208701,40.197097866183306,0.99989633095735,71.38828856016161,0.9999999999820489,71.27846042391522,0.9997328891486931,71.49811669640802,0.9994003327419134,71.27846042391522,0.9999999999691775,71.38828856016161,0.9996942094996719,71.1686322876688,0.9994557237277361,71.27846042391522,1.0,71.1686322876688,0.9999299888060517,71.38828856016161,0.9992522140287314,71.1686322876688,0.9999999999874765,71.27846042391522,0.9997872008269661,71.05880415142241,0.9993067083033024,71.1686322876688,0.9999999999877501,71.27846042391522,0.9998663201468072,71.05880415142241,0.9992427135413872,1.0002671721952765,correct,correct
PURE,train,'01-06,01,0,0,300,29.99040307101764,71.05880415142241,71.05880415142241,70.72931974268319,40.08726972993691,0.9999999999525316,40.197097866183306,0.99049103781466,40.30692600242971,0.9809798718071585,70.948976015176,0.9999999999755327,70.83914787892961,0.9999209565225269,71.05880415142241,0.9991021571906356,71.27846042391522,0.9999999999607648,71.1686322876688,0.9999302425898803,71.38828856016161,0.9991454937022517,71.05880415142241,1.0,70.948976015176,0.9997938276280559,71.1686322876688,0.9993239679557638,70.72931974268319,0.9999999999906215,70.6194916064368,0.9997071988857298,70.83914787892961,0.9994219997119143,71.05880415142241,0.9999999999897023,71.1686322876688,0.9998528228087693,70.948976015176,0.9993404907673418,1.000079039699788,correct,correct
PURE,train,'01-06,01,1,300,600,29.99040307101764,67.98361633652313,67.76396006403033,67.43447565529112,68.64258515400155,0.9999999998188076,68.75241329024796,0.9996072144838342,68.53275701775516,0.999554075642833,68.09344447276955,0.9999999999836476,68.20327260901594,0.9998083493414155,67.98361633652313,0.9993423964258192,68.64258515400155,0.9999999999749141,68.75241329024796,0.9997943953225843,68.53275701775516,0.9993483458793262,67.98361633652313,1.0,67.87378820027673,0.9997878320178536,68.09344447276955,0.9993529328793472,67.43447565529112,0.999999999991815,67.54430379153753,0.9999430786234762,67.32464751904472,0.9992279000881444,67.76396006403033,0.9999999999840145,67.87378820027673,0.9996847948712984,67.65413192778394,0.9996169633107173,1.0001916773754105,correct,correct
