seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'Subj_03_Post_Relax_Frag9,1,300,600,10.0,19.966666666666665,30.000000000000107,82.9467773437503,80.7495117187503,82.3974609375003,2.197265625,0.54931640625,1.64794921875,0.3924754481954792,0.5459994265242997,False,TokyoTech,train,Subj_03_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag9.npz
'02-02,5,1500,1800,50.066687,60.033345000000004,29.995800587917213,70.63220133556189,73.81779050932752,69.0943306999509,3.185589173765635,1.537870635610986,1.647718538154649,0.4902750702158443,0.5264674986711032,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'vid_47,4,1192,1490,40.01369193344448,49.98354638330438,29.789803,96.87504295898438,95.02045317260743,96.65685592529297,1.8545897863769483,0.21818703369140735,1.636402752685541,-0.357508703017818,0.06111922232889405,False,UBFC,train,vid_47,Dataset/3_ROI/UBFC_RAW/vid_47.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_47.npz
'vid_27,3,702,936,30.045170474242898,40.017427910850586,23.36482,95.57557595214845,97.20130195312503,95.66114047851565,1.6257260009765702,0.08556452636719314,1.540161474609377,0.4724244624694663,-0.0503650863613024,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'Subj_04_Exercise_Frag6,0,0,300,0.0,9.966666666666667,30.000000000000107,94.04296875000033,92.39501953125033,94.15283203125033,1.64794921875,0.10986328125,1.5380859375,0.5450842301046925,0.5858386947881342,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'Subj_03_Exercise_Frag5,1,300,600,10.0,19.966666666666665,30.000000000000107,95.36132812500033,92.06542968750033,93.60351562500033,3.2958984375,1.7578125,1.5380859375,0.30997459006753797,0.5160666649412587,False,TokyoTech,train,Subj_03_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Exercise_Frag5.npz
'Subj_04_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,86.46240234375031,84.92431640625031,86.46240234375031,1.5380859375,0.0,1.5380859375,0.6292521960758908,0.42531422259278034,False,TokyoTech,train,Subj_04_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Post_Relax_Frag7.npz
'Subj_09_Pre_Relax_Frag1,1,300,600,10.0,19.966666666666665,30.000000000000107,98.65722656250034,96.89941406250034,98.98681640625034,1.7578125,0.32958984375,1.42822265625,0.40874986204160646,0.19047805004485766,False,TokyoTech,val,Subj_09_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag1.npz
'Subj_09_Pre_Relax_Frag2,0,0,300,0.0,9.966666666666667,30.000000000000107,96.45996093750034,94.70214843750033,96.02050781250034,1.7578125000000142,0.439453125,1.3183593750000142,0.39137920238480084,0.23103313581877524,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_08_Exercise_Frag5,1,300,600,10.0,19.966666666666665,30.000000000000107,83.6059570312503,85.58349609375031,84.2651367187503,1.9775390625000142,0.6591796875,1.3183593750000142,0.5387422701993276,-0.055008968411505224,False,TokyoTech,val,Subj_08_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag5.npz
'Subj_04_Post_Relax_Frag7,1,300,600,10.0,19.966666666666665,30.000000000000107,80.7495117187503,82.1777343750003,80.6396484375003,1.42822265625,0.10986328125,1.318359375,0.49283078892304877,0.30319707383712496,False,TokyoTech,train,Subj_04_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Post_Relax_Frag7.npz
'Subj_02_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,61.19384765625021,59.76562500000021,61.08398437500021,1.42822265625,0.10986328125,1.318359375,0.6416091334482501,0.30525018362380496,False,TokyoTech,train,Subj_02_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Post_Relax_Frag7.npz
'vid_40,1,298,596,9.993832665009746,19.95412897879463,29.81839,89.87012318115235,88.01375368652344,89.32413215332032,1.8563694946289075,0.5459910278320308,1.3103784667968768,0.44087741915321227,0.2310559243470046,False,UBFC,train,vid_40,Dataset/3_ROI/UBFC_RAW/vid_40.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_40.npz
'vid_44,5,1480,1776,50.02342820220159,59.994314228991776,29.586137,76.6018024621582,78.33536517700196,77.03519314086915,1.7335627148437567,0.43339067871094983,1.3001720361328069,0.7882029644395818,0.5229511194893535,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_1,0,0,293,0.0,9.978093983120482,29.264106,98.48772002197265,96.23718452636719,97.5232048095703,2.2505354956054617,0.9645152124023468,1.286020283203115,0.439938455171527,-0.14536965698855275,False,UBFC,train,vid_1,Dataset/3_ROI/UBFC_RAW/vid_1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_1.npz
'05-06,2,600,900,20.000007,30.133339000000003,30.001200048000594,50.539130940235374,52.07727840363385,50.868733968106476,1.5381474633984737,0.3296030278711015,1.2085444355273722,0.6285237729714928,0.37651703807707143,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'04-02,1,300,600,10.000003000000001,19.966669,30.001200048000594,62.51470761955203,63.94298740699345,62.73444297146609,1.4282797874414257,0.21973535191406057,1.2085444355273651,0.6935897130833086,0.7666115354472657,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-02.npz
'06-03,0,0,300,0.0,9.966669000000001,30.000300003000977,77.2346590653431,78.44316724417493,77.2346590653431,1.2085081788318348,0.0,1.2085081788318348,0.6159993050754469,0.6905758948033075,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-03.npz
'Subj_05_Exercise_Frag5,1,300,600,10.0,19.966666666666665,30.000000000000107,74.59716796875027,72.07031250000026,73.27880859375027,2.526855468750014,1.318359375,1.2084960937500142,0.4770749575764889,-0.12442858862750872,False,TokyoTech,train,Subj_05_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_05_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_05_Exercise_Frag5.npz
'Subj_08_Post_Relax_Frag8,0,0,300,0.0,9.966666666666667,30.000000000000107,68.44482421875024,66.68701171875024,67.89550781250024,1.7578125,0.54931640625,1.20849609375,0.28675985245182767,-0.004448655040409137,False,TokyoTech,val,Subj_08_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag8.npz
'Subj_09_Exercise_Frag4,1,300,600,10.0,19.966666666666665,30.000000000000107,100.52490234375036,102.28271484375036,101.07421875000036,1.7578125,0.54931640625,1.20849609375,0.43026147490147443,0.2133338859492805,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'Subj_04_Pre_Relax_Frag1,1,300,600,10.0,19.966666666666665,30.000000000000107,78.66210937500028,77.12402343750028,78.33251953125028,1.5380859375,0.32958984375,1.20849609375,0.5975630462003491,0.5001244973471873,False,TokyoTech,train,Subj_04_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Pre_Relax_Frag1.npz
'Subj_07_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,68.55468750000024,67.23632812500024,68.44482421875024,1.318359375,0.10986328125,1.20849609375,0.6305145458861187,0.278604965194011,False,TokyoTech,train,Subj_07_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_07_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_07_Post_Relax_Frag7.npz
'Subj_03_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,87.45117187500031,89.53857421875031,86.57226562500031,2.08740234375,0.87890625,1.20849609375,0.5747698866890193,0.329775838536788,False,TokyoTech,train,Subj_03_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Post_Relax_Frag7.npz
'02-04,6,1800,2100,60.000006000000006,69.966694,29.995800587917213,75.68520485256943,74.36703002204572,75.57535695002579,1.3181748305237022,0.10984790254363475,1.2083269279800675,0.7084851893390797,0.7765559179783135,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'01-01,0,0,300,0.0,9.966676000000001,29.99040307101764,67.65413192778394,60.40547493552137,61.6135844342318,7.248656992262568,6.04054749355214,1.208109498710428,0.7378346722452959,0.6836670608219713,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'vid_13,4,1192,1490,40.013024373705534,49.982712493664046,29.7903,111.27724365234374,109.53171826171872,110.73176696777341,1.7455253906250192,0.5454766845703318,1.2000487060546874,0.33090667662462214,0.7468826192631238,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_30,2,596,894,20.01205625657632,29.984507109266197,29.782047,104.48437875732422,102.73933694091798,103.93905318969728,1.7450418164062427,0.5453255676269464,1.1997162487792963,0.1037669488904784,-0.16991963710146432,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_5,1,297,594,10.012876491741602,19.99203959462212,29.661806,97.97954960449219,96.35017793701174,97.54505049316407,1.6293716674804557,0.43449911132812247,1.1948725561523332,0.08662443688938498,0.4796337149887877,False,UBFC,train,vid_5,Dataset/3_ROI/UBFC_RAW/vid_5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_5.npz
'05-04,5,1500,1800,50.133345000000006,60.100011,30.001200048000594,51.418072347891645,50.319395588321306,51.418072347891645,1.0986767595703384,0.0,1.0986767595703384,0.6561450825620707,0.4610046273676781,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
'Subj_05_Exercise_Frag6,0,0,300,0.0,9.966666666666667,30.000000000000107,77.56347656250028,76.46484375000027,77.56347656250028,1.0986328125000142,0.0,1.0986328125000142,0.4351092358764404,-0.16753339121166963,False,TokyoTech,train,Subj_05_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_05_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_05_Exercise_Frag6.npz
'Subj_04_Exercise_Frag4,1,300,600,10.0,19.966666666666665,30.000000000000107,84.70458984375031,83.0566406250003,85.25390625000031,1.6479492187500142,0.54931640625,1.0986328125000142,0.6120611253913771,0.4039043797642234,False,TokyoTech,train,Subj_04_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag4.npz
'Subj_09_Post_Relax_Frag9,1,300,600,10.0,19.966666666666665,30.000000000000107,93.60351562500033,95.36132812500033,94.26269531250033,1.7578125,0.6591796875,1.0986328125,0.44161085751419926,0.42014213533607847,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'02-03,1,300,600,10.066672,20.033330000000003,29.995800587917213,66.12843733127256,67.33676425925263,66.23828523381621,1.2083269279800675,0.10984790254364896,1.0984790254364185,0.7130138821928026,0.7747699772688647,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'vid_30,1,298,596,10.00602812828816,19.97847898097804,29.782047,94.2322580859375,92.70534649658204,93.79599763183595,1.5269115893554641,0.4362604541015571,1.090651135253907,0.3789081579284852,0.03899471664327431,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_49,4,1192,1490,40.02842555508714,50.00195104993687,29.778838,85.93404911132814,84.08014196044923,85.17067557861327,1.8539071508789107,0.7633735327148656,1.090533618164045,0.4411898339608718,0.8014499306802284,False,UBFC,val,vid_49,Dataset/3_ROI/UBFC_RAW/vid_49.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_49.npz
'vid_39,4,1188,1485,40.01213701489452,49.98149101860561,29.690991,85.68054531738282,84.48449709594726,85.78927697387695,1.1960482214355608,0.10873165649412897,1.0873165649414318,0.18464788572923174,-0.21505633890778378,False,UBFC,train,vid_39,Dataset/3_ROI/UBFC_RAW/vid_39.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_39.npz
'vid_43,4,1172,1465,39.942534552848436,49.89408753017928,29.342154,96.1714886352539,94.77458433105468,95.84912610351562,1.3969043041992109,0.32236253173827834,1.0745417724609325,-0.05486415303315065,0.35065652838143724,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_26,2,466,699,19.962995631702437,29.901654401133694,23.34319,75.48353309326171,77.27872470703126,76.25290092773437,1.7951916137695463,0.7693678344726607,1.0258237792968856,0.5964397818784443,0.09816350115177983,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'05-03,3,900,1200,30.033337000000003,40.000008,30.001200048000594,49.44045418066504,50.42926326427835,49.44045418066504,0.9888090836133046,0.0,0.9888090836133046,0.5194979139828657,0.3738027341152463,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-03.npz
'Subj_01_Post_Relax_Frag7,0,0,300,0.0,9.966666666666667,30.000000000000107,82.0678710937503,80.41992187500028,81.4086914062503,1.6479492187500142,0.6591796875,0.9887695312500142,0.5913509779939117,0.3962907798448996,False,TokyoTech,train,Subj_01_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag7.npz
'Subj_08_Pre_Relax_Frag2,1,300,600,10.0,19.966666666666665,30.000000000000107,68.99414062500024,70.20263671875026,68.77441406250024,1.2084960937500142,0.2197265625,0.9887695312500142,0.6628445717545947,0.11234096496496022,False,TokyoTech,val,Subj_08_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Pre_Relax_Frag2.npz
