dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-02,01,4,1200,1500,29.99040307101764,75.0126170562929,75.3421014650321,74.9027889200465,48.324379948417096,0.9999999999933366,48.21455181217069,0.9996396388398012,48.434208084663496,0.9952199258840155,76.76986723623534,0.9999999999956981,76.66003909998894,0.9997689153112075,76.87969537248175,0.9970523154630033,77.09935164497455,0.9999999999921976,77.20917978122095,0.9985809666300166,76.98952350872814,0.9981305038075418,75.0126170562929,1.0,75.1224451925393,0.9998384983894895,74.9027889200465,0.9977517940247452,74.9027889200465,0.9999999999978411,75.0126170562929,0.9997305581490082,74.79296078380008,0.9979846321274953,75.3421014650321,0.9999999976578395,75.2322733287857,0.9993220906171284,75.45192960127851,0.9983809312136565,1.0002311280923426,correct,correct
PURE,train,'01-02,01,5,1500,1800,29.99040307101764,75.56175773752491,74.02416383007528,74.79296078380008,67.65413192778394,0.9999999999825593,67.76396006403033,0.9994838461340051,67.54430379153753,0.9968399923698996,74.57330451130728,0.9999999999951842,74.46347637506089,0.9988444393716911,74.68313264755369,0.9986947875963778,74.68313264755369,0.9999999999931896,74.79296078380008,0.9991619034391179,74.57330451130728,0.9983773704692186,75.56175773752491,1.0,75.6715858737713,0.9994260154686381,75.45192960127851,0.9988835214573547,74.79296078380008,0.9999999999972281,74.68313264755369,0.9996667457225715,74.9027889200465,0.9982077165011536,74.02416383007528,0.9999999968686175,73.91433569382886,0.9990270044004632,74.13399196632167,0.9989593136148209,1.0011568874655308,correct,correct
PURE,train,'01-03,01,0,0,300,29.99040307101764,79.954883187381,79.62539877864181,79.5155706423954,48.324379948417096,0.9999999999977724,48.21455181217069,0.99982380001297,48.434208084663496,0.9953250406411549,48.434208084663496,0.9999999999976971,48.324379948417096,0.9978646723762461,48.5440362209099,0.9977566253235016,48.434208084663496,0.999999999997006,48.5440362209099,0.9981131301000908,48.324379948417096,0.9978043288836406,79.954883187381,1.0,79.84505505113461,0.9996991383251006,80.06471132362742,0.9981617476136363,79.5155706423954,0.9999999999968012,79.405742506149,0.9994315967136589,79.62539877864181,0.9983049718074345,79.62539877864181,0.9999999972407744,79.5155706423954,0.9997667282546844,79.7352269148882,0.9981493371935907,1.002139886959789,correct,correct
PURE,train,'01-03,01,1,300,600,29.99040307101764,75.89124214626412,75.78141401001771,76.11089841875692,48.10472367592429,0.9999999999873437,47.994895539677884,0.9986198256823573,48.21455181217069,0.9965119010864807,75.0126170562929,0.9999999999946477,74.9027889200465,0.9994538300579349,75.1224451925393,0.9980187473997517,74.68313264755369,0.9999999999902388,74.79296078380008,0.9999886779854523,74.57330451130728,0.99722255253123,75.89124214626412,1.0,76.00107028251053,0.9989437743362687,75.78141401001771,0.9988592703040952,76.11089841875692,0.9999999999979643,76.00107028251053,0.9999889979203924,76.22072655500332,0.9977866080640763,75.78141401001771,0.9999999979636038,75.6715858737713,0.9998154429553252,75.89124214626412,0.9979247845995165,1.0005464583903956,correct,correct
PURE,train,'01-03,01,2,600,900,29.99040307101764,75.89124214626412,75.89124214626412,75.78141401001771,74.9027889200465,0.9999999999739425,75.0126170562929,0.9997823841806548,74.79296078380008,0.9978223425795024,75.45192960127851,0.9999999999958246,75.3421014650321,0.9989701760836279,75.56175773752491,0.9987772869079592,74.9027889200465,0.9999999999920831,74.79296078380008,0.9989236390200414,75.0126170562929,0.998819251302749,75.89124214626412,1.0,75.78141401001771,0.9990564670279969,76.00107028251053,0.9986862078737154,75.78141401001771,0.9999999999987116,75.89124214626412,0.9997226416376774,75.6715858737713,0.9980209077818577,75.89124214626412,0.9999999981107939,76.00107028251053,0.9999805853023563,75.78141401001771,0.9977992014930351,1.0010308755221553,correct,correct
PURE,train,'01-03,01,3,900,1200,29.99040307101764,76.44038282749614,76.44038282749614,76.33055469124973,78.08780487119216,0.9999999999717563,78.19763300743857,0.9999703466652659,77.97797673494576,0.9984322256094997,77.09935164497455,0.9999999999957213,77.20917978122095,0.999658409043519,76.98952350872814,0.9981697695762569,77.20917978122095,0.9999999999905361,77.09935164497455,0.9991462463074293,77.31900791746736,0.9988730325388838,76.44038282749614,1.0,76.55021096374253,0.9995351383490592,76.33055469124973,0.9983031727459288,76.33055469124973,0.9999999999976468,76.44038282749614,0.9995248087256347,76.22072655500332,0.9982238260701016,76.44038282749614,0.9999999982382235,76.55021096374253,0.9989805949063325,76.33055469124973,0.9988430592321954,1.0003416976696191,correct,correct
PURE,train,'01-03,01,4,1200,1500,29.99040307101764,75.78141401001771,76.00107028251053,75.78141401001771,45.02953586102502,0.9999999999743033,45.139363997271424,0.9998046306544192,45.24919213351782,0.9961302885271551,76.00107028251053,0.9999999999934374,75.89124214626412,0.999751523207532,76.11089841875692,0.9994507714039186,77.31900791746736,0.9999999999856035,77.20917978122095,0.9999099913349103,77.42883605371375,0.9990803534614506,75.78141401001771,1.0,75.89124214626412,0.9991278607676743,75.6715858737713,0.998579236314928,75.78141401001771,0.9999999999980966,75.89124214626412,0.9989259245100064,75.6715858737713,0.9989193840658078,76.00107028251053,0.9999999983156118,75.89124214626412,0.9992165189417991,76.11089841875692,0.9986986696959781,1.0002485285369938,correct,correct
PURE,train,'01-03,01,5,1500,1800,29.99040307101764,76.00107028251053,75.6715858737713,75.6715858737713,76.98952350872814,0.9999999999859063,77.09935164497455,0.9996156788763804,76.87969537248175,0.9978953334509613,76.00107028251053,0.9999999999968184,75.89124214626412,0.9994760671350187,76.11089841875692,0.9977461357403844,75.89124214626412,0.9999999999941006,75.78141401001771,0.9992918215878336,76.00107028251053,0.9977905085235346,76.00107028251053,1.0,76.11089841875692,0.9990699650335334,75.89124214626412,0.9987758134927855,75.6715858737713,0.9999999999976189,75.78141401001771,0.9989288471936855,75.56175773752491,0.9988983544711084,75.6715858737713,0.9999999980998346,75.56175773752491,0.999339785972515,75.78141401001771,0.9984902164671937,1.000524197500856,correct,correct
PURE,train,'01-03,01,6,1800,2100,29.99040307101764,78.63694555242418,78.30746114368498,78.19763300743857,80.61385200485942,0.9999999999327975,80.72368014110583,0.99953802444097,80.50402386861303,0.9991370540860885,78.63694555242418,0.9999999999946387,78.52711741617777,0.9995283286693873,78.74677368867059,0.998466660082792,78.63694555242418,0.9999999999891577,78.74677368867059,0.9991205869017182,78.52711741617777,0.9989223053821229,78.63694555242418,1.0,78.74677368867059,0.9995106232499315,78.52711741617777,0.9983836581865678,78.19763300743857,0.9999999999979898,78.30746114368498,0.9995433421910916,78.08780487119216,0.9985488776752879,78.30746114368498,0.9999999980178723,78.19763300743857,0.999032601011291,78.41728927993137,0.9989195969487729,1.000471883894637,correct,correct
PURE,train,'01-03,01,7,2100,2400,29.99040307101764,79.62539877864181,79.84505505113461,79.62539877864181,45.02953586102502,0.9999999999891561,45.139363997271424,0.9986865289163763,45.24919213351782,0.9922274598015507,79.5155706423954,0.9999999999948295,79.405742506149,0.9996230321748782,79.62539877864181,0.997883240989051,79.29591436990259,0.9999999999910775,79.405742506149,0.9995006136084972,79.1860862336562,0.9978576455820226,79.62539877864181,1.0,79.7352269148882,0.999611529965801,79.5155706423954,0.9980842190054503,79.62539877864181,0.9999999999974407,79.5155706423954,0.9993466982141953,79.7352269148882,0.9984125974862643,79.84505505113461,0.9999999977898989,79.954883187381,0.9997355524896264,79.7352269148882,0.9981459441389406,1.000377099970736,correct,correct
PURE,train,'01-04,01,0,0,300,29.99040307101764,77.20917978122095,77.09935164497455,76.98952350872814,73.47502314884326,0.9999999999593506,73.58485128508967,0.9990036118807927,73.36519501259686,0.9981957890654654,74.9027889200465,0.999999999992713,74.79296078380008,0.9998842722339644,75.0126170562929,0.9990506137600085,74.02416383007528,0.9999999999869996,73.91433569382886,0.9998728253718939,74.13399196632167,0.9983739416950852,77.20917978122095,1.0,77.31900791746736,0.9991518153837218,77.09935164497455,0.9985642815033036,76.98952350872814,0.999999999996341,76.87969537248175,0.9993628286114701,77.09935164497455,0.9985524663818818,77.09935164497455,0.9999999977049404,76.98952350872814,0.9990460750767501,77.20917978122095,0.9989501875664821,1.0001157311508988,correct,correct
PURE,train,'01-04,01,1,300,600,29.99040307101764,75.45192960127851,75.45192960127851,75.2322733287857,77.42883605371375,0.9999999999796373,77.53866418996014,0.9991722255417045,77.31900791746736,0.996793281223633,76.44038282749614,0.9999999999954517,76.33055469124973,0.9998473080603568,76.55021096374253,0.997714500709432,76.55021096374253,0.9999999999906974,76.44038282749614,0.9988742616071137,76.66003909998894,0.9985996437591697,75.45192960127851,1.0,75.56175773752491,0.999571499239723,75.3421014650321,0.9982931123878422,75.2322733287857,0.9999999999976056,75.3421014650321,0.9992489026359765,75.1224451925393,0.9986148751037909,75.45192960127851,0.9999999978631254,75.3421014650321,0.9997670514337782,75.56175773752491,0.9981967024565769,1.0001527052504287,correct,correct
PURE,train,'01-04,01,2,600,900,29.99040307101764,73.14553874010406,73.03571060385765,73.14553874010406,73.69467942133608,0.9999999999831221,73.58485128508967,0.9995079376825869,73.80450755758247,0.9969154709404724,73.58485128508967,0.9999999999967472,73.69467942133608,0.9986747086616177,73.47502314884326,0.9984205741262933,73.58485128508967,0.9999999999928694,73.47502314884326,0.9992604438344576,73.69467942133608,0.997448304970348,73.14553874010406,1.0,73.25536687635046,0.9990955348380139,73.03571060385765,0.9985542171819869,73.14553874010406,0.9999999999985688,73.25536687635046,0.9998037937281883,73.03571060385765,0.9981971761774068,73.03571060385765,0.9999999983284737,73.14553874010406,0.9998888047325081,72.92588246761125,0.9980308431295288,1.001327040036525,correct,correct
PURE,train,'01-04,01,3,900,1200,29.99040307101764,73.69467942133608,73.36519501259686,73.69467942133608,72.26691365013284,0.9999999999777758,72.37674178637924,0.9992497322300798,72.15708551388644,0.9974765777774063,73.69467942133608,0.9999999999966193,73.58485128508967,0.9990268606719918,73.80450755758247,0.9985020152361636,73.69467942133608,0.9999999999926501,73.80450755758247,0.9996929129027059,73.58485128508967,0.9980844224970096,73.69467942133608,1.0,73.58485128508967,0.9996723900252225,73.80450755758247,0.9981862915497939,73.69467942133608,0.9999999999973419,73.58485128508967,0.9989343851999509,73.80450755758247,0.9988473879662407,73.36519501259686,0.9999999983427653,73.47502314884326,0.9992224764120877,73.25536687635046,0.9984880676667544,1.0009740772277456,correct,correct
PURE,train,'01-04,01,4,1200,1500,29.99040307101764,74.57330451130728,75.2322733287857,75.0126170562929,47.885067403431485,0.9999999999957688,47.994895539677884,0.9988560038277271,47.77523926718508,0.9941678439695558,73.36519501259686,0.9999999999970924,73.47502314884326,0.9990185999094443,73.25536687635046,0.9975697675846846,73.25536687635046,0.9999999999951066,73.14553874010406,0.9984372878975449,73.36519501259686,0.9978984102151525,74.57330451130728,1.0,74.68313264755369,0.9998890919736455,74.46347637506089,0.9977779310006376,75.0126170562929,0.9999999999978578,74.9027889200465,0.9990074624796864,75.1224451925393,0.9989461764117127,75.2322733287857,0.9999999983208782,75.3421014650321,0.999279736765685,75.1224451925393,0.998474373482752,1.0009823541602865,correct,correct
PURE,train,'01-04,01,5,1500,1800,29.99040307101764,71.60794483265441,71.38828856016161,71.49811669640802,71.71777296890083,0.9999999999886253,71.82760110514722,0.9990967723041647,71.60794483265441,0.9966876470722805,71.60794483265441,0.9999999999975303,71.71777296890083,0.9997003490301459,71.49811669640802,0.9971197705519098,71.49811669640802,0.9999999999954572,71.60794483265441,0.9999593078630155,71.38828856016161,0.9967174781759579,71.60794483265441,1.0,71.71777296890083,0.9998463515231384,71.49811669640802,0.9981109677239313,71.49811669640802,0.9999999999976533,71.60794483265441,0.9995264403462575,71.38828856016161,0.9984022977377385,71.38828856016161,0.9999999981368825,71.49811669640802,0.9990889147335922,71.27846042391522,0.9989197659880485,1.0002997307790056,correct,correct
PURE,train,'01-04,01,6,1800,2100,29.99040307101764,73.25536687635046,72.92588246761125,73.03571060385765,47.994895539677884,0.9999999999976433,47.885067403431485,0.9983944574826333,48.10472367592429,0.994736225933134,47.994895539677884,0.9999999999972539,47.885067403431485,0.9978900508121393,48.10472367592429,0.9953934297822199,47.994895539677884,0.9999999999954408,48.10472367592429,0.9987278680959861,47.885067403431485,0.9943613682002268,73.25536687635046,1.0,73.14553874010406,0.99899759158868,73.36519501259686,0.9987821589009369,73.03571060385765,0.9999999999976626,73.14553874010406,0.9998955623278117,72.92588246761125,0.9980399557515598,72.92588246761125,0.9999999981423078,72.81605433136485,0.9996826482493874,73.03571060385765,0.9981988347867957,1.0021144004414648,correct,correct
PURE,train,'01-04,01,7,2100,2400,29.99040307101764,77.64849232620655,77.42883605371375,77.42883605371375,77.64849232620655,0.9999999999785282,77.75832046245296,0.9979377140880805,77.53866418996014,0.9978836484400687,77.53866418996014,0.9999999999961217,77.42883605371375,0.9988455432043308,77.64849232620655,0.9983167891614292,77.64849232620655,0.9999999999927242,77.75832046245296,0.9994382505233765,77.53866418996014,0.997734472209114,77.64849232620655,1.0,77.53866418996014,0.9990591042605816,77.75832046245296,0.998758242387405,77.42883605371375,0.9999999999979471,77.31900791746736,0.9999692497869653,77.53866418996014,0.9977444888282996,77.42883605371375,0.999999998228248,77.53866418996014,0.9991573641913764,77.31900791746736,0.9985859289216622,1.0011557810795546,correct,correct
PURE,train,'01-05,01,0,0,300,29.99040307101764,75.56175773752491,75.56175773752491,75.3421014650321,77.86814859869936,0.9999999999692463,77.97797673494576,0.9998703726328987,77.75832046245296,0.9973658804063181,76.76986723623534,0.999999999994863,76.66003909998894,0.9999841350924301,76.87969537248175,0.9974024094254673,76.98952350872814,0.9999999999907653,77.09935164497455,0.9999147483182597,76.87969537248175,0.9975619661160248,75.56175773752491,1.0,75.45192960127851,0.9993833663708667,75.6715858737713,0.9984527913692608,75.3421014650321,0.9999999999968959,75.2322733287857,0.999676547976293,75.45192960127851,0.9981139167622995,75.56175773752491,0.9999999974399784,75.45192960127851,0.9991422099809961,75.6715858737713,0.9985277379070054,1.0000158551538147,correct,correct
PURE,train,'01-05,01,1,300,600,29.99040307101764,69.19172583523357,69.19172583523357,68.53275701775516,51.50939589956277,0.9999999999905069,51.61922403580917,0.9987861091075583,51.39956776331636,0.9960027791391028,68.75241329024796,0.9999999999946174,68.86224142649435,0.9990565740733612,68.64258515400155,0.9989388528073571,69.30155397147996,0.9999999999894214,69.41138210772638,0.9994895526500879,69.19172583523357,0.9987451996302273,69.19172583523357,1.0,69.30155397147996,0.9997221313897652,69.08189769898716,0.9982301708572299,68.53275701775516,0.9999999999979299,68.64258515400155,0.9999471977107761,68.42292888150874,0.9977836521173542,69.19172583523357,0.9999999976604962,69.08189769898716,0.9999272653857951,69.30155397147996,0.9977425449353394,1.0009443067953265,correct,correct
PURE,train,'01-05,01,2,600,900,29.99040307101764,68.09344447276955,67.54430379153753,68.09344447276955,69.30155397147996,0.9999999999806863,69.19172583523357,0.9999305823526408,69.41138210772638,0.997698495099097,68.42292888150874,0.9999999999963998,68.31310074526235,0.9999540490360752,68.53275701775516,0.9976126354439091,68.64258515400155,0.9999999999944614,68.53275701775516,0.999883535061419,68.75241329024796,0.9975051309658967,68.09344447276955,1.0,67.98361633652313,0.9992055587496338,68.20327260901594,0.9986444244897509,68.09344447276955,0.9999999999986687,67.98361633652313,0.9993285542398782,68.20327260901594,0.9985641828889266,67.54430379153753,0.9999999974913352,67.65413192778394,0.9999517260682543,67.43447565529112,0.9981345510507572,1.0000459430709934,correct,correct
PURE,train,'01-05,01,3,900,1200,29.99040307101764,70.50966347019039,70.72931974268319,70.29000719769758,52.05853658079478,0.9999999999679836,51.94870844454837,0.9994588548715495,52.16836471704118,0.9988141781599552,71.27846042391522,0.9999999999919786,71.38828856016161,0.9989644918327594,71.1686322876688,0.998672752830001,71.49811669640802,0.9999999999836763,71.38828856016161,0.9996035710400039,71.60794483265441,0.9977669063200056,70.50966347019039,1.0,70.399835333944,0.9999364368271624,70.6194916064368,0.9979309521412335,70.29000719769758,0.9999999999974665,70.399835333944,0.9996948068439481,70.18017906145118,0.9981772541466625,70.72931974268319,0.9999999978988454,70.6194916064368,0.9995822813165939,70.83914787892961,0.998182999673688,1.0010365715271359,correct,correct
PURE,train,'01-05,01,4,1200,1500,29.99040307101764,70.948976015176,70.72931974268319,70.83914787892961,71.27846042391522,0.9999999999839483,71.1686322876688,0.9985670795096088,71.38828856016161,0.9979047390715534,71.1686322876688,0.9999999999971304,71.27846042391522,0.9986746553925863,71.05880415142241,0.9982761285891821,71.1686322876688,0.9999999999951538,71.27846042391522,0.9998357698548614,71.05880415142241,0.9968918123805652,70.948976015176,1.0,71.05880415142241,0.9988511245608191,70.83914787892961,0.998748060878494,70.83914787892961,0.9999999999983009,70.948976015176,0.9989559423654141,70.72931974268319,0.9989034498184278,70.72931974268319,0.9999999981059432,70.83914787892961,0.9995316299936402,70.6194916064368,0.9982409407146852,1.0013270934474172,correct,correct
PURE,train,'01-05,01,5,1500,1800,29.99040307101764,70.948976015176,70.948976015176,70.72931974268319,71.71777296890083,0.9999999999790465,71.82760110514722,0.9996622911140075,71.60794483265441,0.9978425373318903,71.38828856016161,0.9999999999959899,71.49811669640802,0.9999150780728053,71.27846042391522,0.9976467051012594,71.49811669640802,0.9999999999933767,71.60794483265441,0.9992628124468476,71.38828856016161,0.9981884983429032,70.948976015176,1.0,70.83914787892961,0.9990152500622222,71.05880415142241,0.9988411313192729,70.72931974268319,0.9999999999970214,70.83914787892961,0.9997051867951494,70.6194916064368,0.9980152678961141,70.948976015176,0.999999997616775,71.05880415142241,0.9989533343230903,70.83914787892961,0.998747965543233,1.000084919133832,correct,correct
PURE,train,'01-06,01,0,0,300,29.99040307101764,70.399835333944,70.399835333944,69.96052278895839,49.31283317463472,0.9999999999885153,49.42266131088112,0.9978113529836237,49.20300503838832,0.9978000633862,69.63103838021918,0.9999999999956604,69.52121024397277,0.9987426635600783,69.74086651646557,0.9986139675172788,70.07035092520479,0.9999999999924503,70.18017906145118,0.9994254789187318,69.96052278895839,0.9980147180597119,70.399835333944,1.0,70.50966347019039,0.9988974216375118,70.29000719769758,0.9987566137480695,69.96052278895839,0.9999999999976195,70.07035092520479,0.9999351823971256,69.85069465271198,0.9979707462054909,70.399835333944,0.9999999978973103,70.29000719769758,0.9991828460759343,70.50966347019039,0.9987001319920171,1.0012589092955246,correct,correct
PURE,train,'01-06,01,1,300,600,29.99040307101764,68.09344447276955,67.87378820027673,67.76396006403033,45.02953586102502,0.9999999999904132,45.139363997271424,0.9520766925604935,45.24919213351782,0.9006548327557178,67.98361633652313,0.9999999999959464,67.87378820027673,0.9993093381365664,68.09344447276955,0.9989254825303424,68.31310074526235,0.9999999999958216,68.42292888150874,0.9997980728023133,68.20327260901594,0.9979637096438068,68.09344447276955,1.0,67.98361633652313,0.9992133375122169,68.20327260901594,0.9986672356372313,67.76396006403033,0.9999999999976166,67.87378820027673,0.9998153496013,67.65413192778394,0.9982108694304236,67.87378820027673,0.9999999983512947,67.76396006403033,0.9994883968324635,67.98361633652313,0.998227825488354,1.0006911291890421,correct,correct
