seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,45,1350,1590,45.166676,53.30001,30.001200048000594,52.50210008400104,105.00420016800209,45.0018000720009,52.50210008400104,7.500300012000146,45.0018000720009,-0.13952585514078397,0.3307283416426232,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_43,14,406,641,13.83674831779562,21.8116229640128,29.342154,104.88259302127659,52.441296510638296,97.39097923404255,52.441296510638296,7.491613787234044,44.94968272340425,0.1619949920733272,-0.2825055544544354,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,6,174,409,5.930034993340979,13.90490963955816,29.342154,97.39097923404255,44.94968272340425,89.8993654468085,52.441296510638296,7.491613787234044,44.94968272340425,0.5298541257979739,0.5165707433240934,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_25,16,368,554,15.857434083598239,23.829241978885396,23.206781,89.8327006451613,44.91635032258065,89.8327006451613,44.91635032258065,0.0,44.91635032258065,-0.32703084392187914,-0.30237679498725356,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_17,17,510,749,17.0381387376884,24.989270148609652,29.932847,90.1742671129707,52.601655815899576,90.1742671129707,37.57261129707112,0.0,37.57261129707112,0.27820583250611763,0.46925881403538167,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_48,5,145,375,5.040286838900336,13.000463984473969,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.514888312991994,0.6311469864259937,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,6,174,404,6.048344206680403,14.008521352254037,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.4887180454073027,0.5036566597867365,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,7,203,433,7.0564015744604704,15.016578720034104,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.5333870742866799,0.5109392487019268,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,22,638,868,22.177262091161477,30.137439236735112,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.03205506398743167,-0.43260781591668923,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,9,261,491,9.072516310020605,17.032693455594238,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.5299492523580387,0.5670661461125246,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,8,232,462,8.064458942240538,16.02463608781417,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.5508539662202567,0.4785530463293293,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'05-02,23,690,930,23.000006000000003,30.966674,30.001200048000594,45.0018000720009,82.50330013200164,45.0018000720009,37.501500060000744,0.0,37.501500060000744,0.5709075749738128,0.5985174080124928,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_06_Pre_Relax_Frag1,9,270,510,9.0,16.966666666666665,30.000000000000107,67.50000000000024,105.00000000000037,67.50000000000024,37.50000000000013,0.0,37.50000000000013,0.2752607226522419,0.26693863959235753,False,TokyoTech,train,Subj_06_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz
'vid_27,36,828,1015,35.437893379876236,43.39857957390641,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,0.23704235545783586,-0.058688082654721765,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,35,805,992,34.453507452657455,42.41419364668762,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,0.18470769574478013,-0.06944799652777993,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,34,782,969,33.46912152543867,41.42980771946884,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,0.1309991326662279,-0.1131685652898122,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,33,759,946,32.484735598219885,40.44542179225005,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,0.15428877163475757,-0.06695886311231766,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_44,32,960,1197,32.44762910413076,40.42433792556291,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.4422618962556393,0.724472041619544,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,34,1020,1257,34.475605923138936,42.452314744571076,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.4717308721720782,0.6510279816320166,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,31,930,1167,31.433640694626675,39.41034951605882,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.3762915429827566,0.4945227081600909,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_25,21,483,669,20.81288223472269,28.784690130009846,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.24309230203038568,-0.19997053907691587,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,20,460,646,19.821792604497798,27.793600499784954,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.1749830910184672,-0.15493445806678616,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,19,437,623,18.830702974272906,26.802510869560066,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.2403384923972619,-0.12083053984663447,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,18,414,600,17.83961334404802,25.811421239335175,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.24058678645853362,-0.15827730683859925,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,17,391,577,16.848523713823127,24.820331609110287,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.3122910448440599,-0.2239254077643375,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_48,4,116,346,4.032229471120269,11.992406616693902,28.768204,82.55223756521738,45.0284932173913,90.0569864347826,37.52374434782608,7.504748869565219,30.018995478260862,0.487162826685482,0.5742586182420064,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,10,290,520,10.080573677800672,18.040750823374307,28.768204,90.0569864347826,52.53324208695652,82.55223756521738,37.52374434782608,7.504748869565219,30.018995478260862,0.5685720096340002,0.5360191413662927,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'05-05,8,240,480,8.0,15.966669000000001,30.001200048000594,45.0018000720009,75.0030001200015,45.0018000720009,30.001200048000605,0.0,30.001200048000605,0.44737142558991616,0.5436551944853989,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-05.npz
'05-06,53,1590,1830,53.333342,61.300011000000005,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.4551437088686979,0.33205221299162574,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,9,270,510,9.000002,16.966671,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.44500766007500864,0.5030305454564474,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,29,870,1110,29.166675,37.133343,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.44941097405162406,0.4746213022908159,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,10,300,540,10.000004,17.966672000000003,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.4719272489282425,0.5252053281321609,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,11,330,570,11.000005,18.966673,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.6035690159838015,0.3387815716330801,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,20,600,840,20.000007,28.133341,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.20151919048171885,0.34325861251795864,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,21,630,870,21.000003000000003,29.133337,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.13254295816138895,0.34120964526552844,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_06_Pre_Relax_Frag2,1,30,270,1.0,8.966666666666667,30.000000000000107,67.50000000000024,97.50000000000034,67.50000000000024,30.0000000000001,0.0,30.0000000000001,0.2145888976149855,-0.15658683224754727,False,TokyoTech,train,Subj_06_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag2.npz
'Subj_06_Post_Relax_Frag9,11,330,570,11.0,18.966666666666665,30.000000000000107,67.50000000000024,97.50000000000034,67.50000000000024,30.0000000000001,0.0,30.0000000000001,0.3441890952466173,0.07650750606344374,False,TokyoTech,train,Subj_06_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag9.npz
'vid_43,17,493,728,16.80176581446611,24.77664046068329,29.342154,97.39097923404255,67.42452408510637,97.39097923404255,29.966455148936177,0.0,29.966455148936177,-0.13747863072994315,-0.5639485607614404,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_44,33,990,1227,33.46161751363485,41.438326335066996,29.586137,82.39177392405065,52.4311288607595,82.39177392405065,29.960645063291153,0.0,29.960645063291153,0.43617671607866304,0.7543563552448517,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,2,60,297,2.0279768190081726,10.004685640440318,29.586137,74.90161265822786,44.940967594936716,74.90161265822786,29.960645063291146,0.0,29.960645063291146,0.574419754313819,0.4852547786535949,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,3,90,327,3.0419652285122587,11.018674049944405,29.586137,74.90161265822786,44.940967594936716,74.90161265822786,29.960645063291146,0.0,29.960645063291146,0.581837935135496,0.48186191059995437,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_26,55,1265,1452,54.191393721252325,62.159456355365315,23.34319,74.897935828877,44.9387614973262,74.897935828877,29.9591743315508,0.0,29.9591743315508,0.36543970451628305,-0.16105457521936375,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_25,22,506,692,21.803971864947577,29.775779760234734,23.206781,89.8327006451613,59.88846709677419,89.8327006451613,29.944233548387103,0.0,29.944233548387103,-0.1931487948295468,-0.18787366955218074,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_17,39,1170,1409,39.087494751167505,47.03862616208876,29.932847,90.1742671129707,60.116178075313805,82.65974485355648,30.05808903765689,7.514522259414221,22.54356677824267,0.5737857354740173,0.6693048788816277,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'05-06,46,1380,1620,46.166677,54.300012,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,-0.05767812151376832,0.28609927302808663,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,-0.02747333202148972,0.38101326201180485,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,-0.004917045835973508,0.35282126466710917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,28,840,1080,28.166673000000003,36.133342,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,0.45273496196603946,0.4487225999738169,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,21,630,870,21.000003000000003,28.966671,30.001200048000594,45.0018000720009,67.50270010800135,45.0018000720009,22.500900036000452,0.0,22.500900036000452,0.5477103328405104,0.43070137087651506,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_06_Pre_Relax_Frag3,12,360,600,12.0,19.966666666666665,30.000000000000107,67.50000000000024,45.000000000000156,67.50000000000024,22.500000000000085,0.0,22.500000000000085,0.41479904488976055,0.35807229213229586,False,TokyoTech,train,Subj_06_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz
'Subj_08_Post_Relax_Frag9,9,270,510,9.0,16.966666666666665,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,0.655969623882711,0.10809080756952737,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_06_Post_Relax_Frag8,7,210,450,7.0,14.966666666666667,30.000000000000107,60.00000000000021,112.5000000000004,90.00000000000031,52.500000000000185,30.0000000000001,22.500000000000085,0.2505208929903784,0.13065678551972845,False,TokyoTech,train,Subj_06_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz
