seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'10-05,0,0,240,0.0,7.966684000000001,29.99040307101764,70.97728726807509,77.97504798464587,69.97760716570784,6.997760716570781,0.9996801023672504,5.998080614203531,0.765880289379802,0.6997591969195937,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
'05-02,18,540,780,18.000004,25.966672000000003,30.001200048000594,50.002000080001,57.00228009120113,52.00208008320103,7.000280011200132,2.0000800032000328,5.0002000080001,0.567599104611047,0.5551250893998917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'02-03,39,1170,1410,39.066688,47.03334,29.995800587917213,64.99090127382061,70.99006139140405,65.99076129341786,5.999160117583443,0.99986001959725,4.999300097986193,0.8086216903082311,0.7025512393387343,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'07-03,8,240,480,7.999998000000001,15.966682,29.99040307101764,117.96225207933605,124.96001279590683,119.96161228407057,6.997760716570781,1.999360204734515,4.998400511836266,0.5632752809614989,0.661902376916899,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_44,51,1530,1767,51.7134088847084,59.69011770614055,29.586137,76.92395620000002,71.99293336666668,76.92395620000002,4.931022833333344,0.0,4.931022833333344,0.8028874749143986,0.5476363744946826,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'Subj_08_Exercise_Frag6,3,90,330,3.0,10.966666666666667,30.000000000000107,81.00000000000028,92.00000000000033,74.00000000000026,11.000000000000043,7.000000000000028,4.000000000000014,0.5791988496580538,0.20096724889762457,False,TokyoTech,val,Subj_08_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz
'vid_3,15,450,686,15.229317478508303,23.18240549506264,29.548271,83.72010116666667,87.65987063333333,83.72010116666667,3.939769466666661,0.0,3.939769466666661,-0.05514626495993264,0.39941174645973976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,40,1160,1395,39.4933991039152,47.46017099211878,29.371997,77.34625876666666,66.57652653333332,84.19972473333333,10.769732233333343,6.853465966666661,3.916266266666682,0.7399010090174248,0.4804015366937394,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-06,10,300,540,10.000004,17.966672000000003,30.001200048000594,52.00208008320103,55.00220008800109,52.00208008320103,3.00012000480006,0.0,3.00012000480006,0.5133269973389063,0.5371663066157459,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,17,510,750,17.000003,24.966671,30.001200048000594,52.00208008320103,55.00220008800109,52.00208008320103,3.00012000480006,0.0,3.00012000480006,0.629622393753174,0.5638173858228441,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,13,390,630,13.000002,20.966671,30.001200048000594,47.00188007520094,53.00212008480106,50.002000080001,6.00024000960012,3.00012000480006,3.00012000480006,0.663982565265295,0.623470158137873,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_08_Post_Relax_Frag9,5,150,390,5.0,12.966666666666667,30.000000000000107,73.00000000000026,76.00000000000026,73.00000000000026,3.0,0.0,3.0,0.4281157926960383,0.26274518597272545,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'vid_22,53,1590,1828,53.44417273815438,61.41037961799248,29.750671,105.11903753333333,101.15228139999999,104.1273485,3.966756133333334,0.9916890333333299,2.975067100000004,0.48908261712338424,0.3997703109459583,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_4,10,300,537,10.131930569797484,18.102382618038174,29.609362,111.52859686666669,114.4895330666667,111.52859686666669,2.960936200000006,0.0,2.960936200000006,-0.5403822552285529,-0.30516003406398845,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_15,11,330,567,11.152213966241977,19.127736681493815,29.590537,119.34849923333334,116.38944553333334,119.34849923333334,2.9590536999999983,0.0,2.9590536999999983,-0.12745684687906678,-0.3236196736525353,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_24,4,116,351,3.949862085117213,11.917687325784694,29.368114,87.12540486666666,81.25178206666665,84.18859346666665,5.873622800000007,2.9368114000000105,2.9368113999999963,-0.012398656399418784,-0.4430470312886631,False,UBFC,train,vid_24,Dataset/3_ROI/UBFC_RAW/vid_24.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_24.npz
'vid_27,37,851,1038,36.422279307095025,44.38296550112519,23.36482,89.56514333333335,87.22866133333335,89.56514333333335,2.3364820000000037,0.0,2.3364820000000037,0.4499245518635574,-0.09642092749340668,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,1,23,210,0.9843859272187844,8.945072121248954,23.36482,70.87328733333335,68.53680533333335,70.87328733333335,2.3364820000000037,0.0,2.3364820000000037,0.430853257281741,-0.08161238418161613,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,0,0,187,0.0,7.96068619403017,23.36482,70.87328733333335,74.767424,69.31563266666667,3.894136666666654,1.5576546666666786,2.3364819999999753,0.5722914499996141,-0.07538302744095261,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_25,50,1150,1336,49.5544815112445,57.52628940653165,23.206781,89.73288653333333,86.63864906666666,88.95932716666667,3.0942374666666694,0.7735593666666603,2.320678100000009,0.18558177453922298,0.4865816825610922,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,28,644,830,27.750509646296916,35.722317541584076,23.206781,93.60068336666666,89.73288653333333,92.05356463333332,3.8677968333333297,1.5471187333333347,2.320678099999995,-0.3881521683359772,-0.5051191419543163,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'05-06,33,990,1230,33.166675000000005,41.133343,30.001200048000594,51.00204008160101,49.00196007840097,51.00204008160101,2.00008000320004,0.0,2.00008000320004,0.6698721778139428,0.48838617364526904,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,14,420,660,14.000004,21.966672000000003,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.6152351249206143,0.594210233004621,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,37,1110,1350,37.166675000000005,45.133344,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.672553436652132,0.4246244348872614,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,15,450,690,15.000005000000002,22.966673,30.001200048000594,51.00204008160101,49.00196007840097,51.00204008160101,2.00008000320004,0.0,2.00008000320004,0.6118217954419717,0.33105380319528543,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,35,1050,1290,35.000007000000004,42.966675,30.001200048000594,52.00208008320103,54.00216008640107,52.00208008320103,2.00008000320004,0.0,2.00008000320004,0.7365630117271327,0.3987454025821593,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,38,1140,1380,38.166677,46.133340000000004,30.001200048000594,48.00192007680096,51.00204008160101,47.00188007520094,3.0001200048000527,1.00004000160002,2.0000800032000328,0.7063694094763087,0.3216320300639467,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,21,630,870,21.000003000000003,29.133337,30.001200048000594,50.002000080001,52.00208008320103,50.002000080001,2.0000800032000328,0.0,2.0000800032000328,0.7345596401670794,0.3411390456301136,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,28,840,1080,28.166673000000003,36.133342,30.001200048000594,50.002000080001,52.00208008320103,50.002000080001,2.0000800032000328,0.0,2.0000800032000328,0.7585818464108339,0.4375025500906885,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,9,270,510,9.000002,16.966671,30.001200048000594,53.00212008480106,55.00220008800109,53.00212008480106,2.0000800032000328,0.0,2.0000800032000328,0.6379915837221861,0.5151854605719632,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,16,480,720,16.000006000000003,23.96667,30.001200048000594,50.002000080001,52.00208008320103,50.002000080001,2.0000800032000328,0.0,2.0000800032000328,0.7189528678432919,0.6177226536349666,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,50.002000080001,52.00208008320103,2.0000800032000328,0.0,2.0000800032000328,0.3794570347392367,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_06_Exercise_Frag4,2,60,300,2.0,9.966666666666667,30.000000000000107,75.00000000000027,73.00000000000026,75.00000000000027,2.000000000000014,0.0,2.000000000000014,0.6608286361133571,0.30763309358077634,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'Subj_09_Pre_Relax_Frag3,7,210,450,7.0,14.966666666666667,30.000000000000107,99.00000000000036,97.00000000000034,99.00000000000036,2.000000000000014,0.0,2.000000000000014,0.6103454952646781,-0.038319998473464935,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_09_Pre_Relax_Frag2,2,60,300,2.0,9.966666666666667,30.000000000000107,96.00000000000034,99.00000000000036,97.00000000000034,3.000000000000014,1.0,2.000000000000014,0.6029807871028636,0.15442409714639777,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_09_Pre_Relax_Frag2,10,300,540,10.0,17.966666666666665,30.000000000000107,98.00000000000034,100.00000000000036,98.00000000000034,2.000000000000014,0.0,2.000000000000014,0.4629235733203588,0.10024810032662576,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_09_Pre_Relax_Frag3,2,60,300,2.0,9.966666666666667,30.000000000000107,99.00000000000036,101.00000000000036,99.00000000000036,2.0,0.0,2.0,0.4074730878999543,-0.1202889830678261,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_06_Exercise_Frag4,3,90,330,3.0,10.966666666666667,30.000000000000107,74.00000000000026,72.00000000000026,74.00000000000026,2.0,0.0,2.0,0.6728704518238835,0.28029220980659314,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
