seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'02-05,0,0,1800,0.0,59.966667,29.995800587917213,74.80642163222029,72.17007197117287,74.80642163222029,2.6363496610474186,0.0,2.6363496610474186,0.3349163202042967,0.7283535653722027,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-06,0,0,1800,0.0,59.966667,29.995800587917213,71.07159294573646,71.1814408482801,71.07159294573646,0.10984790254364896,0.0,0.10984790254364896,0.4735472460988267,0.7254523144919458,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-06.npz
'03-01,0,0,1800,0.0,59.966677000000004,30.001200048000594,52.84635213533308,52.95621981129011,52.84635213533308,0.10986767595703384,0.0,0.10986767595703384,0.5282326142056596,0.6510916691058661,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-01.npz
'03-02,0,0,1800,0.0,59.966678,30.001200048000594,56.47198544191519,56.581853117872214,56.581853117872214,0.10986767595702673,0.10986767595702673,0.0,0.49495139622175777,0.664712606860809,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-02.npz
'03-03,0,0,2100,0.0,70.233348,30.001200048000594,56.032514738087045,53.83516121894638,56.032514738087045,2.1973535191406626,0.0,2.1973535191406626,0.506796978426861,0.7445920153946818,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-03.npz
'03-04,0,0,2100,0.0,70.100009,30.001200048000594,55.92264706213001,55.92264706213001,55.92264706213001,0.0,0.0,0.0,0.3947968891687228,0.750318478059938,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-04.npz
'03-05,0,0,1800,0.0,60.066673,30.001200048000594,56.25225009000111,56.80158846978628,56.25225009000111,0.5493383797851692,0.0,0.5493383797851692,0.386625212770783,0.7545659104719766,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-05.npz
'03-06,0,0,1800,0.0,60.066678,30.001200048000594,55.04370565447375,56.25225009000111,55.04370565447375,1.2085444355273651,0.0,1.2085444355273651,0.4312880099164247,0.6800912240277965,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-06.npz
'04-01,0,0,1800,0.0,60.166675000000005,30.001200048000594,59.108809664883985,62.84431064742313,59.108809664883985,3.7355009825391434,0.0,3.7355009825391434,0.3466342212173982,0.45958154116437283,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-01.npz
'04-02,0,0,1800,0.0,59.966677000000004,30.001200048000594,62.73444297146609,65.48113487039193,62.84431064742313,2.746691898925839,0.10986767595704094,2.636824222968798,0.46445051687472766,0.665307117763697,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-02.npz
'04-03,0,0,2100,0.0,69.96668000000001,30.001200048000594,69.87584190867325,70.20544493654435,69.9857095846303,0.3296030278711015,0.10986767595704805,0.21973535191405347,0.38624287132027296,0.4485912126130355,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-03.npz
'04-04,0,0,2100,0.0,69.96667500000001,30.001200048000594,71.3041216961147,71.08438634420062,71.3041216961147,0.2197353519140819,0.0,0.2197353519140819,0.37137503130383825,0.4212987108321859,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-04.npz
'04-05,0,0,1800,0.0,59.966677000000004,30.001200048000594,67.23901768570445,67.23901768570445,67.3488853616615,0.0,0.10986767595704805,-0.10986767595704805,0.46444690878905864,0.5984342320171915,True,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-05.npz
'04-06,0,0,1800,0.0,59.966672,30.001200048000594,65.81073789826303,65.81073789826303,65.70087022230598,0.0,0.10986767595704805,-0.10986767595704805,0.42671244376724765,0.490535674633165,True,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-06.npz
'05-01,0,0,1800,0.0,60.03334100000001,30.001200048000594,45.70495319812591,45.59508552216887,45.70495319812591,0.10986767595703384,0.0,0.10986767595703384,0.2295757620717696,0.5124745370779911,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-01.npz
'05-02,0,0,1800,0.0,59.966677000000004,30.001200048000594,49.00098347683691,65.70087022230598,55.04370565447375,16.699886745469072,6.04272217763684,10.657164567832233,0.22300950947676548,0.29145375705892673,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-03,0,0,2100,0.0,70.03334500000001,30.001200048000594,50.099660236407246,49.98979256045021,50.099660236407246,0.10986767595703384,0.0,0.10986767595703384,0.32703814037392137,0.4198852123923365,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-03.npz
'05-04,0,0,2100,0.0,70.100014,30.001200048000594,51.52794002384867,51.418072347891645,51.52794002384867,0.10986767595702673,0.0,0.10986767595702673,0.29608317930827666,0.4453627214882736,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
'05-05,0,0,1800,0.0,60.000009000000006,30.001200048000594,49.33058650470801,49.11085115279394,49.33058650470801,0.21973535191406768,0.0,0.21973535191406768,0.35726073965497845,0.5439011778922508,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-05.npz
'05-06,0,0,1800,0.0,60.30001,30.001200048000594,50.64899861619241,50.64899861619241,50.75886629214944,0.0,0.10986767595703384,-0.10986767595703384,0.2711021949575889,0.3544862311055645,True,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'06-01,0,0,1800,0.0,60.133340000000004,30.000300003000977,63.39174719872399,63.5016115786178,63.39174719872399,0.10986437989380704,0.0,0.10986437989380704,0.43179822593787487,0.6370602793180193,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-01.npz
'06-03,0,0,2100,0.0,69.966679,30.000300003000977,68.1159155341575,68.1159155341575,68.22577991405129,0.0,0.10986437989379283,-0.10986437989379283,0.48918940174924547,0.6941708657002459,True,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-03.npz
'06-04,0,0,2100,0.0,69.966679,30.000300003000977,73.0598126293786,72.29076197012198,72.94994824948479,0.7690506592566209,0.10986437989380704,0.6591862793628138,0.43386487839790683,0.5946812805813224,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-04.npz
'06-05,0,0,1800,0.0,59.966678,30.000300003000977,69.43428809288312,70.09347437224594,69.43428809288312,0.6591862793628138,0.0,0.6591862793628138,0.3649290131099825,0.5958391067888152,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-05.npz
'06-06,0,0,1800,0.0,59.966678,30.000300003000977,68.00605115426369,68.22577991405129,68.00605115426369,0.21972875978759987,0.0,0.21972875978759987,0.3852921534218596,0.6915074448319819,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-06.npz
'07-01,0,0,1800,0.0,60.266665,29.99040307101764,125.20407532089884,125.31390345714524,125.31390345714524,0.10982813624640642,0.10982813624640642,0.0,0.36313423100229725,0.6747192894204411,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-01.npz
'07-02,0,0,2100,0.0,69.966678,29.99040307101764,133.1117011306398,95.77013480686297,133.1117011306398,37.34156632377683,0.0,37.34156632377683,0.1956606697899592,0.25809138341089677,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-03,0,0,2100,0.0,69.966677,29.99040307101764,125.75321600213084,125.75321600213084,125.64338786588443,0.0,0.10982813624640642,-0.10982813624640642,0.2440147956504315,0.6478435623911004,True,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-04,0,0,2100,0.0,70.30000000000001,29.99040307101764,128.4989194082909,83.7988679560051,118.39473087362188,44.700051452285805,10.10418853466902,34.595862917616785,0.22000177965811965,0.6819175239764164,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'07-05,0,0,1800,0.0,59.966687,29.99040307101764,135.30826385556787,77.75832046245296,135.30826385556787,57.549943393114916,0.0,57.549943393114916,0.1311135091974836,0.5738384997144487,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-06,0,0,1800,0.0,59.966688000000005,29.99040307101764,132.23307604066858,132.0134197681758,132.342904176915,0.2196562724927844,0.10982813624642063,0.10982813624636378,0.17610760667472133,0.5903087435154569,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'08-01,0,0,1800,0.0,59.966677000000004,30.000300003000977,46.47263269507842,46.802225834759824,46.47263269507842,0.3295931396814069,0.0,0.3295931396814069,0.32958799422379115,0.6494965520747518,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-01.npz
'08-02,0,0,1800,0.0,60.033342000000005,30.000300003000977,60.31554456169752,60.64513770137893,60.31554456169752,0.3295931396814069,0.0,0.3295931396814069,0.36086900704357444,0.711975502835165,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-02.npz
'08-03,0,0,2100,0.0,70.16667600000001,30.000300003000977,48.23046277337925,51.19680103051192,49.98829285168009,2.9663382571326693,1.7578300783008416,1.2085081788318277,0.34494568926543484,0.7685222756667791,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-03.npz
'08-04,0,0,2100,0.0,69.966679,30.000300003000977,49.76856409189249,49.87842847178629,49.76856409189249,0.10986437989379993,0.0,0.10986437989379993,0.35666744754730234,0.7768729592011482,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-04.npz
'08-05,0,0,1800,0.0,60.033343,30.000300003000977,52.29544482944994,52.29544482944994,52.29544482944994,0.0,0.0,0.0,0.4943780622637825,0.7931981783200864,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-05.npz
'08-06,0,0,1800,0.0,59.966678,30.000300003000977,53.94341052785698,51.965851689768535,53.94341052785698,1.9775588380884486,0.0,1.9775588380884486,0.40850876586471796,0.6595063361634494,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-06.npz
'09-01,0,0,1800,0.0,59.966678,30.000300003000977,45.26412451624659,45.593717655927996,45.26412451624659,0.3295931396814069,0.0,0.3295931396814069,0.2197059411911142,0.731224958820959,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-01.npz
'09-02,0,0,1800,0.0,59.966677000000004,30.000300003000977,53.723681768069376,53.723681768069376,50.2080216114677,0.0,3.515660156601676,-3.515660156601676,0.3472212775803678,0.4880563342076577,True,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-02.npz
'09-03,0,0,2100,0.0,69.966679,30.000300003000977,47.46141211412264,47.57127649401644,47.46141211412264,0.10986437989379993,0.0,0.10986437989379993,0.3757513098219994,0.7278681166066836,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-03.npz
'09-04,0,0,2400,0.0,79.96668100000001,30.000300003000977,47.791005253804045,77.89384534470591,47.791005253804045,30.102840090901864,0.0,30.102840090901864,0.24040883455093714,0.7011470416982116,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-04.npz
'09-05,0,0,1800,0.0,59.966678,30.000300003000977,47.24168335433503,47.021954594547424,47.24168335433503,0.21972875978760698,0.0,0.21972875978760698,0.2615324296228839,0.7030937914569857,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-05.npz
'09-06,0,0,1800,0.0,59.966677000000004,30.000300003000977,48.45019153316686,48.45019153316686,48.34032715327306,0.0,0.10986437989379993,-0.10986437989379993,0.34208698079142685,0.6833893850644327,True,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-06.npz
'10-01,0,0,1800,0.0,60.100035000000005,29.99040307101764,83.9086960922515,83.9086960922515,83.9086960922515,0.0,0.0,0.0,0.3354143461943964,0.7494454134739806,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-01.npz
'10-02,0,0,1800,0.0,59.966688000000005,29.99040307101764,101.3713697554295,101.5910260279223,101.26154161918309,0.21965627249279862,0.10982813624640642,0.1098281362463922,0.32311330383831116,0.6081965531895436,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'10-03,0,0,2100,0.0,70.06668,29.99040307101764,71.05880415142241,71.27846042391522,71.05880415142241,0.21965627249281283,0.0,0.21965627249281283,0.4688624921096315,0.7291650555905409,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-03.npz
'10-04,0,0,2100,0.0,70.033336,29.99040307101764,74.79296078380008,74.9027889200465,74.79296078380008,0.10982813624642063,0.0,0.10982813624642063,0.3878586174335105,0.7460603938427257,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-04.npz
'10-05,0,0,1800,0.0,59.966687,29.99040307101764,73.14553874010406,73.14553874010406,73.14553874010406,0.0,0.0,0.0,0.40957512742505076,0.7209516422993831,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
'10-06,0,0,1800,0.0,60.000001000000005,29.99040307101764,78.63694555242418,77.64849232620655,77.53866418996014,0.9884532262176293,1.0982813624640357,-0.10982813624640642,0.43418685226655196,0.6841111465482521,True,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-06.npz
'Subj_01_Exercise_Frag4,0,0,600,0.0,19.966666666666665,30.000000000000107,93.38378906250033,58.447265625000206,93.05419921875033,34.93652343750012,0.32958984375,34.60693359375012,0.15631728717171867,0.2348299117448797,False,TokyoTech,train,Subj_01_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz
'Subj_01_Exercise_Frag5,0,0,600,0.0,19.966666666666665,30.000000000000107,93.38378906250033,52.294921875000185,93.27392578125033,41.08886718750014,0.10986328125,40.97900390625014,0.1373424483463018,0.3148968961348447,False,TokyoTech,train,Subj_01_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz
'Subj_01_Exercise_Frag6,0,0,600,0.0,19.966666666666665,30.000000000000107,94.48242187500033,94.81201171875033,94.37255859375033,0.32958984375,0.10986328125,0.2197265625,0.350901704339341,0.292968176677384,False,TokyoTech,train,Subj_01_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag6.npz
'Subj_01_Post_Relax_Frag7,0,0,600,0.0,19.966666666666665,30.000000000000107,74.70703125000027,83.7158203125003,74.26757812500027,9.008789062500028,0.439453125,8.569335937500028,0.28719141013255395,0.35112902859806955,False,TokyoTech,train,Subj_01_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag7.npz
'Subj_01_Post_Relax_Frag8,0,0,600,0.0,19.966666666666665,30.000000000000107,77.45361328125028,77.67333984375028,77.34375000000028,0.2197265625,0.10986328125,0.10986328125,0.325373683165988,0.2657650131934225,False,TokyoTech,train,Subj_01_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag8.npz
'Subj_01_Post_Relax_Frag9,0,0,600,0.0,19.966666666666665,30.000000000000107,77.78320312500028,78.33251953125028,77.89306640625028,0.54931640625,0.10986328125,0.439453125,0.18836617474309494,0.14025453745688293,False,TokyoTech,train,Subj_01_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag9.npz
'Subj_01_Pre_Relax_Frag1,0,0,600,0.0,19.966666666666665,30.000000000000107,78.99169921875028,78.00292968750028,79.21142578125028,0.98876953125,0.2197265625,0.76904296875,0.21856891055043015,0.21178920444717467,False,TokyoTech,train,Subj_01_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag1.npz
'Subj_01_Pre_Relax_Frag2,0,0,600,0.0,19.966666666666665,30.000000000000107,80.31005859375028,79.65087890625028,80.20019531250028,0.6591796875,0.10986328125,0.54931640625,0.28810439288594886,0.2710227067332078,False,TokyoTech,train,Subj_01_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag2.npz
'Subj_01_Pre_Relax_Frag3,0,0,600,0.0,19.966666666666665,30.000000000000107,77.45361328125028,77.23388671875028,77.56347656250028,0.2197265625,0.10986328125,0.10986328125,0.23085911039798399,0.2641720092018161,False,TokyoTech,train,Subj_01_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag3.npz
'Subj_02_Exercise_Frag4,0,0,600,0.0,19.966666666666665,30.000000000000107,59.21630859375021,58.666992187500206,59.32617187500021,0.5493164062500071,0.10986328125,0.4394531250000071,0.23636213392900698,0.24235893940001962,False,TokyoTech,train,Subj_02_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag4.npz
'Subj_02_Exercise_Frag5,0,0,600,0.0,19.966666666666665,30.000000000000107,59.54589843750021,59.43603515625021,59.43603515625021,0.10986328125,0.10986328125,0.0,0.29919954962522055,0.23613929584977447,False,TokyoTech,train,Subj_02_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag5.npz
'Subj_02_Exercise_Frag6,0,0,600,0.0,19.966666666666665,30.000000000000107,60.53466796875021,59.21630859375021,60.53466796875021,1.318359375,0.0,1.318359375,0.1490951978191191,0.27597673213480034,False,TokyoTech,train,Subj_02_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag6.npz
