dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-01,01,10,300,540,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999970669,52.483205374280864,0.8919722932370573,67.47840690978968,0.8279886957263632,67.47840690978968,0.9999999999979585,44.98560460652645,0.4050877091925853,52.483205374280864,0.3368320990474997,67.47840690978968,0.9999999999964455,44.98560460652645,0.42616864738185717,52.483205374280864,0.4003393883399157,67.47840690978968,1.0,134.95681381957937,0.15797855529959118,52.483205374280864,0.0316028513165173,67.47840690978968,0.9999999999963132,52.483205374280864,0.059749461834897384,134.95681381957937,0.059227531266936986,67.47840690978968,0.9999999999978707,134.95681381957937,0.15597723641741248,52.483205374280864,0.020826309673836304,2.4686011266674375,correct,correct
PURE,train,'01-01,01,11,330,570,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999968778,52.483205374280864,0.7815445743770745,67.47840690978968,0.7115980611349951,67.47840690978968,0.9999999999976996,44.98560460652645,0.46701999347584205,74.97600767754409,0.31884291176214796,67.47840690978968,0.9999999999960829,44.98560460652645,0.48397256170851216,52.483205374280864,0.392297274976867,67.47840690978968,1.0,134.95681381957937,0.12036270019509829,52.483205374280864,0.09423840759056193,67.47840690978968,0.9999999999956343,52.483205374280864,0.26825064681894945,59.98080614203528,0.09054889601472993,67.47840690978968,0.9999999999973134,52.483205374280864,0.13120953537263255,59.98080614203528,0.11597247581146274,2.1412359054325334,correct,correct
PURE,train,'01-01,01,12,360,600,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999953696,52.483205374280864,0.6403799156261397,67.47840690978968,0.5536770187069413,67.47840690978968,0.9999999999961507,44.98560460652645,0.6123339330098211,74.97600767754409,0.45227059132512987,67.47840690978968,0.9999999999929763,44.98560460652645,0.6422620786995478,74.97600767754409,0.4126385553495167,67.47840690978968,1.0,59.98080614203528,0.18553886721845894,52.483205374280864,0.15354894759485233,67.47840690978968,0.9999999999945909,52.483205374280864,0.3657624925985181,59.98080614203528,0.294063763171736,67.47840690978968,0.9999999999966837,59.98080614203528,0.3102503437841047,52.483205374280864,0.19942193237687933,1.6330958154643926,correct,correct
PURE,train,'01-01,01,13,390,630,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999918504,59.98080614203528,0.5519248963476281,52.483205374280864,0.4983555093480675,67.47840690978968,0.9999999999918054,44.98560460652645,0.8346053908497163,59.98080614203528,0.7001405011697778,44.98560460652645,0.9999999999858918,67.47840690978968,0.8515515942118631,59.98080614203528,0.6902044207434229,67.47840690978968,1.0,59.98080614203528,0.2999451801425802,74.97600767754409,0.18413730725570238,67.47840690978968,0.9999999999945423,59.98080614203528,0.47967903258477207,74.97600767754409,0.2300540424061523,67.47840690978968,0.9999999999963586,59.98080614203528,0.3970862749547368,74.97600767754409,0.20825644916176939,1.1981710146779543,correct,correct
PURE,train,'01-01,01,14,420,660,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999706883,59.98080614203528,0.6016247186676089,52.483205374280864,0.5057596214856553,67.47840690978968,0.9999999999881927,59.98080614203528,0.45755473901157273,52.483205374280864,0.19207618471388596,67.47840690978968,0.9999999999769278,59.98080614203528,0.43024864980050614,44.98560460652645,0.3098855207029287,67.47840690978968,1.0,59.98080614203528,0.29072485779375723,74.97600767754409,0.21719603017882427,67.47840690978968,0.9999999999949107,59.98080614203528,0.5167802506724652,74.97600767754409,0.17352851421577664,67.47840690978968,0.9999999999962009,59.98080614203528,0.4097518285104538,74.97600767754409,0.21306881927954452,2.1855308072934023,correct,correct
PURE,train,'01-01,01,15,450,690,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999356766,52.483205374280864,0.303563891426997,74.97600767754409,0.16664431344899294,67.47840690978968,0.9999999999936118,74.97600767754409,0.18955504616203028,44.98560460652645,0.10064100144340268,67.47840690978968,0.999999999987393,74.97600767754409,0.27047274533808424,44.98560460652645,0.11191967108794404,67.47840690978968,1.0,59.98080614203528,0.23925344351202252,74.97600767754409,0.13018609895060457,67.47840690978968,0.9999999999952732,59.98080614203528,0.3031123725487694,52.483205374280864,0.1251904116901928,67.47840690978968,0.9999999999961922,59.98080614203528,0.3220155309177773,74.97600767754409,0.15506644967873748,5.275512140065623,correct,correct
PURE,train,'01-01,01,16,480,720,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999781249,44.98560460652645,0.8670694197279692,52.483205374280864,0.3153120330176876,67.47840690978968,0.9999999999959343,44.98560460652645,0.30047193574521563,82.4736084452985,0.17156978609379353,67.47840690978968,0.999999999991903,44.98560460652645,0.42863081870770187,82.4736084452985,0.20553087090877728,67.47840690978968,1.0,134.95681381957937,0.1520822862773188,59.98080614203528,0.10661566893419337,67.47840690978968,0.9999999999948158,59.98080614203528,0.11216101184533815,52.483205374280864,0.08504021430330062,67.47840690978968,0.9999999999969472,52.483205374280864,0.16956567405186448,59.98080614203528,0.11414531968517386,3.3280977281116337,correct,correct
PURE,train,'01-01,01,17,510,750,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999892233,67.47840690978968,0.6823970385337604,52.483205374280864,0.5100166467233861,67.47840690978968,0.9999999999959295,44.98560460652645,0.359621806272484,59.98080614203528,0.17438594370237318,67.47840690978968,0.9999999999919188,44.98560460652645,0.40961715106535596,59.98080614203528,0.20791912963660844,67.47840690978968,1.0,134.95681381957937,0.21361878651835184,59.98080614203528,0.029070528132537875,67.47840690978968,0.999999999995244,134.95681381957937,0.04632528857855528,44.98560460652645,0.041582287036952936,67.47840690978968,0.9999999999973936,134.95681381957937,0.13589952121811671,52.483205374280864,0.10578072030168524,2.780698930785204,correct,correct
PURE,train,'01-01,01,18,540,780,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999926893,52.483205374280864,0.7761735190269937,59.98080614203528,0.6952893452620336,67.47840690978968,0.9999999999942198,44.98560460652645,0.48672144515986204,59.98080614203528,0.40998381564264536,67.47840690978968,0.9999999999893524,44.98560460652645,0.5563394537075982,59.98080614203528,0.5146110305435557,67.47840690978968,1.0,134.95681381957937,0.2204926314320519,74.97600767754409,0.03490250963093723,67.47840690978968,0.9999999999957044,134.95681381957937,0.06369814945143795,74.97600767754409,0.06239559404326523,67.47840690978968,0.9999999999977163,134.95681381957937,0.15416546274702828,52.483205374280864,0.018280416082887368,2.054563219666931,correct,correct
PURE,train,'01-01,01,19,570,810,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999954815,52.483205374280864,0.8606499472772786,59.98080614203528,0.7151375693752887,52.483205374280864,0.9999999999916714,59.98080614203528,0.9911368907695765,44.98560460652645,0.8959672404941489,59.98080614203528,0.9999999999877588,52.483205374280864,0.9973065149424305,44.98560460652645,0.9788066971341034,67.47840690978968,1.0,134.95681381957937,0.1623716475924328,74.97600767754409,0.09940402479639313,67.47840690978968,0.9999999999964234,74.97600767754409,0.08394480454589265,52.483205374280864,0.06057098638500801,67.47840690978968,0.9999999999977669,134.95681381957937,0.10986025360948433,59.98080614203528,0.03687620927364732,1.0089423562125606,correct,correct
PURE,train,'01-01,01,20,600,840,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999966015,52.483205374280864,0.8569251348578605,59.98080614203528,0.7195869520171718,59.98080614203528,0.9999999999948066,52.483205374280864,0.9081888983624551,44.98560460652645,0.7198187210785666,59.98080614203528,0.9999999999917125,52.483205374280864,0.889942175628227,44.98560460652645,0.6806032817816828,67.47840690978968,1.0,74.97600767754409,0.1390833208990497,134.95681381957937,0.11659495078603126,67.47840690978968,0.9999999999966201,59.98080614203528,0.17256747524473495,74.97600767754409,0.08990968614125787,67.47840690978968,0.9999999999975011,59.98080614203528,0.10979427883626414,127.45921305182495,0.09186145563647342,1.101092504859914,correct,correct
PURE,train,'01-01,01,21,630,870,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999974769,52.483205374280864,0.7736526906087267,59.98080614203528,0.6756596193748887,59.98080614203528,0.9999999999966656,44.98560460652645,0.8873366043196281,52.483205374280864,0.7637902195778177,59.98080614203528,0.9999999999948063,44.98560460652645,0.8063874310125397,52.483205374280864,0.742747501542803,67.47840690978968,1.0,127.45921305182495,0.24250424375518162,59.98080614203528,0.21994535953998332,67.47840690978968,0.9999999999966821,59.98080614203528,0.33932024608158357,74.97600767754409,0.060918456515883276,67.47840690978968,0.9999999999970285,59.98080614203528,0.33520007683341324,127.45921305182495,0.16506919927661992,1.1269680342937531,correct,correct
PURE,train,'01-01,01,22,660,900,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999977569,52.483205374280864,0.6993356588630621,59.98080614203528,0.6314182738743191,44.98560460652645,0.999999999997238,59.98080614203528,0.8960797901323935,52.483205374280864,0.5813286237203126,44.98560460652645,0.9999999999958182,59.98080614203528,0.8973689435915028,52.483205374280864,0.5615450112739858,67.47840690978968,1.0,59.98080614203528,0.45736508997648717,127.45921305182495,0.3790398072964575,67.47840690978968,0.9999999999966842,59.98080614203528,0.4896648429180959,127.45921305182495,0.03652710221421322,67.47840690978968,0.9999999999966012,59.98080614203528,0.5529191322957963,127.45921305182495,0.24579376807313547,1.115972037143891,correct,correct
PURE,train,'01-01,01,23,690,930,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999978574,52.483205374280864,0.6785599209335871,59.98080614203528,0.6010326216050699,44.98560460652645,0.9999999999966627,59.98080614203528,0.8745716746145049,67.47840690978968,0.5812698055289849,44.98560460652645,0.9999999999954778,59.98080614203528,0.8419911091956939,52.483205374280864,0.518837102654307,67.47840690978968,1.0,59.98080614203528,0.6324878371330165,127.45921305182495,0.44634039160642336,67.47840690978968,0.9999999999964814,59.98080614203528,0.5643101104784478,52.483205374280864,0.08662906231313064,67.47840690978968,0.9999999999963334,59.98080614203528,0.6180178847599282,127.45921305182495,0.2581029885972894,1.1434168491716539,correct,correct
PURE,train,'01-01,01,24,720,960,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.999999999997893,52.483205374280864,0.7101031273527459,67.47840690978968,0.6029400639265219,67.47840690978968,0.999999999997012,44.98560460652645,0.7175048200231906,59.98080614203528,0.6112830213022288,67.47840690978968,0.9999999999943184,44.98560460652645,0.9757463504310254,59.98080614203528,0.8993983771916355,67.47840690978968,1.0,59.98080614203528,0.5179633477610058,127.45921305182495,0.35412576603774937,67.47840690978968,0.999999999996346,59.98080614203528,0.437163868467684,52.483205374280864,0.10906866939131367,67.47840690978968,0.9999999999962429,59.98080614203528,0.5833921362534745,127.45921305182495,0.24832743805521834,1.3937188408399852,correct,correct
PURE,train,'01-01,01,25,750,990,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999978451,67.47840690978968,0.7667290814988813,52.483205374280864,0.7500256787626666,67.47840690978968,0.9999999999980324,44.98560460652645,0.4627285024507147,52.483205374280864,0.37353106686354753,67.47840690978968,0.9999999999964897,44.98560460652645,0.5407285745262391,52.483205374280864,0.49874113473872933,67.47840690978968,1.0,59.98080614203528,0.23659704485611013,127.45921305182495,0.165865698162928,67.47840690978968,0.9999999999959523,59.98080614203528,0.3042058993204131,52.483205374280864,0.07339390685102862,67.47840690978968,0.9999999999965882,59.98080614203528,0.36564887113064154,127.45921305182495,0.18261227622845527,2.161094406527505,correct,correct
PURE,train,'01-01,01,26,780,1020,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999978821,67.47840690978968,0.768168916664931,52.483205374280864,0.6923588576119131,67.47840690978968,0.9999999999983714,44.98560460652645,0.5006501987302381,52.483205374280864,0.3439140936858227,67.47840690978968,0.9999999999971538,44.98560460652645,0.5979815827349275,52.483205374280864,0.41627659375318843,67.47840690978968,1.0,134.95681381957937,0.17318202181817963,59.98080614203528,0.1140347938412307,67.47840690978968,0.9999999999960753,59.98080614203528,0.1145258926330079,74.97600767754409,0.058978820357242105,67.47840690978968,0.9999999999972244,59.98080614203528,0.15582793056629388,134.95681381957937,0.0925190380024407,1.9974025428544153,correct,correct
PURE,train,'01-01,01,27,810,1050,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999978828,67.47840690978968,0.6336767453966999,52.483205374280864,0.6145905900766497,67.47840690978968,0.999999999998203,44.98560460652645,0.6075816062371494,74.97600767754409,0.34705745726134785,67.47840690978968,0.9999999999969514,44.98560460652645,0.779251110732719,52.483205374280864,0.38726886665091853,67.47840690978968,1.0,134.95681381957937,0.1809017992021036,127.45921305182495,0.0801944028013081,67.47840690978968,0.999999999996263,52.483205374280864,0.08273484241707785,59.98080614203528,0.06404497448941358,67.47840690978968,0.9999999999973593,134.95681381957937,0.11438360621758152,59.98080614203528,0.08076007121390336,1.6458694161804361,correct,correct
PURE,train,'01-01,01,28,840,1080,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999970113,52.483205374280864,0.6792556824009409,59.98080614203528,0.5655830591179195,67.47840690978968,0.9999999999972936,44.98560460652645,0.6555820978057357,59.98080614203528,0.37478083836332715,67.47840690978968,0.9999999999957159,44.98560460652645,0.7736683409659887,59.98080614203528,0.4355255882202099,67.47840690978968,1.0,134.95681381957937,0.18053753228854147,127.45921305182495,0.06203068736558736,67.47840690978968,0.9999999999961604,52.483205374280864,0.12255815777259801,59.98080614203528,0.1126197732530082,67.47840690978968,0.9999999999975121,134.95681381957937,0.13814146362131882,52.483205374280864,0.06473614218077944,1.5253619464148294,correct,correct
PURE,train,'01-01,01,29,870,1110,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,52.483205374280864,0.9999999999916617,44.98560460652645,0.9953521696047419,59.98080614203528,0.8723450543475961,67.47840690978968,0.9999999999941749,59.98080614203528,0.5729806495589013,44.98560460652645,0.5417776920463587,67.47840690978968,0.9999999999907794,59.98080614203528,0.6027640709205607,44.98560460652645,0.4722835097163729,67.47840690978968,1.0,134.95681381957937,0.16686854891368194,127.45921305182495,0.05773742156717998,67.47840690978968,0.9999999999963691,59.98080614203528,0.12288882432588308,52.483205374280864,0.03579622596042328,67.47840690978968,0.999999999997749,134.95681381957937,0.13971884908446072,59.98080614203528,0.04777175672375599,1.7452596057326029,correct,correct
PURE,train,'01-01,01,30,900,1140,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999765383,52.483205374280864,0.835837702515894,59.98080614203528,0.774640691867476,67.47840690978968,0.9999999999896904,59.98080614203528,0.46312870391992367,44.98560460652645,0.30764840769191926,67.47840690978968,0.9999999999805498,59.98080614203528,0.5316744069740856,44.98560460652645,0.4433075334183316,67.47840690978968,1.0,134.95681381957937,0.15366112388823613,127.45921305182495,0.06377616396399031,67.47840690978968,0.9999999999970033,59.98080614203528,0.08636370814876083,127.45921305182495,0.0355979300544771,67.47840690978968,0.9999999999976957,134.95681381957937,0.13753525933095492,59.98080614203528,0.055524530269004176,2.159226949082223,correct,correct
PURE,train,'01-01,01,31,930,1170,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999482853,44.98560460652645,0.6184782011890149,52.483205374280864,0.15745794095610222,67.47840690978968,0.9999999999933686,44.98560460652645,0.05396611829967223,52.483205374280864,0.0451259291161762,67.47840690978968,0.9999999999875749,44.98560460652645,0.12440706260399342,134.95681381957937,0.07251739003098229,67.47840690978968,1.0,134.95681381957937,0.1309275355663812,127.45921305182495,0.08336432185105566,67.47840690978968,0.9999999999969543,59.98080614203528,0.09735982960231071,127.45921305182495,0.03142824602474978,67.47840690978968,0.9999999999976064,134.95681381957937,0.11757634558562859,59.98080614203528,0.08344361764374016,18.530141618468527,correct,correct
PURE,train,'01-01,01,32,960,1200,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999875336,52.483205374280864,0.5088153731986664,44.98560460652645,0.45008026631213627,67.47840690978968,0.999999999996081,74.97600767754409,0.15980590928358254,82.4736084452985,0.11593238733979384,67.47840690978968,0.9999999999936725,74.97600767754409,0.13681113468974257,82.4736084452985,0.12985503371405652,67.47840690978968,1.0,134.95681381957937,0.11602575072503629,127.45921305182495,0.1111865705754787,67.47840690978968,0.999999999995997,59.98080614203528,0.16108250492702084,52.483205374280864,0.09750998425502977,67.47840690978968,0.9999999999973606,59.98080614203528,0.1346449507411908,134.95681381957937,0.11195137557594743,6.2575904852531625,correct,correct
PURE,train,'01-01,01,33,990,1230,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999964589,52.483205374280864,0.5470655045093896,67.47840690978968,0.5337761316149869,67.47840690978968,0.9999999999964274,44.98560460652645,0.6091388644036471,74.97600767754409,0.3568121735958372,67.47840690978968,0.9999999999947414,44.98560460652645,0.6761950755582339,74.97600767754409,0.33053753408599895,67.47840690978968,1.0,59.98080614203528,0.13427581050757842,127.45921305182495,0.12367007485460817,67.47840690978968,0.9999999999949071,59.98080614203528,0.27135857724661544,52.483205374280864,0.14162702835087104,67.47840690978968,0.9999999999972242,59.98080614203528,0.21022794589854762,127.45921305182495,0.14836756387404007,1.6416617655135493,correct,correct
PURE,train,'01-01,01,34,1020,1260,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999983725,52.483205374280864,0.5583770830879113,59.98080614203528,0.5213638990415763,44.98560460652645,0.9999999999974036,67.47840690978968,0.5434238446855973,59.98080614203528,0.4891308842678414,44.98560460652645,0.9999999999961895,67.47840690978968,0.5448441419847773,59.98080614203528,0.5060020319553219,67.47840690978968,1.0,59.98080614203528,0.12580464842950626,134.95681381957937,0.12020092952899238,67.47840690978968,0.9999999999945782,59.98080614203528,0.24934905376312533,44.98560460652645,0.087563616121498,67.47840690978968,0.9999999999977566,134.95681381957937,0.09314768177427941,59.98080614203528,0.09000143848481339,1.8401842160130464,correct,correct
PURE,train,'01-01,01,35,1050,1290,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999988645,52.483205374280864,0.7341219536210803,59.98080614203528,0.6176931593722954,44.98560460652645,0.9999999999981551,52.483205374280864,0.7523190022947176,59.98080614203528,0.6553303419602923,44.98560460652645,0.9999999999971078,52.483205374280864,0.7107803126831245,59.98080614203528,0.6809014512436997,67.47840690978968,1.0,134.95681381957937,0.14525070910633284,59.98080614203528,0.1192062770772328,67.47840690978968,0.9999999999946598,59.98080614203528,0.14451490594992653,44.98560460652645,0.07068524822536064,67.47840690978968,0.9999999999976902,134.95681381957937,0.08860968425882158,59.98080614203528,0.08423093574785334,1.3292233529337014,correct,correct
