seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_48,21,609,839,21.16920472338141,29.129381868955043,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,-0.38576408360842324,-0.386807769943205,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,16,464,694,16.128917884481076,24.089095030054708,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,-0.11595978912869165,-0.19443644061573445,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,17,493,723,17.13697525226114,25.097152397834776,28.768204,90.0569864347826,45.0284932173913,90.0569864347826,45.0284932173913,0.0,45.0284932173913,-0.26278264559290765,-0.2282258951882605,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_27,32,736,923,31.5003496710011,39.46103586503127,23.36482,97.45753796791445,52.47713582887701,97.45753796791445,44.98040213903744,0.0,44.98040213903744,-0.031588865011204996,-0.034338218200342725,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,31,713,900,30.515963743782315,38.47664993781249,23.36482,97.45753796791445,52.47713582887701,97.45753796791445,44.98040213903744,0.0,44.98040213903744,-0.08117489481833508,-0.13153714418238158,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_25,16,368,554,15.857434083598239,23.829241978885396,23.206781,89.8327006451613,44.91635032258065,89.8327006451613,44.91635032258065,0.0,44.91635032258065,-0.21867782531720698,-0.30237679498725356,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_48,5,145,375,5.040286838900336,13.000463984473969,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.3491393311002343,0.6311469864259937,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,6,174,404,6.048344206680403,14.008521352254037,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.33471624974058256,0.5036566597867365,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,7,203,433,7.0564015744604704,15.016578720034104,28.768204,82.55223756521738,45.0284932173913,82.55223756521738,37.52374434782608,0.0,37.52374434782608,0.28573254117749325,0.5109392487019268,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,12,348,578,12.096688413360805,20.05686555893444,28.768204,90.0569864347826,45.0284932173913,82.55223756521738,45.0284932173913,7.504748869565219,37.52374434782608,0.26558662450189685,0.23854076890324927,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,13,377,607,13.104745781140872,21.064922926714505,28.768204,90.0569864347826,45.0284932173913,82.55223756521738,45.0284932173913,7.504748869565219,37.52374434782608,0.1383036938128862,0.16352914091150478,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,8,232,462,8.064458942240538,16.02463608781417,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.31252681019563333,0.4785530463293293,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,46,1334,1564,46.37063891788309,54.33081606345672,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,-0.42736573236758263,-0.42590703549810155,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,22,638,868,22.177262091161477,30.137439236735112,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,-0.423222405505667,-0.43260781591668923,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,9,261,491,9.072516310020605,17.032693455594238,28.768204,90.0569864347826,52.53324208695652,90.0569864347826,37.52374434782608,0.0,37.52374434782608,0.4340813186392903,0.5670661461125246,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'05-06,24,720,960,24.066671000000003,32.133341,30.001200048000594,52.50210008400104,90.0036001440018,52.50210008400104,37.50150006000075,0.0,37.50150006000075,0.15238383299068806,0.5025831230930511,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_06_Pre_Relax_Frag1,9,270,510,9.0,16.966666666666665,30.000000000000107,67.50000000000024,105.00000000000037,67.50000000000024,37.50000000000013,0.0,37.50000000000013,0.37962025020686363,0.26693863959235753,False,TokyoTech,train,Subj_06_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz
'vid_27,33,759,946,32.484735598219885,40.44542179225005,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,-0.04800952262137724,-0.06695886311231766,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,34,782,969,33.46912152543867,41.42980771946884,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,-0.08449491958005498,-0.1131685652898122,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,35,805,992,34.453507452657455,42.41419364668762,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,-0.0796632936452159,-0.06944799652777993,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,36,828,1015,35.437893379876236,43.39857957390641,23.36482,89.96080427807487,52.47713582887701,89.96080427807487,37.483668449197864,0.0,37.483668449197864,-0.038092161072240276,-0.058688082654721765,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_43,12,348,583,11.860069986681959,19.834944632899138,29.342154,104.88259302127659,59.93291029787233,97.39097923404255,44.94968272340426,7.491613787234044,37.458068936170214,0.06024050903646036,-0.052145184719911565,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_15,11,330,567,11.152213966241977,19.127736681493815,29.590537,119.86040303797469,82.40402708860759,119.86040303797469,37.4563759493671,0.0,37.4563759493671,-0.2867879578467411,-0.34109684228087805,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,28,840,1077,28.387453732252308,36.362976447504145,29.590537,112.36912784810127,67.42147670886077,119.86040303797469,44.947651139240506,7.49127518987342,37.456375949367086,-0.269018359278895,-0.3052419241800509,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_44,30,900,1137,30.419652285122588,38.396361106554735,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.10229443651457328,0.23062866161412393,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,31,930,1167,31.433640694626675,39.41034951605882,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.30190317470142036,0.4945227081600909,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,32,960,1197,32.44762910413076,40.42433792556291,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.40368805319878,0.724472041619544,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,34,1020,1257,34.475605923138936,42.452314744571076,29.586137,89.88193518987343,52.4311288607595,89.88193518987343,37.45080632911393,0.0,37.45080632911393,0.4258654349214423,0.6510279816320166,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_25,21,483,669,20.81288223472269,28.784690130009846,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.08591729971785386,-0.19997053907691587,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,20,460,646,19.821792604497798,27.793600499784954,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.07585664223425695,-0.15493445806678616,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,18,414,600,17.83961334404802,25.811421239335175,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.09622369953958866,-0.15827730683859925,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,17,391,577,16.848523713823127,24.820331609110287,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.11705973970982193,-0.2239254077643375,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_25,19,437,623,18.830702974272906,26.802510869560066,23.206781,89.8327006451613,52.40240870967742,89.8327006451613,37.43029193548388,0.0,37.43029193548388,-0.06153016868763018,-0.12083053984663447,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_17,23,690,929,23.051599468637246,31.002730879558502,29.932847,90.1742671129707,60.116178075313805,90.1742671129707,30.05808903765689,0.0,30.05808903765689,0.42998736790584025,0.7849572920223825,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_48,4,116,346,4.032229471120269,11.992406616693902,28.768204,82.55223756521738,45.0284932173913,90.0569864347826,37.52374434782608,7.504748869565219,30.018995478260862,0.32213206128917754,0.5742586182420064,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,3,87,317,3.0241721033402014,10.984349248913835,28.768204,82.55223756521738,45.0284932173913,90.0569864347826,37.52374434782608,7.504748869565219,30.018995478260862,0.21351562165927823,0.5528832821479682,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,10,290,520,10.080573677800672,18.040750823374307,28.768204,90.0569864347826,52.53324208695652,82.55223756521738,37.52374434782608,7.504748869565219,30.018995478260862,0.46669039956879743,0.5360191413662927,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_41,6,180,418,6.049329052111139,14.014278970724138,29.755366,105.0189388235294,75.01352773109244,105.0189388235294,30.005411092436958,0.0,30.005411092436958,0.2548815775183195,0.31789289232168993,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'05-05,8,240,480,8.0,15.966669000000001,30.001200048000594,45.0018000720009,75.0030001200015,45.0018000720009,30.001200048000605,0.0,30.001200048000605,0.43055379222176915,0.5436551944853989,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-05.npz
'05-06,19,570,810,19.000005,27.13334,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.2313824825377117,0.3361019958256506,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,20,600,840,20.000007,28.133341,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.2169917907543353,0.34325861251795864,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,21,630,870,21.000003000000003,29.133337,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.252285222226871,0.34120964526552844,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,9,270,510,9.000002,16.966671,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.3041578371455874,0.5030305454564474,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,7,210,450,7.000005000000001,14.966673,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.27644402097963666,0.4877627851852859,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,11,330,570,11.000005,18.966673,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.37457139073523466,0.3387815716330801,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,53,1590,1830,53.333342,61.300011000000005,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.22799512589047732,0.33205221299162574,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,10,300,540,10.000004,17.966672000000003,30.001200048000594,52.50210008400104,82.50330013200164,52.50210008400104,30.001200048000598,0.0,30.001200048000598,0.30281067128619565,0.5252053281321609,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_43,14,406,641,13.83674831779562,21.8116229640128,29.342154,104.88259302127659,67.42452408510637,97.39097923404255,37.45806893617022,7.491613787234044,29.966455148936177,-0.13054948653260892,-0.2825055544544354,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,16,464,699,15.813426648909278,23.78830129512646,29.342154,97.39097923404255,67.42452408510637,97.39097923404255,29.966455148936177,0.0,29.966455148936177,-0.22824148835096683,-0.45494705750531955,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,17,493,728,16.80176581446611,24.77664046068329,29.342154,97.39097923404255,67.42452408510637,97.39097923404255,29.966455148936177,0.0,29.966455148936177,-0.3199079433396419,-0.5639485607614404,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,15,435,670,14.82508748335245,22.79996212956963,29.342154,104.88259302127659,67.42452408510637,97.39097923404255,37.45806893617022,7.491613787234044,29.966455148936177,-0.22674614394433745,-0.3986721146897286,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_44,33,990,1227,33.46161751363485,41.438326335066996,29.586137,82.39177392405065,52.4311288607595,82.39177392405065,29.960645063291153,0.0,29.960645063291153,0.4309121212041495,0.7543563552448517,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_44,2,60,297,2.0279768190081726,10.004685640440318,29.586137,74.90161265822786,44.940967594936716,74.90161265822786,29.960645063291146,0.0,29.960645063291146,0.3909179592533964,0.4852547786535949,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_26,56,1288,1475,55.176691788911455,63.144754423024445,23.34319,74.897935828877,44.9387614973262,74.897935828877,29.9591743315508,0.0,29.9591743315508,0.021402711935193528,-0.13884450950558153,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_25,22,506,692,21.803971864947577,29.775779760234734,23.206781,89.8327006451613,59.88846709677419,89.8327006451613,29.944233548387103,0.0,29.944233548387103,-0.07550907325036661,-0.18787366955218074,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_17,39,1170,1409,39.087494751167505,47.03862616208876,29.932847,90.1742671129707,60.116178075313805,82.65974485355648,30.05808903765689,7.514522259414221,22.54356677824267,0.44379199772873884,0.6693048788816277,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_48,11,319,549,11.088631045580739,19.04880819115437,28.768204,90.0569864347826,52.53324208695652,75.04748869565218,37.52374434782608,15.009497739130424,22.514246608695657,0.33735368006080285,0.35293605414257767,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_8,24,720,959,24.08958031635039,32.05252492092177,29.888441,120.0539889539749,97.5438660251046,120.0539889539749,22.510122928870288,0.0,22.510122928870288,0.6909138708839347,0.5957862021463572,False,UBFC,train,vid_8,Dataset/3_ROI/UBFC_RAW/vid_8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_8.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,0.1292329954647541,0.35282126466710917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,0.2046705779936598,0.38101326201180485,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,46,1380,1620,46.166677,54.300012,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,0.1781291985366238,0.28609927302808663,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,49,1470,1710,49.166676,57.300011000000005,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,0.15279353699832757,0.2708526098891465,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
