seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_13,26,780,1018,26.183019304941542,34.13862901682763,29.7903,112.65239495798319,45.060957983193276,112.65239495798319,67.59143697478991,0.0,67.59143697478991,0.11170312769450619,0.5393817316037801,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_13,50,1500,1738,50.35196020181066,58.307569913696746,29.7903,112.65239495798319,45.060957983193276,112.65239495798319,67.59143697478991,0.0,67.59143697478991,0.3328079302431473,0.5266883027933043,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_9,18,540,776,18.280503974537016,26.235908481974423,29.539667,120.1613572881356,45.060508983050845,112.65127245762713,75.10084830508475,7.510084830508475,67.59076347457628,-0.2907968487918382,-0.24781877957173065,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_9,34,1020,1256,34.52984084079215,42.48524534822955,29.539667,112.65127245762713,45.060508983050845,112.65127245762713,67.59076347457628,0.0,67.59076347457628,-0.01904138337175033,0.11341387543980677,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'07-06,56,1680,1920,56.000018000000004,63.966671000000005,29.99040307101764,127.45921305182495,59.98080614203528,127.45921305182495,67.47840690978967,0.0,67.47840690978967,0.1725797262588925,0.492608608532579,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'vid_15,50,1500,1737,50.691881664736265,58.6674043799881,29.590537,112.36912784810127,44.94765113924051,112.36912784810127,67.42147670886075,0.0,67.42147670886075,0.1289075796639645,0.403695749524776,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,40,1200,1437,40.55350533178901,48.529028047040846,29.590537,112.36912784810127,44.94765113924051,112.36912784810127,67.42147670886075,0.0,67.42147670886075,-0.16310338411876582,-0.15937793758899477,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,49,1470,1707,49.67804403144154,57.65356674669337,29.590537,112.36912784810127,44.94765113924051,112.36912784810127,67.42147670886075,0.0,67.42147670886075,-0.004672983310087402,0.4028786502384431,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,33,990,1227,33.456641898725934,41.43216461397777,29.590537,112.36912784810127,44.94765113924051,112.36912784810127,67.42147670886075,0.0,67.42147670886075,-0.2247750037402324,-0.36115201874295033,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_11,35,1050,1288,35.35269260247938,43.33230036132472,29.700708,127.28874857142857,59.900587563025205,127.28874857142857,67.38816100840336,0.0,67.38816100840336,0.18627387221964736,0.6161856449232695,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'vid_13,23,690,928,23.161901692832902,31.117511404718986,29.7903,112.65239495798319,52.57111764705882,112.65239495798319,60.08127731092437,0.0,60.08127731092437,0.10273952290750896,0.420239936890823,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_13,13,390,628,13.091509652470771,21.047119364356856,29.7903,105.14223529411764,45.060957983193276,105.14223529411764,60.081277310924364,0.0,60.081277310924364,0.027362379370375417,0.34034273484194777,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_9,15,450,686,15.233753312114182,23.189157819551586,29.539667,120.1613572881356,52.57059381355932,112.65127245762713,67.59076347457628,7.510084830508475,60.0806786440678,-0.39223229865308507,-0.4047309697931821,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_41,26,780,1018,26.213759225814936,34.178709144427934,29.755366,112.52029159663864,45.00811663865545,105.0189388235294,67.51217495798319,7.501352773109247,60.010822184873945,0.26228093165560584,0.41707386433301047,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_41,21,630,868,21.172651682388985,29.137601601001986,29.755366,105.0189388235294,45.00811663865545,105.0189388235294,60.010822184873945,0.0,60.010822184873945,0.10346145576400613,-0.21391762100310596,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'05-06,51,1530,1770,51.300008000000005,59.30001300000001,30.001200048000594,52.50210008400104,112.50450018000224,52.50210008400104,60.002400096001196,0.0,60.002400096001196,0.23109080895377354,0.377319805515524,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_22,39,1170,1408,39.32684409034001,47.293050970178115,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.09466976540397475,0.6205464291560764,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,44,1320,1558,44.36874717884514,52.334954058683245,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.2480502305507699,0.7169865337049379,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_22,40,1200,1438,40.33522470804104,48.301431587879144,29.750671,105.00236823529414,45.0010149579832,105.00236823529414,60.00135327731094,0.0,60.00135327731094,0.1854069475933,0.6188128140316853,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_4,11,330,567,11.145123626777233,19.115575675017922,29.609362,112.44061518987343,52.472287088607594,112.44061518987343,59.96832810126583,0.0,59.96832810126583,-0.4313272281625422,-0.31943346405186573,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_4,28,840,1077,28.36940559543296,36.339857643673646,29.609362,112.44061518987343,52.472287088607594,112.44061518987343,59.96832810126583,0.0,59.96832810126583,0.049001354569823886,0.3723705971607625,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_15,12,360,597,12.166051599536702,20.141574314788542,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,-0.11508927388376401,-0.31398718890379257,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,48,1440,1677,48.66420639814681,56.63972911339865,29.590537,112.36912784810127,52.438926329113926,112.36912784810127,59.930201518987346,0.0,59.930201518987346,0.04894479448270012,0.383361681564713,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,47,1410,1647,47.65036876485208,55.625891480103924,29.590537,112.36912784810127,52.438926329113926,112.36912784810127,59.930201518987346,0.0,59.930201518987346,-0.02316027185247156,0.4501429359384471,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,46,1380,1617,46.63653113155736,54.6120538468092,29.590537,112.36912784810127,52.438926329113926,112.36912784810127,59.930201518987346,0.0,59.930201518987346,-0.16023412560640904,0.3751993060328528,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,8,240,477,8.110701066357802,16.08622378160964,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,-0.16711880897325246,-0.40388142505219865,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,7,210,447,7.096863433063077,15.072386148314916,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,0.0227146554053402,-0.305433678510575,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,6,180,417,6.083025799768351,14.05854851502019,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,-0.03470250176575693,-0.2267572556109428,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,4,120,357,4.055350533178901,12.030873248430739,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,0.16989826410777745,0.0007748675823828853,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,2,60,297,2.0276752665894504,10.00319798184129,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,0.19477224844253882,0.1299487168457178,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,11,330,567,11.152213966241977,19.127736681493815,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,-0.16485346034542558,-0.34109684228087805,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,9,270,507,9.124538699652527,17.100061414904367,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,-0.11981771556473746,-0.36108542115973763,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,41,1230,1467,41.56734296508373,49.542865680335574,29.590537,112.36912784810127,52.438926329113926,112.36912784810127,59.930201518987346,0.0,59.930201518987346,-0.21697754893631613,-0.07592689800826101,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,10,300,537,10.138376332947253,18.11389904819909,29.590537,119.86040303797469,59.930201518987346,119.86040303797469,59.930201518987346,0.0,59.930201518987346,-0.1434632336634331,-0.2965814480248677,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_11,49,1470,1708,49.493769643471126,57.47337740231647,29.700708,127.28874857142857,67.38816100840336,127.28874857142857,59.90058756302521,0.0,59.90058756302521,0.15575012385574039,0.4017002361818763,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'vid_9,14,420,656,14.218169757973236,22.173574265410643,29.539667,120.1613572881356,60.0806786440678,112.65127245762713,60.0806786440678,7.510084830508475,52.57059381355933,-0.4344341158294692,-0.4776414352820067,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_9,32,960,1196,32.498673732510255,40.454078239947656,29.539667,112.65127245762713,60.0806786440678,112.65127245762713,52.57059381355933,0.0,52.57059381355933,-0.18772884656600883,0.11496414301183339,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_9,47,1410,1646,47.73242704462444,55.68783155206184,29.539667,105.14118762711864,52.57059381355932,105.14118762711864,52.57059381355932,0.0,52.57059381355932,0.3290604764468875,0.6927113755886765,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_9,37,1110,1346,37.57659150321498,45.531996010652385,29.539667,105.14118762711864,52.57059381355932,105.14118762711864,52.57059381355932,0.0,52.57059381355932,-0.054043894655331555,0.27968190805476206,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_30,36,1080,1318,36.26345764614501,44.22127196293794,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.4100894890235082,0.6946918465350772,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,39,1170,1408,39.285412449990424,47.24322676678336,29.782047,97.6050279831933,45.048474453781516,97.6050279831933,52.55655352941178,0.0,52.55655352941178,0.32150991919353494,0.6306028986647355,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_1,10,290,524,9.909750873647054,17.87172312730141,29.264106,105.05063692307692,52.52531846153846,105.05063692307692,52.52531846153846,0.0,52.52531846153846,0.1346419388410919,-0.24434605926852004,False,UBFC,train,vid_1,Dataset/3_ROI/UBFC_RAW/vid_1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_1.npz
'vid_41,59,1770,2008,59.4850690124262,67.4500189310392,29.755366,105.0189388235294,45.00811663865545,97.51758605042016,60.010822184873945,7.501352773109232,52.50946941176471,0.16068785999496235,0.5030978366567557,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_41,41,1230,1468,41.33708185609278,49.30203177470578,29.755366,97.51758605042016,45.00811663865545,97.51758605042016,52.50946941176471,0.0,52.50946941176471,0.29789796242685773,0.3813598580149847,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,-0.13717053783804575,0.38101326201180485,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,3,90,330,3.000004,10.966668,30.001200048000594,52.50210008400104,105.00420016800209,52.50210008400104,52.50210008400104,0.0,52.50210008400104,-0.0540216941136874,0.21248354469067926,False,PURE,val,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_22,43,1290,1528,43.36036656114412,51.32657344098222,29.750671,105.00236823529414,52.50118411764707,105.00236823529414,52.50118411764707,0.0,52.50118411764707,0.32260888497937135,0.7283183010623299,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'Subj_06_Exercise_Frag6,8,240,480,8.0,15.966666666666667,30.000000000000107,75.00000000000027,127.50000000000045,75.00000000000027,52.500000000000185,0.0,52.500000000000185,0.37512847907967467,0.2378793010096148,False,TokyoTech,train,Subj_06_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag6.npz
'Subj_06_Post_Relax_Frag8,1,30,270,1.0,8.966666666666667,30.000000000000107,60.00000000000021,112.5000000000004,60.00000000000021,52.500000000000185,0.0,52.500000000000185,0.3531883834538199,0.12309945138069003,False,TokyoTech,train,Subj_06_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz
'Subj_06_Post_Relax_Frag8,2,60,300,2.0,9.966666666666667,30.000000000000107,60.00000000000021,112.5000000000004,60.00000000000021,52.500000000000185,0.0,52.500000000000185,0.43552487396300377,0.08037732212903251,False,TokyoTech,train,Subj_06_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Post_Relax_Frag8.npz
'Subj_09_Post_Relax_Frag7,5,150,390,5.0,12.966666666666667,30.000000000000107,105.00000000000037,45.000000000000156,97.50000000000034,60.00000000000021,7.500000000000028,52.500000000000185,0.4533985643250525,0.055071889400002044,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'vid_4,32,960,1197,32.42217782335195,40.39262987159264,29.609362,104.94457417721519,52.472287088607594,104.94457417721519,52.472287088607594,0.0,52.472287088607594,-0.0093399223959206,0.1902161633918205,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_4,37,1110,1347,37.488143108250696,45.458595156491384,29.609362,104.94457417721519,52.472287088607594,104.94457417721519,52.472287088607594,0.0,52.472287088607594,-0.12829745821954067,-0.021320795134133142,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_4,15,450,687,15.197895854696228,23.168347902936915,29.609362,104.94457417721519,44.97624607594937,112.44061518987343,59.96832810126582,7.496041012658239,52.47228708860758,-0.11476188672374582,-0.009856161572662968,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_43,18,522,757,17.79010498002294,25.76497962624012,29.342154,97.39097923404255,44.94968272340425,97.39097923404255,52.441296510638296,0.0,52.441296510638296,-0.27875320314252794,-0.6127035920028919,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_15,14,420,657,14.193726866126154,22.16924958137799,29.590537,119.86040303797469,67.42147670886077,119.86040303797469,52.438926329113926,0.0,52.438926329113926,-0.138944907818662,-0.3398819586578591,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,39,1170,1407,39.539667698494284,47.515190413746126,29.590537,112.36912784810127,59.930201518987346,112.36912784810127,52.438926329113926,0.0,52.438926329113926,-0.10693492011515911,-0.12542398571463323,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,29,870,1107,29.40129136554703,37.37681408079887,29.590537,112.36912784810127,52.438926329113926,104.87785265822785,59.930201518987346,7.49127518987342,52.438926329113926,-0.10573369662292473,-0.2632850282863415,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,28,840,1077,28.387453732252308,36.362976447504145,29.590537,112.36912784810127,52.438926329113926,119.86040303797469,59.930201518987346,7.49127518987342,52.438926329113926,-0.10290445853515777,-0.3052419241800509,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,13,390,627,13.179889232831428,21.155411948083266,29.590537,119.86040303797469,67.42147670886077,119.86040303797469,52.438926329113926,0.0,52.438926329113926,-0.19171448567095184,-0.3142257273709892,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
