evaluation_run,checkpoint,dataset,protocol,evaluation_unit,total_count,correct_count,harmonic_1p5x_count,harmonic_2x_count,harmonic_0p5x_count,other_large_error_count
evaluation_protocols_official,Released UBFC cross,BH-rPPG,PRISM,window,523,447,17,3,2,54
evaluation_protocols_official,Released UBFC cross,COHFACE,Official,recording,160,132,10,0,0,18
evaluation_protocols_official,Released UBFC cross,COHFACE,Old,window,8242,5276,343,57,284,2282
evaluation_protocols_official,Released UBFC cross,COHFACE,PRISM,window,810,561,52,3,9,185
evaluation_protocols_official,Released UBFC cross,PURE,Official,recording,59,54,1,1,0,3
evaluation_protocols_official,Released UBFC cross,PURE,Old,window,3557,3159,65,95,17,221
evaluation_protocols_official,Released UBFC cross,PURE,PRISM,window,374,329,7,17,3,18
evaluation_protocols_official,Released UBFC cross,TokyoTech,Official,recording,9,9,0,0,0,0
evaluation_protocols_official,Released UBFC cross,TokyoTech,Old,window,1521,1253,1,9,52,206
evaluation_protocols_official,Released UBFC cross,TokyoTech,PRISM,window,153,132,0,0,5,16
evaluation_protocols_official,Released UBFC cross,UBFC-PHYS,Official,recording,60,39,6,1,0,14
evaluation_protocols_official,Released UBFC cross,UBFC-PHYS,Old,window,10124,3942,1337,1642,211,2992
evaluation_protocols_official,Released UBFC cross,UBFC-PHYS,PRISM,window,1020,434,150,133,13,290
evaluation_protocols_official,Released UBFC cross,UBFC-rPPG,Official,recording,12,12,0,0,0,0
evaluation_protocols_official,Released UBFC cross,UBFC-rPPG,Old,window,668,658,0,0,0,10
evaluation_protocols_official,Released UBFC cross,UBFC-rPPG,PRISM,window,70,70,0,0,0,0
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,BH-rPPG,Official,recording,105,94,4,1,0,6
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,BH-rPPG,Old,window,5323,3923,194,251,59,896
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,BH-rPPG,PRISM,window,523,407,19,13,1,83
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,COHFACE,Official,recording,160,86,29,0,3,42
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,COHFACE,Old,window,8242,2888,574,261,800,3719
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,COHFACE,PRISM,window,810,369,107,12,24,298
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,PURE,Official,recording,59,57,0,0,0,2
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,PURE,Old,window,3544,3280,27,17,26,194
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,PURE,PRISM,window,371,346,2,2,3,18
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,TokyoTech,Official,recording,9,9,0,0,0,0
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,TokyoTech,Old,window,1520,1190,2,27,52,249
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,TokyoTech,PRISM,window,153,125,0,0,4,24
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,UBFC-PHYS,Official,recording,60,36,6,0,1,17
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,UBFC-PHYS,Old,window,10110,3759,1296,1345,424,3286
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,UBFC-PHYS,PRISM,window,1020,421,130,106,24,339
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,UBFC-rPPG,Official,recording,9,9,0,0,0,0
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,UBFC-rPPG,Old,window,497,488,0,0,0,9
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched,UBFC-rPPG,PRISM,window,52,52,0,0,0,0
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,BH-rPPG,Official,recording,105,95,1,1,0,8
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,BH-rPPG,Old,window,5323,3988,186,385,38,726
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,BH-rPPG,PRISM,window,523,419,17,21,1,65
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,COHFACE,Official,recording,160,110,14,0,2,34
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,COHFACE,Old,window,8242,3959,510,395,415,2963
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,COHFACE,PRISM,window,810,462,57,35,17,239
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,PURE,Official,recording,59,54,0,2,0,3
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,PURE,Old,window,3556,3297,23,62,11,163
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,PURE,PRISM,window,372,338,2,12,1,19
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,TokyoTech,Official,recording,9,8,0,0,0,1
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,TokyoTech,Old,window,1521,1337,0,2,14,168
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,TokyoTech,PRISM,window,153,142,0,0,0,11
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,UBFC-PHYS,Official,recording,60,36,8,1,0,15
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,UBFC-PHYS,Old,window,10114,3896,1291,1586,249,3092
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,UBFC-PHYS,PRISM,window,1019,420,129,124,21,325
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,UBFC-rPPG,Official,recording,9,9,0,0,0,0
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,UBFC-rPPG,Old,window,497,492,0,0,0,5
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED101,UBFC-rPPG,PRISM,window,52,52,0,0,0,0
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,BH-rPPG,Official,recording,105,90,5,0,0,10
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,BH-rPPG,Old,window,5323,3831,282,363,32,815
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,BH-rPPG,PRISM,window,523,402,31,18,1,71
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,COHFACE,Official,recording,160,127,14,0,3,16
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,COHFACE,Old,window,8242,4847,300,101,384,2610
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,COHFACE,PRISM,window,810,541,35,11,23,200
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,PURE,Official,recording,59,57,1,0,0,1
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,PURE,Old,window,3552,3311,39,55,17,130
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,PURE,PRISM,window,373,344,3,9,2,15
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,TokyoTech,Official,recording,9,9,0,0,0,0
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,TokyoTech,Old,window,1521,1314,0,3,37,167
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,TokyoTech,PRISM,window,153,139,0,0,3,11
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,UBFC-PHYS,Official,recording,60,38,8,1,0,13
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,UBFC-PHYS,Old,window,10106,3887,1232,1435,350,3202
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,UBFC-PHYS,PRISM,window,1020,432,130,122,20,316
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,UBFC-rPPG,Official,recording,9,9,0,0,0,0
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,UBFC-rPPG,Old,window,497,487,0,0,4,6
evaluation_protocols_ubfc_seed_stability,UBFC_CROSS_MATCHED_SEED102,UBFC-rPPG,PRISM,window,52,52,0,0,0,0
