seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_46,54,1566,1800,53.54645414765158,61.513455307551204,29.245634,89.98656615384616,59.9910441025641,89.98656615384616,29.99552205128205,0.0,29.99552205128205,-0.15546954678268357,-0.028857326059038034,False,UBFC,train,vid_46,Dataset/3_ROI/UBFC_RAW/vid_46.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_46.npz
'07-02,21,630,870,21.000007,28.966661000000002,29.99040307101764,134.95681381957937,97.46880998080732,142.4544145873338,37.488003838772045,7.49760076775442,29.990403071017624,0.2945553888168033,0.2737305523331048,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_25,21,483,669,20.81288223472269,28.784690130009846,23.206781,89.8327006451613,59.88846709677419,89.8327006451613,29.944233548387103,0.0,29.944233548387103,-0.1510362859704046,-0.19997053907691587,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'vid_49,52,1560,1798,52.38619451840263,60.344866377929186,29.778838,90.08724100840337,67.56543075630252,90.08724100840337,22.52181025210085,0.0,22.52181025210085,0.18495142211013793,0.3695914894422527,False,UBFC,val,vid_49,Dataset/3_ROI/UBFC_RAW/vid_49.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_49.npz
'05-06,14,420,660,14.000004,21.966672000000003,30.001200048000594,52.50210008400104,75.0030001200015,52.50210008400104,22.50090003600046,0.0,22.50090003600046,-0.0817769802671831,0.3165042282041371,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_08_Post_Relax_Frag9,2,60,300,2.0,9.966666666666667,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,0.22422966277224207,0.14076720177978785,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_08_Post_Relax_Frag9,1,30,270,1.0,8.966666666666667,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,0.09627388194834834,0.08015325374435237,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_08_Post_Relax_Frag9,4,120,360,4.0,11.966666666666667,30.000000000000107,75.00000000000027,52.500000000000185,75.00000000000027,22.500000000000085,0.0,22.500000000000085,0.33492867077625216,0.2738595641871304,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_06_Pre_Relax_Frag3,12,360,600,12.0,19.966666666666665,30.000000000000107,67.50000000000024,45.000000000000156,67.50000000000024,22.500000000000085,0.0,22.500000000000085,0.3541722945245823,0.35807229213229586,False,TokyoTech,train,Subj_06_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz
'vid_46,56,1624,1858,55.52965615312016,63.49665731301978,29.245634,89.98656615384616,59.9910441025641,82.48768564102565,29.99552205128205,7.498880512820506,22.496641538461546,-0.21062065193911278,-0.0876362247879745,False,UBFC,train,vid_46,Dataset/3_ROI/UBFC_RAW/vid_46.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_46.npz
'vid_46,57,1653,1887,56.52125715585444,64.48825831575407,29.245634,89.98656615384616,59.9910441025641,97.48544666666666,29.99552205128205,7.498880512820506,22.496641538461546,-0.22936923434724468,-0.09507801882898054,False,UBFC,train,vid_46,Dataset/3_ROI/UBFC_RAW/vid_46.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_46.npz
'vid_46,59,1711,1945,58.50445916132302,66.47146032122265,29.245634,89.98656615384616,59.9910441025641,97.48544666666666,29.99552205128205,7.498880512820506,22.496641538461546,-0.13909886862772775,-0.04702430018992666,False,UBFC,train,vid_46,Dataset/3_ROI/UBFC_RAW/vid_46.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_46.npz
'vid_46,58,1682,1916,57.512858158588735,65.47985931848837,29.245634,89.98656615384616,59.9910441025641,97.48544666666666,29.99552205128205,7.498880512820506,22.496641538461546,-0.2268445844152662,-0.09883568020509742,False,UBFC,train,vid_46,Dataset/3_ROI/UBFC_RAW/vid_46.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_46.npz
'vid_43,10,290,525,9.8833916555683,17.858266301785477,29.342154,104.88259302127659,82.40775165957447,104.88259302127659,22.47484136170212,0.0,22.47484136170212,0.06587234975292898,0.1288127208631452,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_44,59,1770,2007,59.82531616074109,67.80202498217324,29.586137,82.39177392405065,104.862257721519,82.39177392405065,22.470483797468347,0.0,22.470483797468347,0.2090143340316394,0.5503103376067058,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_45,50,1500,1740,50.08241395098394,58.062211907174046,29.950633,112.31487375000002,89.851899,112.31487375000002,22.462974750000015,0.0,22.462974750000015,0.6183487915824554,0.5851363313898668,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'vid_12,0,0,232,0.0,7.957372184967635,29.029684,67.56909206896552,52.553738275862074,67.56909206896552,15.015353793103444,0.0,15.015353793103444,0.2599783330674653,0.40225411234047376,False,UBFC,train,vid_12,Dataset/3_ROI/UBFC_RAW/vid_12.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_12.npz
'vid_41,55,1650,1888,55.45218297768544,63.41713289629844,29.755366,97.51758605042016,75.01352773109244,105.0189388235294,22.504058319327726,7.501352773109232,15.002705546218493,0.16015691559435244,0.1544134558410712,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_41,53,1590,1828,53.43573996031506,61.400689878928056,29.755366,97.51758605042016,75.01352773109244,90.0162332773109,22.504058319327726,7.501352773109261,15.002705546218465,0.028306417954676685,0.02617106668351189,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'05-02,18,540,780,18.000004,25.966672000000003,30.001200048000594,52.50210008400104,67.50270010800135,52.50210008400104,15.000600024000306,0.0,15.000600024000306,0.5429997553594694,0.5460084421477533,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,41,1230,1470,41.166676,49.133344,30.001200048000594,52.50210008400104,67.50270010800135,52.50210008400104,15.000600024000306,0.0,15.000600024000306,-0.0019119384570495147,0.4049315233622008,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,11,330,570,11.000005,18.966673,30.001200048000594,45.0018000720009,60.002400096001196,45.0018000720009,15.000600024000299,0.0,15.000600024000299,0.5435293932803476,0.6175258733080466,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,1,30,270,1.000002,8.96667,30.001200048000594,45.0018000720009,60.002400096001196,45.0018000720009,15.000600024000299,0.0,15.000600024000299,0.08462746398845522,0.15403082645947963,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_01_Pre_Relax_Frag1,9,270,510,9.0,16.966666666666665,30.000000000000107,82.5000000000003,67.50000000000024,82.5000000000003,15.000000000000057,0.0,15.000000000000057,0.26280303133327904,0.27426116276457674,False,TokyoTech,train,Subj_01_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag1.npz
'Subj_06_Pre_Relax_Frag3,6,180,420,6.0,13.966666666666667,30.000000000000107,67.50000000000024,52.500000000000185,67.50000000000024,15.000000000000057,0.0,15.000000000000057,0.27311933176481373,0.160189580831816,False,TokyoTech,train,Subj_06_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag3.npz
'vid_27,13,299,486,12.797017053844197,20.757703247874367,23.36482,82.4640705882353,67.47060320855616,82.4640705882353,14.993467379679146,0.0,14.993467379679146,-0.031540150992416624,-0.10673879861325371,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,39,897,1084,38.391051161532594,46.35173735556276,23.36482,89.96080427807487,74.96733689839574,89.96080427807487,14.993467379679132,0.0,14.993467379679132,0.08541729800884906,-0.1394188581642259,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,37,851,1038,36.422279307095025,44.38296550112519,23.36482,89.96080427807487,74.96733689839574,89.96080427807487,14.993467379679132,0.0,14.993467379679132,0.04314417660539753,-0.09352100641125712,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,36,828,1015,35.437893379876236,43.39857957390641,23.36482,89.96080427807487,74.96733689839574,89.96080427807487,14.993467379679132,0.0,14.993467379679132,0.01183753701593137,-0.058688082654721765,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_4,4,120,357,4.052772227918994,12.023224276159683,29.609362,112.44061518987343,97.44853316455696,112.44061518987343,14.992082025316464,0.0,14.992082025316464,0.36039781505530405,0.1686809394477133,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_15,13,390,627,13.179889232831428,21.155411948083266,29.590537,119.86040303797469,104.87785265822785,119.86040303797469,14.98255037974684,0.0,14.98255037974684,-0.31469574902004666,-0.3142257273709892,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_45,49,1470,1710,49.080765671964265,57.06056362815437,29.950633,112.31487375000002,97.33955725000001,112.31487375000002,14.975316500000005,0.0,14.975316500000005,0.707861411336363,0.6349599344881917,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'vid_17,28,840,1079,28.062816744427952,36.013948155349205,29.932847,90.1742671129707,82.65974485355648,90.1742671129707,7.514522259414221,0.0,7.514522259414221,0.7175850734785241,0.7491093253775846,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_3,24,720,956,24.366907965613283,32.31999598216762,29.548271,82.63499516949153,75.12272288135594,82.63499516949153,7.512272288135591,0.0,7.512272288135591,0.6466702905764189,0.6524129697064428,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_38,32,960,1199,32.08567945938304,40.04025415868842,29.91989,112.6690418410042,105.15777238493725,112.6690418410042,7.511269456066955,0.0,7.511269456066955,0.6648672951919105,0.7184144758908667,False,UBFC,train,vid_38,Dataset/3_ROI/UBFC_RAW/vid_38.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_38.npz
'vid_37,23,690,928,23.1615860329057,31.11708732246896,29.790706,67.5923581512605,52.57183411764705,60.08209613445378,15.020524033613448,7.5102620168067205,7.510262016806728,0.29602415464995757,0.40934572121823104,False,UBFC,train,vid_37,Dataset/3_ROI/UBFC_RAW/vid_37.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_37.npz
'vid_13,19,570,808,19.133744876688052,27.089354588574135,29.7903,105.14223529411764,97.6320756302521,105.14223529411764,7.510159663865537,0.0,7.510159663865537,0.5201672786990317,0.3959888441828231,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_13,15,450,688,15.105588060543198,23.06119777242928,29.7903,105.14223529411764,97.6320756302521,105.14223529411764,7.510159663865537,0.0,7.510159663865537,0.3166925934946361,0.15292265945112082,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_9,10,300,536,10.155835541409454,18.11124004884686,29.539667,112.65127245762713,105.14118762711864,112.65127245762713,7.5100848305084895,0.0,7.5100848305084895,-0.6525320553932957,-0.6485490675682499,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_9,35,1050,1286,35.545424394933086,43.50082890237049,29.539667,112.65127245762713,105.14118762711864,112.65127245762713,7.5100848305084895,0.0,7.5100848305084895,0.3336170812394633,0.12753631169788007,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_47,25,750,988,25.176400125908856,33.13214256569606,29.789803,112.6505155462185,120.1605499159664,112.6505155462185,7.510034369747899,0.0,7.510034369747899,0.7356529278027841,0.6799827599972048,False,UBFC,train,vid_47,Dataset/3_ROI/UBFC_RAW/vid_47.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_47.npz
'vid_47,36,1080,1318,36.25401618130875,44.20975862109595,29.789803,90.1204124369748,97.6304468067227,90.1204124369748,7.510034369747899,0.0,7.510034369747899,-0.16440532937584923,-0.18859256190968138,False,UBFC,train,vid_47,Dataset/3_ROI/UBFC_RAW/vid_47.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_47.npz
'vid_30,11,330,568,11.080500947433197,19.03831526422613,29.782047,97.6050279831933,90.09694890756303,97.6050279831933,7.508079075630263,0.0,7.508079075630263,0.002409267017253146,-0.0006314081394527058,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_30,45,1350,1588,45.32932205768126,53.287136374474194,29.782047,105.11310705882353,97.6050279831933,105.11310705882353,7.508079075630235,0.0,7.508079075630235,0.5212630923690513,0.5306371846090978,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_35,45,1350,1589,45.141429603662594,53.099696452308294,29.906009,120.1245549790795,112.61677029288704,120.1245549790795,7.5077846861924655,0.0,7.5077846861924655,0.7401105860208848,0.7958665551384985,False,UBFC,train,vid_35,Dataset/3_ROI/UBFC_RAW/vid_35.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_35.npz
'vid_12,1,29,261,0.9989774604504823,8.956349645418118,29.029684,67.56909206896552,60.061415172413795,67.56909206896552,7.507676896551722,0.0,7.507676896551722,0.4499581786648921,0.5493374622537631,False,UBFC,train,vid_12,Dataset/3_ROI/UBFC_RAW/vid_12.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_12.npz
'vid_12,3,87,319,2.996932381351447,10.954304566319083,29.029684,67.56909206896552,60.061415172413795,67.56909206896552,7.507676896551722,0.0,7.507676896551722,0.40487346842892186,0.5036480374569114,False,UBFC,train,vid_12,Dataset/3_ROI/UBFC_RAW/vid_12.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_12.npz
'vid_12,13,377,609,12.986706985856271,20.944079170823905,29.029684,67.56909206896552,60.061415172413795,67.56909206896552,7.507676896551722,0.0,7.507676896551722,0.49256598461569867,0.5014637461201757,False,UBFC,train,vid_12,Dataset/3_ROI/UBFC_RAW/vid_12.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_12.npz
'vid_12,2,58,290,1.9979549209009646,9.9553271058686,29.029684,67.56909206896552,60.061415172413795,67.56909206896552,7.507676896551722,0.0,7.507676896551722,0.3797094064862945,0.528293549694103,False,UBFC,train,vid_12,Dataset/3_ROI/UBFC_RAW/vid_12.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_12.npz
'vid_12,6,174,406,5.993864762702894,13.95123694767053,29.029684,67.56909206896552,60.061415172413795,67.56909206896552,7.507676896551722,0.0,7.507676896551722,0.3561781754380713,0.4598565148753182,False,UBFC,train,vid_12,Dataset/3_ROI/UBFC_RAW/vid_12.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_12.npz
'vid_48,8,232,462,8.064458942240538,16.02463608781417,28.768204,90.0569864347826,82.55223756521738,90.0569864347826,7.504748869565219,0.0,7.504748869565219,0.5594449494350089,0.4785530463293293,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_48,0,0,230,0.0,7.960177145573634,28.768204,82.55223756521738,90.0569864347826,82.55223756521738,7.504748869565219,0.0,7.504748869565219,0.5339861823692668,0.49470018602867233,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_20,40,1200,1436,40.670412434246536,48.63503486928648,29.505479,127.52368042372882,120.02228745762713,127.52368042372882,7.50139296610169,0.0,7.50139296610169,-0.29809353205854977,-0.3256172403009249,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_41,1,30,268,1.0082215086851898,8.973171427298189,29.755366,105.0189388235294,45.00811663865545,52.5094694117647,60.010822184873945,52.5094694117647,7.501352773109247,0.384175933429699,0.3295021339671142,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_41,21,630,868,21.172651682388985,29.137601601001986,29.755366,105.0189388235294,97.51758605042016,105.0189388235294,7.501352773109232,0.0,7.501352773109232,-0.13991022518905302,-0.21391762100310596,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_41,20,600,838,20.164430173703796,28.129380092316797,29.755366,105.0189388235294,97.51758605042016,105.0189388235294,7.501352773109232,0.0,7.501352773109232,-0.2815275650371732,-0.3557306519760207,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_41,19,570,808,19.156208665018607,27.121158583631605,29.755366,105.0189388235294,97.51758605042016,105.0189388235294,7.501352773109232,0.0,7.501352773109232,-0.41715965570392155,-0.4185365416614003,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'03-04,3,90,330,2.9999990000000003,11.033331,30.001200048000594,60.002400096001196,52.50210008400104,60.002400096001196,7.500300012000153,0.0,7.500300012000153,0.7323462540309629,0.6941905993771004,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-04.npz
'03-06,43,1290,1530,43.100008,51.066676,30.001200048000594,60.002400096001196,52.50210008400104,60.002400096001196,7.500300012000153,0.0,7.500300012000153,0.6982624018419025,0.7557291923925276,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-06.npz
