seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-02,12,360,600,12.000001000000001,19.96667,30.001200048000594,45.0018000720009,55.00220008800109,45.0018000720009,10.000400016000192,0.0,10.000400016000192,0.7936966045999302,0.6464576654311507,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,21,630,870,21.000003000000003,28.966671,30.001200048000594,46.00184007360091,57.00228009120113,47.00188007520094,11.00044001760022,1.000040001600027,10.000400016000192,0.7166719372811561,0.4399991321922196,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_4,10,300,537,10.131930569797484,18.102382618038174,29.609362,111.52859686666669,103.63276700000003,111.52859686666669,7.895829866666659,0.0,7.895829866666659,-0.5131614908118605,-0.30516003406398845,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_44,52,1560,1797,52.72739729421249,60.704106115644635,29.586137,72.97913793333335,81.85497903333334,71.99293336666668,8.875841099999988,0.9862045666666717,7.8896365333333165,0.7980885655691742,0.5264032293271904,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_45,51,1530,1770,51.08406223000362,59.06386018619373,29.950633,91.84860786666667,98.83708890000001,91.84860786666667,6.988481033333343,0.0,6.988481033333343,0.3041202146753198,0.6680284495669961,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'05-02,39,1170,1410,39.000007000000004,46.966675,30.001200048000594,47.00188007520094,53.00212008480106,47.00188007520094,6.00024000960012,0.0,6.00024000960012,0.8042682148107652,0.31221824599236564,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'02-03,5,150,390,5.000013,13.033342000000001,29.995800587917213,62.99118123462614,70.99006139140405,60.99146119543166,7.998880156777915,1.9997200391944787,5.999160117583436,0.7983572787024174,0.7639015444525336,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'10-05,0,0,240,0.0,7.966684000000001,29.99040307101764,70.97728726807509,77.97504798464587,69.97760716570784,6.997760716570781,0.9996801023672504,5.998080614203531,0.7732350860599935,0.6997591969195937,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
'05-02,18,540,780,18.000004,25.966672000000003,30.001200048000594,50.002000080001,57.00228009120113,52.00208008320103,7.000280011200132,2.0000800032000328,5.0002000080001,0.690890745648015,0.5551250893998917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'02-03,39,1170,1410,39.066688,47.03334,29.995800587917213,64.99090127382061,70.99006139140405,65.99076129341786,5.999160117583443,0.99986001959725,4.999300097986193,0.8037434287891669,0.7025512393387343,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'07-03,8,240,480,7.999998000000001,15.966682,29.99040307101764,117.96225207933605,124.96001279590683,119.96161228407057,6.997760716570781,1.999360204734515,4.998400511836266,0.5538797938289397,0.661902376916899,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_3,15,450,686,15.229317478508303,23.18240549506264,29.548271,83.72010116666667,78.79538933333333,83.72010116666667,4.924711833333333,0.0,4.924711833333333,-0.0011412614673281223,0.39941174645973976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'Subj_08_Exercise_Frag6,3,90,330,3.0,10.966666666666667,30.000000000000107,81.00000000000028,92.00000000000033,74.00000000000026,11.000000000000043,7.000000000000028,4.000000000000014,0.5660205134996403,0.20096724889762457,False,TokyoTech,val,Subj_08_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz
'vid_25,18,414,600,17.83961334404802,25.811421239335175,23.206781,90.5064459,85.8650897,88.95932716666667,4.641356200000004,1.5471187333333347,3.0942374666666694,-0.3530679789432523,-0.17779161705871085,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'05-06,10,300,540,10.000004,17.966672000000003,30.001200048000594,52.00208008320103,55.00220008800109,52.00208008320103,3.00012000480006,0.0,3.00012000480006,0.49688205557341913,0.5371663066157459,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,13,390,630,13.000002,20.966671,30.001200048000594,47.00188007520094,53.00212008480106,50.002000080001,6.00024000960012,3.00012000480006,3.00012000480006,0.707851643672661,0.623470158137873,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,17,510,750,17.000003,25.100005000000003,30.001200048000594,50.002000080001,54.00216008640107,51.00204008160101,4.000160006400073,1.0000400016000128,3.00012000480006,0.5189819987388721,0.27802317154213463,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_36,23,690,929,23.071814097620724,31.02991809071309,29.906621,123.61403346666668,127.60158293333333,124.61092083333332,3.9875494666666498,0.9968873666666411,2.9906621000000086,0.44435114888177185,0.37060968066931305,False,UBFC,train,vid_36,Dataset/3_ROI/UBFC_RAW/vid_36.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_36.npz
'vid_4,4,120,357,4.052772227918994,12.023224276159683,29.609362,113.50255433333335,110.54161813333336,113.50255433333335,2.960936199999992,0.0,2.960936199999992,0.04974430195978971,0.23108785860150463,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_3,22,660,896,22.336332301812178,30.289420318366513,29.548271,103.41894850000001,100.46412140000001,103.41894850000001,2.954827100000003,0.0,2.954827100000003,0.34470627497472,0.6157067972712023,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,26,780,1016,26.397483629414392,34.35057164596873,29.548271,82.73515880000001,85.6899859,82.73515880000001,2.9548270999999886,0.0,2.9548270999999886,0.7349270554654938,0.7046495323914734,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,1,29,264,0.98733497759788,8.954106865801464,29.371997,69.51372623333332,66.57652653333332,69.51372623333332,2.9371996999999936,0.0,2.9371996999999936,0.6588730930905378,0.19412419969650505,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_48,22,638,868,22.177262091161477,30.137439236735112,28.768204,88.22249226666668,83.4277916,86.304612,4.794700666666671,1.9178802666666712,2.8768203999999997,0.25100652053529865,-0.4274647914198787,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_27,37,851,1038,36.422279307095025,44.38296550112519,23.36482,89.56514333333335,87.22866133333335,89.56514333333335,2.3364820000000037,0.0,2.3364820000000037,0.32724242352011007,-0.09642092749340668,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'05-06,49,1470,1710,49.166676,57.300011000000005,30.001200048000594,51.00204008160101,53.00212008480106,51.00204008160101,2.000080003200047,0.0,2.000080003200047,0.48840392873325067,0.27507084751407174,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,35,1050,1290,35.000007000000004,42.966675,30.001200048000594,52.00208008320103,54.00216008640107,52.00208008320103,2.00008000320004,0.0,2.00008000320004,0.667021394710464,0.3987454025821593,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,17,510,750,17.000003,24.966671,30.001200048000594,52.00208008320103,54.00216008640107,52.00208008320103,2.00008000320004,0.0,2.00008000320004,0.6585588650124998,0.5638173858228441,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,4,120,360,4.000001,11.966669000000001,30.001200048000594,51.00204008160101,49.00196007840097,51.00204008160101,2.00008000320004,0.0,2.00008000320004,0.6271757049930058,0.19925849663577716,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,14,420,660,14.000004,21.966672000000003,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.7324208516165447,0.594210233004621,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,9,270,510,9.000002,16.966671,30.001200048000594,53.00212008480106,55.00220008800109,53.00212008480106,2.0000800032000328,0.0,2.0000800032000328,0.6149190917697238,0.5151854605719632,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'09-02,49,1470,1710,48.999999,56.966680000000004,30.000300003000977,53.000530005301734,55.00055000550179,53.000530005301734,2.0000200002000597,0.0,2.0000200002000597,0.6417461923494616,0.3545339743958338,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-02.npz
'Subj_08_Exercise_Frag4,3,90,330,3.0,10.966666666666667,30.000000000000107,77.00000000000027,79.00000000000028,77.00000000000027,2.000000000000014,0.0,2.000000000000014,0.6262561644197642,0.04425676902037608,False,TokyoTech,val,Subj_08_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag4.npz
'Subj_08_Post_Relax_Frag9,5,150,390,5.0,12.966666666666667,30.000000000000107,73.00000000000026,75.00000000000027,73.00000000000026,2.000000000000014,0.0,2.000000000000014,0.4757807285577853,0.26274518597272545,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_06_Exercise_Frag4,2,60,300,2.0,9.966666666666667,30.000000000000107,75.00000000000027,73.00000000000026,75.00000000000027,2.000000000000014,0.0,2.000000000000014,0.6367915359391536,0.30763309358077634,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'Subj_09_Pre_Relax_Frag2,10,300,540,10.0,17.966666666666665,30.000000000000107,98.00000000000034,100.00000000000036,98.00000000000034,2.000000000000014,0.0,2.000000000000014,0.5529203728103216,0.10024810032662576,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_08_Post_Relax_Frag7,12,360,600,12.0,19.966666666666665,30.000000000000107,68.00000000000024,66.00000000000023,68.00000000000024,2.000000000000014,0.0,2.000000000000014,0.5310621995590639,0.052638874083803064,False,TokyoTech,val,Subj_08_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag7.npz
'Subj_08_Post_Relax_Frag9,3,90,330,3.0,10.966666666666667,30.000000000000107,73.00000000000026,75.00000000000027,73.00000000000026,2.000000000000014,0.0,2.000000000000014,0.5001607005060493,0.3306142472763512,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_06_Exercise_Frag4,3,90,330,3.0,10.966666666666667,30.000000000000107,74.00000000000026,72.00000000000026,74.00000000000026,2.0,0.0,2.0,0.5780470773726951,0.28029220980659314,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'Subj_08_Exercise_Frag4,4,120,360,4.0,11.966666666666667,30.000000000000107,78.00000000000027,80.00000000000027,78.00000000000027,2.0,0.0,2.0,0.6839792323305453,-0.024449136949506664,False,TokyoTech,val,Subj_08_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag4.npz
'02-02,17,510,750,17.000015,24.966667,29.995800587917213,79.98880156777923,77.98908152858475,79.98880156777923,1.9997200391944858,0.0,1.9997200391944858,0.6759983908851603,0.6510535752821347,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-03,6,180,420,6.000015,14.033344000000001,29.995800587917213,61.9913212150289,66.9906213130151,64.99090127382061,4.9993000979862,2.9995800587917145,1.9997200391944858,0.8203919338536849,0.767239008269164,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'07-02,14,420,660,14.000005000000002,21.966659,29.99040307101764,137.95585412668115,139.95521433141568,137.95585412668115,1.9993602047345291,0.0,1.9993602047345291,0.5034485370333444,0.3336865685268787,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-05,40,1200,1440,40.000021000000004,47.966675,29.99040307101764,128.95873320537586,126.95937300064134,128.95873320537586,1.9993602047345291,0.0,1.9993602047345291,0.5523220274221736,0.5955654315586285,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'10-02,39,1170,1410,38.999995000000006,46.966679000000006,29.99040307101764,80.97408829174763,84.97280870121665,82.97344849648213,3.9987204094690156,1.9993602047345007,1.999360204734515,0.7262314120870704,0.7438217882482759,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'vid_17,8,240,479,8.01794764126513,15.969079052186382,29.932847,84.80973316666666,82.81421003333332,84.80973316666666,1.9955231333333359,0.0,1.9955231333333359,0.5229441315062884,0.6845632582828627,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_16,3,90,329,3.00683192304007,10.958231897301589,29.931836,94.78414733333332,96.77960306666667,94.78414733333332,1.995455733333344,0.0,1.995455733333344,0.7073147205716633,0.5697726026444737,False,UBFC,val,vid_16,Dataset/3_ROI/UBFC_RAW/vid_16.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_16.npz
'vid_38,1,30,269,1.00267748310572,8.957252182411098,29.91989,111.70092266666666,109.70626333333333,111.70092266666666,1.9946593333333311,0.0,1.9946593333333311,0.528130766445594,0.5960536700499185,False,UBFC,train,vid_38,Dataset/3_ROI/UBFC_RAW/vid_38.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_38.npz
'vid_37,23,690,928,23.1615860329057,31.11708732246896,29.790706,62.5604826,60.574435533333336,62.5604826,1.9860470666666643,0.0,1.9860470666666643,0.6308731593094293,0.40492825944129285,False,UBFC,train,vid_37,Dataset/3_ROI/UBFC_RAW/vid_37.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_37.npz
'vid_13,6,180,418,6.042235224217279,13.997844936103363,29.7903,96.32197,94.33594999999998,96.32197,1.9860200000000106,0.0,1.9860200000000106,0.4449387498029671,0.7914806326403536,False,UBFC,train,vid_13,Dataset/3_ROI/UBFC_RAW/vid_13.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_13.npz
'vid_47,37,1110,1348,37.26107218634511,45.216814626132305,29.789803,94.33437616666669,90.36240243333336,92.34838930000001,3.9719737333333285,1.9859868666666785,1.98598686666665,-0.35148940737464446,-0.1233454527162057,False,UBFC,train,vid_47,Dataset/3_ROI/UBFC_RAW/vid_47.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_47.npz
