seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'vid_24,29,841,1076,28.636500117099793,36.60432535776727,29.368114,127.26182733333331,117.47245599999998,127.26182733333331,9.789371333333335,0.0,9.789371333333335,0.13731629504374432,-0.16941968076832667,False,UBFC,train,vid_24,Dataset/3_ROI/UBFC_RAW/vid_24.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_24.npz
'05-02,22,660,900,22.000004,29.966673,30.001200048000594,46.00184007360091,56.002240089601116,45.0018000720009,10.000400016000206,1.0000400016000128,9.000360014400194,0.6717129212988869,0.5246017059625696,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'09-02,55,1650,1890,54.999994,62.966675,30.000300003000977,52.00052000520169,64.0006400064021,56.00056000560183,12.0001200012004,4.0000400004001335,8.000080000800267,0.6669585821886775,0.3719992409006005,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-02.npz
'vid_44,52,1560,1797,52.72739729421249,60.704106115644635,29.586137,72.97913793333335,81.85497903333334,71.99293336666668,8.875841099999988,0.9862045666666717,7.8896365333333165,0.8598768562161128,0.5264032293271904,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'07-03,7,210,450,7.000002,14.966686000000001,29.99040307101764,119.96161228407057,128.95873320537586,121.96097248880508,8.997120921305296,1.999360204734515,6.997760716570781,0.653817325948874,0.5965219491704943,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_8,24,720,959,24.08958031635039,32.05252492092177,29.888441,117.56120126666664,109.59095033333332,118.55748263333332,7.970250933333318,0.996281366666679,6.973969566666639,0.39837202353383316,0.66471057828478,False,UBFC,train,vid_8,Dataset/3_ROI/UBFC_RAW/vid_8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_8.npz
'vid_27,28,644,831,27.562805962125964,35.52349215615613,23.36482,93.45928000000002,102.02638066666668,95.79576200000002,8.567100666666661,2.3364820000000037,6.230618666666658,0.4972530623079797,-0.02422882890878259,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_3,2,60,296,2.030575663801107,9.983663680355443,29.548271,98.49423666666668,90.61469773333333,100.46412140000001,7.87953893333335,1.9698847333333305,5.90965420000002,0.42923812087130525,0.5413230489364871,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_3,14,420,656,14.214029646607749,22.167117663162085,29.548271,84.70504353333334,91.5996401,83.72010116666667,6.894596566666664,0.9849423666666723,5.909654199999991,-0.21605835222096956,0.33848729569767694,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_20,10,300,536,10.167603108561634,18.132225543601578,29.505479,127.85707566666669,118.02191600000002,131.79113953333336,9.83515966666667,3.9340638666666763,5.901095799999993,0.30800413751456585,0.2671093960798484,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'vid_24,30,870,1105,29.623965638379094,37.59179087904658,29.368114,125.30395306666665,117.47245599999998,123.34607879999999,7.831497066666671,1.9578742666666642,5.873622800000007,0.1065709409698941,-0.18612452138612592,False,UBFC,train,vid_24,Dataset/3_ROI/UBFC_RAW/vid_24.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_24.npz
'vid_24,6,174,409,5.9247931276758194,13.8926183683433,29.368114,108.66202179999999,99.85158759999999,105.7252104,8.810434200000003,2.9368113999999963,5.873622800000007,-0.3484556050110031,-0.5474498676362293,False,UBFC,train,vid_24,Dataset/3_ROI/UBFC_RAW/vid_24.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_24.npz
'05-02,18,540,780,18.000004,25.966672000000003,30.001200048000594,50.002000080001,57.00228009120113,52.00208008320103,7.000280011200132,2.0000800032000328,5.0002000080001,0.6055778706580073,0.5551250893998917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'07-03,8,240,480,7.999998000000001,15.966682,29.99040307101764,117.96225207933605,124.96001279590683,119.96161228407057,6.997760716570781,1.999360204734515,4.998400511836266,0.5848799224701243,0.661902376916899,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_14,1,29,264,0.98733497759788,8.954106865801464,29.371997,69.51372623333332,64.61839339999999,69.51372623333332,4.8953328333333275,0.0,4.8953328333333275,0.6600406079879655,0.19412419969650505,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-02,17,510,750,17.000003,24.966671,30.001200048000594,52.00208008320103,56.002240089601116,52.00208008320103,4.000160006400087,0.0,4.000160006400087,0.5711429918714401,0.5638173858228441,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_3,15,450,686,15.229317478508303,23.18240549506264,29.548271,83.72010116666667,87.65987063333333,83.72010116666667,3.939769466666661,0.0,3.939769466666661,-0.04572390400400898,0.39941174645973976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_24,12,348,583,11.849586255351639,19.81741149601912,29.368114,117.47245599999998,109.64095893333332,113.55670746666665,7.831497066666657,3.9157485333333284,3.9157485333333284,-0.06389762593557985,0.05997271793783147,False,UBFC,train,vid_24,Dataset/3_ROI/UBFC_RAW/vid_24.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_24.npz
'vid_27,29,667,854,28.54719188934475,36.50787808337492,23.36482,96.57458933333335,101.24755333333336,97.35341666666669,4.6729640000000074,0.7788273333333393,3.894136666666668,0.424219281490982,-0.0809585137010396,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,41,943,1130,40.359823015970164,48.32050921000033,23.36482,92.68045266666668,88.00748866666669,91.12279800000002,4.672963999999993,1.5576546666666644,3.115309333333329,0.511365321231662,-0.11980148127262635,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'05-06,10,300,540,10.000004,17.966672000000003,30.001200048000594,52.00208008320103,55.00220008800109,52.00208008320103,3.00012000480006,0.0,3.00012000480006,0.5711303938961403,0.5371663066157459,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,13,390,630,13.000002,20.966671,30.001200048000594,47.00188007520094,53.00212008480106,50.002000080001,6.00024000960012,3.00012000480006,3.00012000480006,0.7030219892891152,0.623470158137873,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,49,1470,1710,49.166676,57.300011000000005,30.001200048000594,51.00204008160101,54.00216008640107,51.00204008160101,3.00012000480006,0.0,3.00012000480006,0.3685359747770365,0.27507084751407174,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'07-05,40,1200,1440,40.000021000000004,47.966675,29.99040307101764,128.95873320537586,125.9596928982741,128.95873320537586,2.9990403071017653,0.0,2.9990403071017653,0.5511067187267834,0.5955654315586285,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-02,14,420,660,14.000005000000002,21.966659,29.99040307101764,137.95585412668115,140.9548944337829,137.95585412668115,2.999040307101751,0.0,2.999040307101751,0.45963103410683076,0.3336865685268787,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'vid_18,19,570,808,19.16108532824603,27.128062912095697,29.747793,119.9827651,116.0163927,118.991172,3.9663723999999974,0.9915930999999887,2.9747793000000087,-0.02907888293593901,-0.34339447120099587,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_18,18,540,778,18.152607153075188,26.119584736924853,29.747793,117.9995789,114.0332065,117.0079858,3.9663723999999974,0.9915931000000029,2.9747792999999945,0.20783413855180974,-0.30047427361988766,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_15,30,900,1137,30.415128998841755,38.39065171409359,29.590537,114.41674306666668,109.48498690000001,116.38944553333334,4.931756166666673,1.9727024666666608,2.9590537000000126,-0.14335817268901774,-0.36830737989061874,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_15,11,330,567,11.152213966241977,19.127736681493815,29.590537,119.34849923333334,116.38944553333334,119.34849923333334,2.9590536999999983,0.0,2.9590536999999983,-0.017149740000716902,-0.3236196736525353,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_3,26,780,1016,26.397483629414392,34.35057164596873,29.548271,82.73515880000001,85.6899859,82.73515880000001,2.9548270999999886,0.0,2.9548270999999886,0.8400531221997468,0.7046495323914734,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_43,58,1682,1917,57.32367160229614,65.29854624851332,29.342154,97.80718,101.7194672,98.7852518,3.9122871999999944,0.978071799999995,2.9342153999999994,-0.32276522686959874,-0.1901764484749353,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_43,17,493,728,16.80176581446611,24.77664046068329,29.342154,99.7633236,94.8729646,97.80718,4.890359000000004,1.9561436000000043,2.9342153999999994,0.011741352067221565,-0.5726680595784649,False,UBFC,train,vid_43,Dataset/3_ROI/UBFC_RAW/vid_43.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_43.npz
'vid_33,11,319,553,10.919052545253397,18.894410673918106,29.214989,116.85995600000003,110.04312523333336,120.75528786666668,6.816830766666669,3.895331866666652,2.9214989000000173,0.03879129593922794,-0.11611766538642401,False,UBFC,train,vid_33,Dataset/3_ROI/UBFC_RAW/vid_33.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_33.npz
'vid_48,21,609,839,21.16920472338141,29.129381868955043,28.768204,88.22249226666668,85.34567186666668,88.22249226666668,2.8768203999999997,0.0,2.8768203999999997,0.5552186305252929,-0.36777241285864914,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_27,37,851,1038,36.422279307095025,44.38296550112519,23.36482,89.56514333333335,87.22866133333335,89.56514333333335,2.3364820000000037,0.0,2.3364820000000037,0.5230720114084292,-0.09642092749340668,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,39,897,1084,38.391051161532594,46.35173735556276,23.36482,90.34397066666668,88.00748866666669,90.34397066666668,2.3364819999999895,0.0,2.3364819999999895,0.3534652640968579,-0.1455772775524736,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,0,0,187,0.0,7.96068619403017,23.36482,70.87328733333335,74.767424,69.31563266666667,3.894136666666654,1.5576546666666786,2.3364819999999753,0.5714736536105189,-0.07538302744095261,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_26,38,874,1061,37.44132657104706,45.409389205160046,23.34319,75.47631433333332,72.36388899999999,74.698208,3.1124253333333343,0.7781063333333265,2.334319000000008,0.6502901741701015,0.047699380090477916,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,3,69,256,2.9558942029773996,10.923956837090389,23.34319,77.81063333333333,74.698208,78.58873966666665,3.1124253333333343,0.7781063333333265,2.334319000000008,0.6079348117478226,0.16901690665176572,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'05-06,33,990,1230,33.166675000000005,41.133343,30.001200048000594,51.00204008160101,53.00212008480106,51.00204008160101,2.000080003200047,0.0,2.000080003200047,0.5844019710277696,0.48838617364526904,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,17,510,750,17.000003,25.100005000000003,30.001200048000594,50.002000080001,53.00212008480106,51.00204008160101,3.00012000480006,1.0000400016000128,2.000080003200047,0.4602822334784583,0.27802317154213463,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,29,870,1110,29.000004,36.966672,30.001200048000594,58.00232009280115,60.002400096001196,58.00232009280115,2.000080003200047,0.0,2.000080003200047,0.6115793539748569,0.5284616766907011,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,37,1110,1350,37.166675000000005,45.133344,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.7015413602596738,0.4246244348872614,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,14,420,660,14.000004,21.966672000000003,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.7453983635675743,0.594210233004621,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,15,450,690,15.000005000000002,22.966674,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.7243548684244562,0.5852498683855063,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-04,12,360,600,12.000005000000002,20.033338,30.001200048000594,54.00216008640107,57.00228009120113,55.00220008800109,3.00012000480006,1.00004000160002,2.00008000320004,0.6136176469631676,0.45993568670016227,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
'05-06,22,660,900,22.000004,30.133339000000003,30.001200048000594,51.00204008160101,54.00216008640107,52.00208008320103,3.00012000480006,1.00004000160002,2.00008000320004,0.5799650229848814,0.36656013461879394,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,38,1140,1380,38.166677,46.133340000000004,30.001200048000594,48.00192007680096,51.00204008160101,47.00188007520094,3.0001200048000527,1.00004000160002,2.0000800032000328,0.7009824063228611,0.3216320300639467,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,39,1170,1410,39.000007000000004,46.966675,30.001200048000594,47.00188007520094,49.00196007840097,47.00188007520094,2.0000800032000328,0.0,2.0000800032000328,0.7678270244357442,0.31221824599236564,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,23,690,930,23.000006000000003,31.13334,30.001200048000594,52.00208008320103,55.00220008800109,53.00212008480106,3.00012000480006,1.000040001600027,2.0000800032000328,0.6317776133048845,0.41381698123593036,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,16,480,720,16.000006000000003,23.96667,30.001200048000594,50.002000080001,52.00208008320103,50.002000080001,2.0000800032000328,0.0,2.0000800032000328,0.6622943448900375,0.6177226536349666,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'09-02,49,1470,1710,48.999999,56.966680000000004,30.000300003000977,53.000530005301734,55.00055000550179,53.000530005301734,2.0000200002000597,0.0,2.0000200002000597,0.7554123741449913,0.3545339743958338,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-02.npz
