seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'Subj_09_Pre_Relax_Frag3,1,30,270,1.0,8.966666666666667,30.000000000000107,99.00000000000036,121.00000000000043,98.00000000000034,22.00000000000007,1.0000000000000142,21.000000000000057,0.3312186491592136,-0.06465136624175968,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_3,24,720,956,24.366907965613283,32.31999598216762,29.548271,77.81044696666667,102.43400613333334,81.75021643333334,24.623559166666666,3.939769466666661,20.683789700000005,0.7659489370815816,0.6584050451784103,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,42,1218,1453,41.46806905911096,49.43484094731455,29.371997,63.63932683333332,83.22065816666667,63.63932683333332,19.581331333333345,0.0,19.581331333333345,0.7891126199534467,0.6307385443734617,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-02,40,1200,1440,40.000008,47.966677000000004,30.001200048000594,49.00196007840097,68.00272010880134,50.002000080001,19.00076003040037,1.000040001600027,18.000720028800345,0.7503338429945381,0.3345369302489393,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_09_Pre_Relax_Frag3,0,0,240,0.0,7.966666666666667,30.000000000000107,99.00000000000036,118.00000000000043,100.00000000000036,19.00000000000007,1.0,18.00000000000007,0.29932897434640704,0.041639931662218244,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_09_Pre_Relax_Frag2,8,240,480,8.0,15.966666666666667,30.000000000000107,97.00000000000034,79.00000000000028,97.00000000000034,18.000000000000057,0.0,18.000000000000057,0.5105884616312053,0.1493575679655814,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'vid_3,19,570,806,19.290468806110518,27.243556822664853,29.548271,104.40389086666667,84.70504353333334,102.43400613333334,19.698847333333333,1.9698847333333305,17.728962600000003,0.17449767344666597,0.5129577876490485,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'05-02,18,540,780,18.000004,25.966672000000003,30.001200048000594,50.002000080001,69.00276011040137,52.00208008320103,19.00076003040037,2.0000800032000328,17.00068002720034,0.6348879786191708,0.5551250893998917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_8,24,720,959,24.08958031635039,32.05252492092177,29.888441,117.56120126666664,99.62813666666665,118.55748263333332,17.933064599999994,0.996281366666679,16.936783233333315,0.4662485473887201,0.66471057828478,False,UBFC,train,vid_8,Dataset/3_ROI/UBFC_RAW/vid_8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_8.npz
'07-03,7,210,450,7.000002,14.966686000000001,29.99040307101764,119.96161228407057,135.95649392194662,121.96097248880508,15.994881637876048,1.999360204734515,13.995521433141533,0.6621510216372719,0.5965219491704943,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'05-06,44,1320,1560,44.166675000000005,52.300009,30.001200048000594,51.00204008160101,64.00256010240128,50.002000080001,13.000520020800266,1.0000400016000128,12.000480019200253,0.2939999058896948,0.3328559824072685,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,42,1260,1500,42.000006000000006,49.966674000000005,30.001200048000594,49.00196007840097,61.00244009760121,49.00196007840097,12.00048001920024,0.0,12.00048001920024,0.8109112636357083,0.29672136212887296,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_15,52,1560,1797,52.71955693132571,60.69507964657755,29.590537,113.43039183333335,100.6078258,112.44404060000001,12.822566033333345,0.9863512333333375,11.836214800000008,0.32613210463512343,0.44552300690303603,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'05-02,43,1290,1530,43.000007000000004,50.966676,30.001200048000594,49.00196007840097,60.002400096001196,49.00196007840097,11.000440017600226,0.0,11.000440017600226,0.8287502270853425,0.3978395602388187,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,41,1230,1470,41.00001,48.966678,30.001200048000594,49.00196007840097,60.002400096001196,49.00196007840097,11.000440017600226,0.0,11.000440017600226,0.7634457717784806,0.28971188136963616,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_09_Exercise_Frag4,4,120,360,4.0,11.966666666666667,30.000000000000107,104.00000000000037,72.00000000000026,83.00000000000028,32.000000000000114,21.000000000000085,11.000000000000028,0.3235376398375815,0.20155255409839287,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'vid_25,21,483,669,20.81288223472269,28.784690130009846,23.206781,91.28000526666666,102.10983639999999,92.05356463333332,10.829831133333329,0.7735593666666603,10.056271766666669,-0.35474955342834297,-0.20134074240829664,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'05-02,27,810,1050,27.000006000000003,34.966674000000005,30.001200048000594,55.00220008800109,66.00264010560132,56.002240089601116,11.000440017600226,1.000040001600027,10.0004000160002,0.6049734348516388,0.4451200622378808,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,12,360,600,12.000001000000001,19.96667,30.001200048000594,45.0018000720009,55.00220008800109,45.0018000720009,10.000400016000192,0.0,10.000400016000192,0.8516617689217825,0.6464576654311507,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_15,53,1590,1827,53.73339456462044,61.708917279872274,29.590537,113.43039183333335,101.59417703333334,111.45768936666668,11.836214800000008,1.9727024666666608,9.863512333333347,0.3627859247569014,0.4983805203980217,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'Subj_09_Pre_Relax_Frag3,4,120,360,4.0,11.966666666666667,30.000000000000107,98.00000000000034,88.00000000000031,96.00000000000034,10.000000000000028,2.0,8.000000000000028,0.27605902136945853,0.023948668538531875,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'vid_30,36,1080,1318,36.26345764614501,44.22127196293794,29.782047,96.2952853,104.23716449999999,95.30255039999999,7.941879199999988,0.9927349000000163,6.949144299999972,0.5357694443900095,0.6751453571883042,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_44,52,1560,1797,52.72739729421249,60.704106115644635,29.586137,72.97913793333335,80.86877446666668,71.99293336666668,7.889636533333331,0.9862045666666717,6.903431966666659,0.8719712618124412,0.5264032293271904,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'09-02,54,1620,1860,53.999984000000005,61.966665000000006,30.000300003000977,56.00056000560183,64.0006400064021,58.00058000580189,8.000080000800267,2.0000200002000668,6.0000600006002,0.6807636782846652,0.30613489427841073,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-02.npz
'vid_15,54,1620,1857,54.74723219791516,62.722754913167,29.590537,112.44404060000001,103.56687950000001,109.48498690000001,8.877161099999995,2.9590536999999983,5.918107399999997,0.49422072883989443,0.407824862322196,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_9,32,960,1196,32.498673732510255,40.454078239947656,29.539667,116.18935686666667,126.03591253333335,112.25073460000002,9.846555666666674,3.9386222666666555,5.907933400000019,-0.43204973000319613,0.1351615150113335,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_14,24,696,931,23.69603946234912,31.662811350552705,29.371997,76.36719219999999,68.53465966666666,74.40905906666666,7.832532533333335,1.9581331333333338,5.8743994000000015,0.6756549165374766,0.1764399093432068,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-02,39,1170,1410,39.000007000000004,46.966675,30.001200048000594,47.00188007520094,52.00208008320103,47.00188007520094,5.000200008000093,0.0,5.000200008000093,0.7933330899790778,0.31221824599236564,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'07-03,8,240,480,7.999998000000001,15.966682,29.99040307101764,117.96225207933605,124.96001279590683,119.96161228407057,6.997760716570781,1.999360204734515,4.998400511836266,0.6406920993683471,0.661902376916899,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_45,51,1530,1770,51.08406223000362,59.06386018619373,29.950633,91.84860786666667,96.84038003333335,91.84860786666667,4.991772166666678,0.0,4.991772166666678,0.2881033293687639,0.6680284495669961,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'vid_30,37,1110,1348,37.270775914093484,45.22859023088642,29.782047,97.2880202,103.24442959999999,96.2952853,5.956409399999984,0.9927349000000021,4.963674499999982,0.5364844773306288,0.6707914149270607,False,UBFC,val,vid_30,Dataset/3_ROI/UBFC_RAW/vid_30.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_30.npz
'vid_15,28,840,1077,28.387453732252308,36.362976447504145,29.590537,115.40309430000002,107.51228443333335,118.362148,7.890809866666672,2.959053699999984,4.931756166666688,-0.016781907221611148,-0.3051981864718162,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_27,1,23,210,0.9843859272187844,8.945072121248954,23.36482,70.87328733333335,75.54625133333334,70.87328733333335,4.672963999999993,0.0,4.672963999999993,0.6427289625356959,-0.08161238418161613,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_3,15,450,686,15.229317478508303,23.18240549506264,29.548271,83.72010116666667,87.65987063333333,83.72010116666667,3.939769466666661,0.0,3.939769466666661,-0.09591879783875212,0.39941174645973976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,1,29,264,0.98733497759788,8.954106865801464,29.371997,69.51372623333332,65.59745996666666,69.51372623333332,3.9162662666666535,0.0,3.9162662666666535,0.6882650940281331,0.19412419969650505,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_25,23,529,715,22.79506149517247,30.766869390459625,23.206781,92.05356463333332,96.69492083333333,92.82712399999998,4.641356200000004,0.7735593666666603,3.867796833333344,-0.2834089700863931,-0.26456701094993695,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'05-02,13,390,630,13.000002,20.966671,30.001200048000594,47.00188007520094,53.00212008480106,50.002000080001,6.00024000960012,3.00012000480006,3.00012000480006,0.7640979408121651,0.623470158137873,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,23,690,930,23.000006000000003,31.13334,30.001200048000594,52.00208008320103,56.002240089601116,53.00212008480106,4.000160006400087,1.000040001600027,3.00012000480006,0.6235928151955583,0.41381698123593036,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_09_Pre_Relax_Frag2,10,300,540,10.0,17.966666666666665,30.000000000000107,98.00000000000034,101.00000000000036,98.00000000000034,3.000000000000014,0.0,3.000000000000014,0.5032844851870655,0.10024810032662576,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'07-05,40,1200,1440,40.000021000000004,47.966675,29.99040307101764,128.95873320537586,125.9596928982741,128.95873320537586,2.9990403071017653,0.0,2.9990403071017653,0.5740623531437775,0.5955654315586285,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'vid_36,23,690,929,23.071814097620724,31.02991809071309,29.906621,123.61403346666668,119.626484,124.61092083333332,3.987549466666678,0.9968873666666411,2.990662100000037,0.39287556705759324,0.37060968066931305,False,UBFC,train,vid_36,Dataset/3_ROI/UBFC_RAW/vid_36.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_36.npz
'vid_18,18,540,778,18.152607153075188,26.119584736924853,29.747793,117.9995789,114.0332065,117.0079858,3.9663723999999974,0.9915931000000029,2.9747792999999945,0.16225533555588365,-0.30047427361988766,False,UBFC,train,vid_18,Dataset/3_ROI/UBFC_RAW/vid_18.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_18.npz
'vid_15,30,900,1137,30.415128998841755,38.39065171409359,29.590537,114.41674306666668,109.48498690000001,116.38944553333334,4.931756166666673,1.9727024666666608,2.9590537000000126,-0.09979917015930995,-0.36830737989061874,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_3,26,780,1016,26.397483629414392,34.35057164596873,29.548271,82.73515880000001,85.6899859,82.73515880000001,2.9548270999999886,0.0,2.9548270999999886,0.8366930662693146,0.7046495323914734,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_9,9,270,506,9.140251987268508,17.095656494705914,29.539667,108.31211233333333,104.37349006666668,107.32745676666669,3.9386222666666555,0.9846555666666461,2.9539667000000094,-0.17852692882719276,-0.6485091406760168,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_27,29,667,854,28.54719188934475,36.50787808337492,23.36482,96.57458933333335,99.68989866666669,97.35341666666669,3.115309333333343,0.7788273333333393,2.3364820000000037,0.51583338926299,-0.0809585137010396,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,37,851,1038,36.422279307095025,44.38296550112519,23.36482,89.56514333333335,87.22866133333335,89.56514333333335,2.3364820000000037,0.0,2.3364820000000037,0.6099757168433498,-0.09642092749340668,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,39,897,1084,38.391051161532594,46.35173735556276,23.36482,90.34397066666668,88.00748866666669,90.34397066666668,2.3364819999999895,0.0,2.3364819999999895,0.510592412044302,-0.1455772775524736,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_26,56,1288,1475,55.176691788911455,63.144754423024445,23.34319,75.47631433333332,77.81063333333333,75.47631433333332,2.334319000000008,0.0,2.334319000000008,0.27859683582152867,-0.13834702724754255,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,28,644,831,27.588345894455728,35.55640852856872,23.34319,77.03252699999999,73.92010166666665,76.25442066666666,3.1124253333333343,0.7781063333333265,2.334319000000008,0.5755435885425784,0.0305441796238233,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_25,22,506,692,21.803971864947577,29.775779760234734,23.206781,91.28000526666666,95.14780209999999,92.82712399999998,3.8677968333333297,1.5471187333333205,2.320678100000009,-0.22829540691948838,-0.21185940825774183,False,UBFC,val,vid_25,Dataset/3_ROI/UBFC_RAW/vid_25.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_25.npz
'04-06,11,330,570,10.999999,18.966668000000002,30.001200048000594,60.002400096001196,58.00232009280115,60.002400096001196,2.000080003200047,0.0,2.000080003200047,0.8764594282937413,0.6459036659328996,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-06.npz
'05-06,27,810,1050,27.166672000000002,35.133340000000004,30.001200048000594,51.00204008160101,54.00216008640107,50.002000080001,3.00012000480006,1.0000400016000128,2.000080003200047,0.6820492224176202,0.3457758450672322,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,22,660,900,22.000004,29.966673,30.001200048000594,46.00184007360091,49.00196007840097,45.0018000720009,3.00012000480006,1.0000400016000128,2.000080003200047,0.6982033579176372,0.5246017059625696,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,22,660,900,22.000004,30.133339000000003,30.001200048000594,51.00204008160101,54.00216008640107,52.00208008320103,3.00012000480006,1.00004000160002,2.00008000320004,0.6341129339891091,0.36656013461879394,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,10,300,540,10.000004,17.966672000000003,30.001200048000594,52.00208008320103,54.00216008640107,52.00208008320103,2.00008000320004,0.0,2.00008000320004,0.5776829898958281,0.5371663066157459,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,17,510,750,17.000003,24.966671,30.001200048000594,52.00208008320103,54.00216008640107,52.00208008320103,2.00008000320004,0.0,2.00008000320004,0.6850423663760128,0.5638173858228441,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,14,420,660,14.000004,21.966672000000003,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.7423875554050354,0.594210233004621,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-04,12,360,600,12.000005000000002,20.033338,30.001200048000594,54.00216008640107,57.00228009120113,55.00220008800109,3.00012000480006,1.00004000160002,2.00008000320004,0.6125604101788396,0.45993568670016227,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
