seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-06,14,420,660,14.000004,21.966672000000003,30.001200048000594,51.00204008160101,83.00332013280165,51.00204008160101,32.00128005120064,0.0,32.00128005120064,0.5909006478998522,0.33514485694599117,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,13,390,630,13.000002,20.966671,30.001200048000594,51.00204008160101,83.00332013280165,51.00204008160101,32.00128005120064,0.0,32.00128005120064,0.6217989987770913,0.3481418333056966,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,12,360,600,12.000001000000001,19.966669,30.001200048000594,52.00208008320103,83.00332013280165,50.002000080001,31.001240049600618,2.0000800032000328,29.001160046400585,0.523819033400714,0.3476937095552441,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_08_Post_Relax_Frag9,2,60,300,2.0,9.966666666666667,30.000000000000107,73.00000000000026,99.00000000000036,73.00000000000026,26.0000000000001,0.0,26.0000000000001,0.35434886413843797,0.16810879607072085,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'vid_14,34,986,1221,33.56938923832792,41.5361611265315,29.371997,70.49279279999999,92.03225726666665,70.49279279999999,21.539464466666658,0.0,21.539464466666658,0.5273182577669531,0.26388770350072555,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_3,24,720,956,24.366907965613283,32.31999598216762,29.548271,77.81044696666667,102.43400613333334,81.75021643333334,24.623559166666666,3.939769466666661,20.683789700000005,0.6081843519030401,0.6584050451784103,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'05-02,41,1230,1470,41.00001,48.966678,30.001200048000594,49.00196007840097,67.00268010720133,49.00196007840097,18.00072002880036,0.0,18.00072002880036,0.7364929050409779,0.28971188136963616,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-02,40,1200,1440,40.000008,47.966677000000004,30.001200048000594,49.00196007840097,68.00272010880134,50.002000080001,19.00076003040037,1.000040001600027,18.000720028800345,0.7480973322279254,0.3345369302489393,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_27,7,161,348,6.890701490531491,14.85138768456166,23.36482,68.53680533333335,87.22866133333335,69.31563266666667,18.691856,0.7788273333333251,17.913028666666676,0.5010862299550088,-0.012662967608096386,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'05-02,18,540,780,18.000004,25.966672000000003,30.001200048000594,50.002000080001,69.00276011040137,52.00208008320103,19.00076003040037,2.0000800032000328,17.00068002720034,0.6277966329919451,0.5551250893998917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,41,1230,1470,41.166676,49.133344,30.001200048000594,49.00196007840097,67.00268010720133,50.002000080001,18.00072002880036,1.000040001600027,17.000680027200332,0.23851651233961912,0.4650688150895327,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_09_Pre_Relax_Frag3,0,0,240,0.0,7.966666666666667,30.000000000000107,99.00000000000036,81.00000000000028,100.00000000000036,18.00000000000007,1.0,17.00000000000007,0.38691918805374353,0.041639931662218244,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_09_Pre_Relax_Frag3,1,30,270,1.0,8.966666666666667,30.000000000000107,99.00000000000036,81.00000000000028,98.00000000000034,18.00000000000007,1.0000000000000142,17.000000000000057,0.2930328650306733,-0.06465136624175968,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_09_Post_Relax_Frag7,7,210,450,7.0,14.966666666666667,30.000000000000107,101.00000000000036,76.00000000000026,92.00000000000033,25.0000000000001,9.000000000000028,16.00000000000007,0.49106166528681744,0.21546201396877918,False,TokyoTech,val,Subj_09_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag7.npz
'Subj_09_Exercise_Frag4,7,210,450,7.0,14.966666666666667,30.000000000000107,102.00000000000036,71.00000000000026,85.0000000000003,31.0000000000001,17.000000000000057,14.000000000000043,0.20724305953639577,0.13056689489114837,False,TokyoTech,val,Subj_09_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Exercise_Frag4.npz
'vid_26,12,276,463,11.823576811909598,19.791639446022586,23.34319,78.58873966666665,64.58282566666665,77.81063333333333,14.005914000000004,0.7781063333333265,13.227807666666678,0.38567344958656896,0.07523561682910537,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'05-02,42,1260,1500,42.000006000000006,49.966674000000005,30.001200048000594,49.00196007840097,61.00244009760121,49.00196007840097,12.00048001920024,0.0,12.00048001920024,0.8097219769420883,0.29672136212887296,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_04_Exercise_Frag6,12,360,600,12.0,19.966666666666665,30.000000000000107,94.00000000000033,81.00000000000028,93.00000000000033,13.000000000000043,1.0,12.000000000000043,0.5532097681679662,0.48023486804693183,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'05-06,20,600,840,20.000007,28.133341,30.001200048000594,50.002000080001,61.00244009760121,50.002000080001,11.000440017600212,0.0,11.000440017600212,0.4272549321272403,0.3427850121837964,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_08_Post_Relax_Frag9,5,150,390,5.0,12.966666666666667,30.000000000000107,73.00000000000026,62.00000000000022,73.00000000000026,11.000000000000036,0.0,11.000000000000036,0.4785578023463718,0.26274518597272545,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'05-02,12,360,600,12.000001000000001,19.96667,30.001200048000594,45.0018000720009,55.00220008800109,45.0018000720009,10.000400016000192,0.0,10.000400016000192,0.8178296432676917,0.6464576654311507,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,18,540,780,18.000004,26.100006,30.001200048000594,50.002000080001,59.002360094401176,50.002000080001,9.00036001440018,0.0,9.00036001440018,0.40207209597290877,0.14996531571604182,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_08_Post_Relax_Frag9,4,120,360,4.0,11.966666666666667,30.000000000000107,73.00000000000026,63.00000000000021,72.00000000000026,10.000000000000043,1.0,9.000000000000043,0.4784078878534924,0.30761041767178254,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'vid_17,28,840,1079,28.062816744427952,36.013948155349205,29.932847,87.80301786666666,77.82540219999998,86.8052563,9.97761566666668,0.9977615666666679,8.979854100000011,0.6497119418713329,0.7236833383110371,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_4,10,300,537,10.131930569797484,18.102382618038174,29.609362,111.52859686666669,102.64578826666668,111.52859686666669,8.882808600000004,0.0,8.882808600000004,-0.5364697507531984,-0.30516003406398845,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_48,25,725,955,25.20143419450168,33.16161134007531,28.768204,88.22249226666668,98.77083373333333,90.14037253333333,10.548341466666656,1.917880266666657,8.6304612,0.2624226618709722,-0.29824316188368655,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'vid_4,16,480,717,16.211088911675976,24.181540959916664,29.609362,102.64578826666668,112.51557560000003,100.67183080000001,9.869787333333349,1.9739574666666755,7.8958298666666735,-0.2114315361052006,0.12270673077798806,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_44,52,1560,1797,52.72739729421249,60.704106115644635,29.586137,72.97913793333335,80.86877446666668,71.99293336666668,7.889636533333331,0.9862045666666717,6.903431966666659,0.7845075374396913,0.5264032293271904,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_3,38,1140,1376,38.580937612221035,46.53402562877537,29.548271,97.50929430000001,87.65987063333333,94.5544672,9.84942366666668,2.954827100000003,6.894596566666678,0.06944291170630076,0.5569949579429018,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_14,25,725,960,24.683374439947002,32.65014632815058,29.371997,78.32532533333332,70.49279279999999,77.34625876666666,7.832532533333335,0.9790665666666598,6.8534659666666755,0.6035197099885153,0.15705211608922048,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'vid_15,30,900,1137,30.415128998841755,38.39065171409359,29.590537,114.41674306666668,106.52593320000001,116.38944553333334,7.890809866666672,1.9727024666666608,5.918107400000011,-0.11614940582145315,-0.36830737989061874,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_3,29,870,1106,29.443347125116052,37.39643514167039,29.548271,83.72010116666667,90.61469773333333,82.73515880000001,6.894596566666664,0.9849423666666581,5.909654200000006,0.7841512948792944,0.5903659216825589,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'05-02,39,1170,1410,39.000007000000004,46.966675,30.001200048000594,47.00188007520094,52.00208008320103,47.00188007520094,5.000200008000093,0.0,5.000200008000093,0.7549014844861446,0.31221824599236564,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_45,51,1530,1770,51.08406223000362,59.06386018619373,29.950633,91.84860786666667,96.84038003333335,91.84860786666667,4.991772166666678,0.0,4.991772166666678,0.3044146399698291,0.6680284495669961,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'05-06,22,660,900,22.000004,30.133339000000003,30.001200048000594,51.00204008160101,56.002240089601116,52.00208008320103,5.000200008000107,1.00004000160002,4.000160006400087,0.42496776001746434,0.36656013461879394,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'07-03,8,240,480,7.999998000000001,15.966682,29.99040307101764,117.96225207933605,123.96033269353958,119.96161228407057,5.998080614203531,1.999360204734515,3.9987204094690156,0.5728603857905127,0.661902376916899,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_4,9,270,507,9.118737512817736,17.089189561058426,29.609362,108.56766066666668,96.72391586666669,100.67183080000001,11.843744799999996,7.8958298666666735,3.9479149333333226,-0.45594478638108316,-0.19344011702554798,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_15,31,930,1167,31.428966632136483,39.40448934738832,29.590537,113.43039183333335,106.52593320000001,110.47133813333335,6.904458633333334,2.9590536999999983,3.945404933333336,-0.24286969320464552,-0.3307735536142894,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_3,15,450,686,15.229317478508303,23.18240549506264,29.548271,83.72010116666667,87.65987063333333,83.72010116666667,3.939769466666661,0.0,3.939769466666661,-0.0818955891827594,0.39941174645973976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_27,28,644,831,27.562805962125964,35.52349215615613,23.36482,93.45928000000002,87.22866133333335,95.79576200000002,6.230618666666672,2.3364820000000037,3.894136666666668,0.4593414154279916,-0.02422882890878259,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,29,667,854,28.54719188934475,36.50787808337492,23.36482,96.57458933333335,91.90162533333336,97.35341666666669,4.672963999999993,0.7788273333333393,3.894136666666654,0.39571051493002973,-0.0809585137010396,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,40,920,1107,39.375437088751376,47.33612328278154,23.36482,91.12279800000002,88.00748866666669,91.12279800000002,3.115309333333329,0.0,3.115309333333329,0.43295277472259647,-0.181503688791537,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_26,27,621,808,26.603047826796594,34.57111046090959,23.34319,76.25442066666666,72.36388899999999,75.47631433333332,3.890531666666675,0.7781063333333407,3.1124253333333343,0.44613962663390455,0.09778277326306538,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'05-02,13,390,630,13.000002,20.966671,30.001200048000594,47.00188007520094,53.00212008480106,50.002000080001,6.00024000960012,3.00012000480006,3.00012000480006,0.7471861072319932,0.623470158137873,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,7,210,450,7.000005000000001,14.966673,30.001200048000594,52.00208008320103,49.00196007840097,52.00208008320103,3.00012000480006,0.0,3.00012000480006,0.5476178649844143,0.5062308656522742,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_06_Exercise_Frag4,3,90,330,3.0,10.966666666666667,30.000000000000107,74.00000000000026,71.00000000000026,74.00000000000026,3.0,0.0,3.0,0.5489110447545968,0.28029220980659314,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'vid_41,56,1680,1918,56.46040448637063,64.42535440498362,29.755366,101.1682444,105.13562653333334,102.16008993333334,3.967382133333331,0.9918455333333327,2.975536599999998,0.35835495384345173,0.3204217598198336,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_11,59,1770,2008,59.594538958465236,67.57414671731058,29.700708,119.7928556,116.8227848,119.7928556,2.970070800000002,0.0,2.970070800000002,0.08902043804788343,0.39187968325360023,False,UBFC,train,vid_11,Dataset/3_ROI/UBFC_RAW/vid_11.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_11.npz
'vid_4,4,120,357,4.052772227918994,12.023224276159683,29.609362,113.50255433333335,110.54161813333336,113.50255433333335,2.960936199999992,0.0,2.960936199999992,-0.12221919851441575,0.23108785860150463,False,UBFC,val,vid_4,Dataset/3_ROI/UBFC_RAW/vid_4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_4.npz
'vid_15,27,810,1047,27.37361609895758,35.34913881420942,29.590537,116.38944553333334,110.47133813333335,119.34849923333334,5.918107399999997,2.9590536999999983,2.9590536999999983,-0.028205569055146484,-0.23651580967831656,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_44,51,1530,1767,51.7134088847084,59.69011770614055,29.586137,76.92395620000002,73.96534250000002,76.92395620000002,2.958613700000001,0.0,2.958613700000001,0.8107713158376216,0.5476363744946826,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_9,33,990,1226,33.5142572866512,41.4696617940886,29.539667,114.22004573333335,118.158668,113.23539016666668,3.9386222666666555,0.9846555666666745,2.953966699999981,-0.4202147581180287,0.10663132184056395,False,UBFC,train,vid_9,Dataset/3_ROI/UBFC_RAW/vid_9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_9.npz
'vid_27,10,230,417,9.843859272187844,17.804545466218013,23.36482,72.43094200000002,70.09446000000001,72.43094200000002,2.3364820000000037,0.0,2.3364820000000037,0.45693400765099196,-0.07226185497585476,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,1,23,210,0.9843859272187844,8.945072121248954,23.36482,70.87328733333335,68.53680533333335,70.87328733333335,2.3364820000000037,0.0,2.3364820000000037,0.5167317629160523,-0.08161238418161613,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,39,897,1084,38.391051161532594,46.35173735556276,23.36482,90.34397066666668,88.00748866666669,90.34397066666668,2.3364819999999895,0.0,2.3364819999999895,0.42703062847512796,-0.1455772775524736,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_26,24,552,739,23.647153623819197,31.615216257932186,23.34319,73.92010166666665,76.25442066666666,73.92010166666665,2.334319000000008,0.0,2.334319000000008,0.5746798716027749,0.1757754842064091,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,36,828,1015,35.47073043572879,43.438793069841786,23.34319,74.698208,77.03252699999999,74.698208,2.3343189999999936,0.0,2.3343189999999936,0.5605204590389297,0.05768624512786623,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,43,989,1176,42.36781690934272,50.33587954345572,23.34319,77.03252699999999,74.698208,77.03252699999999,2.3343189999999936,0.0,2.3343189999999936,0.5333216892974924,-0.07746012054475772,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,23,529,716,22.661855556160063,30.629918190273052,23.34319,73.92010166666665,77.03252699999999,74.698208,3.1124253333333343,0.7781063333333407,2.3343189999999936,0.5311232510885415,0.108464826304529,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
