seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-01,31,930,1170,31.000027000000003,38.966681,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.8618029896617811,0.7632434759303547,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,32,960,1200,32.000023,39.966677000000004,29.99040307101764,65.97888675623881,64.97920665387156,64.97920665387156,0.9996801023672504,0.9996801023672504,0.0,0.8382577609264987,0.733619733190313,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,33,990,1230,33.000019,40.966673,29.99040307101764,65.97888675623881,64.97920665387156,64.97920665387156,0.9996801023672504,0.9996801023672504,0.0,0.8198297101646991,0.7161881836123234,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,34,1020,1260,34.000015000000005,41.9667,29.99040307101764,65.97888675623881,65.97888675623881,64.97920665387156,0.0,0.9996801023672504,-0.9996801023672504,0.8187881650474651,0.7250853022928276,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,35,1050,1290,35.000011,42.966695,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.7936197400013075,0.6959730805469377,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,36,1080,1320,36.000007000000004,43.966691000000004,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,0.0,0.0,0.0,0.819750704175296,0.7039216104725019,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,37,1110,1350,37.000034,44.966687,29.99040307101764,66.97856685860606,65.97888675623881,65.97888675623881,0.9996801023672504,0.9996801023672504,0.0,0.7781490377454303,0.7029672455372096,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,38,1140,1380,38.00003,45.966683,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,0.0,0.0,0.0,0.8244486365176679,0.6965976232674675,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,39,1170,1410,39.000026000000005,46.966679000000006,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,0.0,0.0,0.0,0.8517489861366877,0.7169717996331738,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,40,1200,1440,40.000022,47.966675,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,0.0,0.0,0.0,0.8510694931168459,0.73039239433901,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,41,1230,1470,41.000018000000004,48.966702000000005,29.99040307101764,67.97824696097331,66.97856685860606,66.97856685860606,0.9996801023672504,0.9996801023672504,0.0,0.7920226543578908,0.643853781667513,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,42,1260,1500,42.000013,49.966698,29.99040307101764,67.97824696097331,66.97856685860606,67.97824696097331,0.9996801023672504,0.0,0.9996801023672504,0.7524686053661633,0.5981457033287222,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,43,1290,1530,43.000009000000006,50.966694000000004,29.99040307101764,67.97824696097331,67.97824696097331,66.97856685860606,0.0,0.9996801023672504,-0.9996801023672504,0.751707294343297,0.6323978187970527,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,44,1320,1560,44.000036,51.96669,29.99040307101764,67.97824696097331,66.97856685860606,66.97856685860606,0.9996801023672504,0.9996801023672504,0.0,0.7627864418602461,0.6488731200546858,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,45,1350,1590,45.000032000000004,53.03334400000001,29.99040307101764,68.97792706334057,68.97792706334057,67.97824696097331,0.0,0.9996801023672646,-0.9996801023672646,0.7695623684399133,0.6619764857555209,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,46,1380,1620,46.000028,54.033370000000005,29.99040307101764,68.97792706334057,68.97792706334057,68.97792706334057,0.0,0.0,0.0,0.7659827026913346,0.6570435640926425,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,47,1410,1650,47.000024,55.033366,29.99040307101764,69.97760716570784,69.97760716570784,68.97792706334057,0.0,0.9996801023672646,-0.9996801023672646,0.7595074313754485,0.6511907517911242,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,48,1440,1680,48.000020000000006,56.033362000000004,29.99040307101764,69.97760716570784,69.97760716570784,69.97760716570784,0.0,0.0,0.0,0.80657363122371,0.6797744428343979,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,49,1470,1710,49.000016,57.03335800000001,29.99040307101764,69.97760716570784,69.97760716570784,70.97728726807509,0.0,0.9996801023672504,-0.9996801023672504,0.7937588497580381,0.7037853192736508,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,50,1500,1740,50.000012000000005,58.033354,29.99040307101764,70.97728726807509,69.97760716570784,69.97760716570784,0.9996801023672504,0.9996801023672504,0.0,0.7253767496505422,0.6717864024364368,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,51,1530,1770,51.000008,59.100008,29.99040307101764,70.97728726807509,70.97728726807509,69.97760716570784,0.0,0.9996801023672504,-0.9996801023672504,0.7814003609914282,0.7258554697087236,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,52,1560,1800,52.00003400000001,60.100035000000005,29.99040307101764,70.97728726807509,69.97760716570784,69.97760716570784,0.9996801023672504,0.9996801023672504,0.0,0.8096344014566891,0.7560898846854089,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,53,1590,1830,53.066688000000006,61.100031,29.99040307101764,70.97728726807509,70.97728726807509,70.97728726807509,0.0,0.0,0.0,0.8054232579597258,0.7395416839691528,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,54,1620,1860,54.066684,62.100027000000004,29.99040307101764,70.97728726807509,70.97728726807509,70.97728726807509,0.0,0.0,0.0,0.8247860390741654,0.7243195445624506,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,55,1650,1890,55.066680000000005,63.10002300000001,29.99040307101764,70.97728726807509,70.97728726807509,70.97728726807509,0.0,0.0,0.0,0.8216418346661303,0.7523882886170039,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,56,1680,1920,56.066676,64.100019,29.99040307101764,70.97728726807509,69.97760716570784,69.97760716570784,0.9996801023672504,0.9996801023672504,0.0,0.7898393766553495,0.7319515230665643,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,57,1710,1950,57.066703000000004,65.166703,29.99040307101764,70.97728726807509,70.97728726807509,70.97728726807509,0.0,0.0,0.0,0.8097140177845283,0.7477058656275705,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,58,1740,1980,58.066698,66.16669900000001,29.99040307101764,70.97728726807509,70.97728726807509,70.97728726807509,0.0,0.0,0.0,0.7902724605503131,0.7057169907262884,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-01,59,1770,2010,59.13335300000001,67.166695,29.99040307101764,70.97728726807509,70.97728726807509,69.97760716570784,0.0,0.9996801023672504,-0.9996801023672504,0.8094038693644666,0.6898580517136979,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-01.npz
'01-02,0,0,240,0.0,7.966684000000001,29.99040307101764,75.97568777991137,73.97632757517684,73.97632757517684,1.9993602047345291,1.9993602047345291,0.0,0.5468946344112244,0.5418689809454287,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,1,30,270,1.000026,8.96668,29.99040307101764,73.97632757517684,72.97664747280959,71.97696737044234,0.9996801023672504,1.9993602047345007,-0.9996801023672504,0.628949648171173,0.5541041889316408,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,2,60,300,2.000022,9.966676000000001,29.99040307101764,71.97696737044234,71.97696737044234,70.97728726807509,0.0,0.9996801023672504,-0.9996801023672504,0.6419215244340932,0.5651798351914559,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,3,90,330,3.0000180000000003,10.966672,29.99040307101764,71.97696737044234,70.97728726807509,70.97728726807509,0.9996801023672504,0.9996801023672504,0.0,0.6255203844561459,0.5478418324936236,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,4,120,360,4.000014,11.966698000000001,29.99040307101764,71.97696737044234,71.97696737044234,71.97696737044234,0.0,0.0,0.0,0.6845664757149414,0.6164039758503363,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,5,150,390,5.0000100000000005,12.966694,29.99040307101764,72.97664747280959,72.97664747280959,72.97664747280959,0.0,0.0,0.0,0.6617228626083381,0.6258688510766286,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,6,180,420,6.000006,13.966690000000002,29.99040307101764,72.97664747280959,73.97632757517684,72.97664747280959,0.9996801023672504,0.0,0.9996801023672504,0.6507715992759318,0.620150867147429,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,7,210,450,7.000002,14.966686000000001,29.99040307101764,73.97632757517684,73.97632757517684,72.97664747280959,0.0,0.9996801023672504,-0.9996801023672504,0.6385124110356138,0.6678324705796913,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,8,240,480,8.000029,15.966682,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,0.0,0.0,0.0,0.6779536819598779,0.6821074136956522,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,9,270,510,9.000025,16.966678,29.99040307101764,75.97568777991137,75.97568777991137,75.97568777991137,0.0,0.0,0.0,0.6690272643973678,0.7202700884330597,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,10,300,540,10.000020000000001,17.966674,29.99040307101764,75.97568777991137,75.97568777991137,75.97568777991137,0.0,0.0,0.0,0.718526674813347,0.7072048106946718,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,11,330,570,11.000016,18.96667,29.99040307101764,75.97568777991137,74.97600767754409,74.97600767754409,0.9996801023672788,0.9996801023672788,0.0,0.7420666303812185,0.7280014650091093,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,12,360,600,12.000012,19.966697,29.99040307101764,74.97600767754409,73.97632757517684,73.97632757517684,0.9996801023672504,0.9996801023672504,0.0,0.7505944283898706,0.7198766726363925,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,13,390,630,13.000008000000001,20.966693000000003,29.99040307101764,72.97664747280959,72.97664747280959,72.97664747280959,0.0,0.0,0.0,0.7178389624790282,0.7055868813950046,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,14,420,660,14.000004,21.966689000000002,29.99040307101764,70.97728726807509,70.97728726807509,69.97760716570784,0.0,0.9996801023672504,-0.9996801023672504,0.7459910247940184,0.6862525204448113,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'01-02,15,450,690,15.000031000000002,22.966685000000002,29.99040307101764,68.97792706334057,68.97792706334057,68.97792706334057,0.0,0.0,0.0,0.7423986975189942,0.6462324870305671,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
