seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'Subj_04_Exercise_Frag4,1,300,600,10.0,19.966666666666665,30.000000000000107,84.70458984375031,86.46240234375031,85.25390625000031,1.7578125,0.54931640625,1.20849609375,0.3690029149269506,0.4039043797642234,False,TokyoTech,train,Subj_04_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag4.npz
'10-05,0,0,300,0.0,9.966676000000001,29.99040307101764,76.87969537248175,78.08780487119216,76.87969537248175,1.2081094987104137,0.0,1.2081094987104137,0.7308560462694785,0.6632771790745778,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
'vid_46,3,876,1168,29.953188910180575,39.90339207554878,29.245634,93.92732306396485,90.50010032958983,91.67820814453125,3.4272227343750217,2.2491149194335947,1.178107814941427,-0.39409865535966254,-0.361734713127999,False,UBFC,train,vid_46,Dataset/3_ROI/UBFC_RAW/vid_46.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_46.npz
'05-06,0,0,300,0.0,9.966671,30.001200048000594,52.40688143150494,53.83516121894638,52.736484459376044,1.42827978744144,0.3296030278711015,1.0986767595703384,0.6614537020768652,0.21685889209829906,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_04_Post_Relax_Frag9,1,300,600,10.0,19.966666666666665,30.000000000000107,85.25390625000031,87.01171875000031,85.91308593750031,1.7578125,0.6591796875,1.0986328125,0.7158319949595937,0.6536071316493737,False,TokyoTech,train,Subj_04_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Post_Relax_Frag9.npz
'vid_17,0,0,299,0.0,9.955618321237536,29.932847,81.88416763549803,82.98034123168944,81.88416763549803,1.0961735961914059,0.0,1.0961735961914059,0.5527070758569623,0.7106187668998514,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_49,3,894,1192,30.021319166315354,39.99484466116509,29.778838,85.4978356640625,83.86203523681641,84.95256885498047,1.635800427246096,0.5452668090820367,1.0905336181640592,0.1410460038311862,0.5837853139944256,False,UBFC,val,vid_49,Dataset/3_ROI/UBFC_RAW/vid_49.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_49.npz
'vid_27,5,1170,1404,50.075284123738165,60.04754156034585,23.36482,88.64484931640628,87.53251047363284,88.73041384277346,1.1123388427734398,0.08556452636717893,1.0267743164062608,0.3809267450158771,-0.0653645831862083,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'08-02,4,1200,1500,40.000006,49.966675,30.000300003000977,60.42540894159132,61.41418836063555,60.42540894159132,0.9887794190442278,0.0,0.9887794190442278,0.6912635828106305,0.7471091021357382,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-02.npz
'Subj_09_Pre_Relax_Frag3,1,300,600,10.0,19.966666666666665,30.000000000000107,99.53613281250036,100.63476562500036,99.42626953125036,1.0986328125,0.10986328125,0.98876953125,0.4823153858811121,0.11359357157880781,False,TokyoTech,val,Subj_09_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag3.npz
'Subj_04_Exercise_Frag6,0,0,300,0.0,9.966666666666667,30.000000000000107,94.04296875000033,92.94433593750033,94.15283203125033,1.0986328125,0.10986328125,0.98876953125,0.6285146767537951,0.5858386947881342,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'Subj_09_Post_Relax_Frag9,0,0,300,0.0,9.966666666666667,30.000000000000107,94.37255859375033,92.83447265625033,94.92187500000033,1.5380859375,0.54931640625,0.98876953125,0.5983376299383237,0.22685042962392904,False,TokyoTech,val,Subj_09_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Post_Relax_Frag9.npz
'vid_16,4,1196,1495,39.9574553328436,49.91340992246516,29.931836,92.51392669921874,91.52740378417968,92.51392669921874,0.9865229150390604,0.0,0.9865229150390604,0.7061310285891141,0.5690243232242691,False,UBFC,val,vid_16,Dataset/3_ROI/UBFC_RAW/vid_16.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_16.npz
'vid_16,5,1495,1794,49.946819166054496,59.902773755676066,29.931836,88.89667601074217,87.91015309570312,88.89667601074217,0.9865229150390462,0.0,0.9865229150390462,0.5642132541198825,0.3389756776926922,False,UBFC,val,vid_16,Dataset/3_ROI/UBFC_RAW/vid_16.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_16.npz
'vid_40,5,1490,1788,49.96916332504873,59.92945963883362,29.81839,83.9734200805664,82.66304161376954,83.6458254638672,1.3103784667968625,0.3275946166992014,0.9827838500976611,0.32881208062585465,-0.1406358469210638,False,UBFC,train,vid_40,Dataset/3_ROI/UBFC_RAW/vid_40.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_40.npz
'vid_22,2,596,894,20.033161604993715,30.016129720233874,29.750671,102.30424829956054,100.66999513183593,101.6505470324707,1.6342531677246086,0.6537012670898434,0.9805519006347652,0.5207901117684852,0.7292119312966377,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_39,0,0,297,0.0,9.969354003711091,29.690991,83.72337550048829,81.44001071411132,82.41859562255858,2.283364786376964,1.304779877929704,0.9785849084472602,0.48142251582082035,0.5408583137808568,False,UBFC,train,vid_39,Dataset/3_ROI/UBFC_RAW/vid_39.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_39.npz
'vid_44,5,1480,1776,50.02342820220159,59.994314228991776,29.586137,76.6018024621582,78.01032216796875,77.03519314086915,1.4085197058105479,0.43339067871094983,0.975129027099598,0.834534439506962,0.5229511194893535,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_26,5,1165,1398,49.907489079256095,59.846147848687345,23.34319,78.81746037597657,77.10775407714843,78.0480925415039,1.709706298828138,0.7693678344726607,0.9403384643554773,0.4798222897884715,0.007615381334621388,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,1,233,466,9.981497815851219,19.920156585282474,23.34319,77.87712191162109,76.76581281738281,77.70615128173827,1.1113090942382797,0.17097062988281664,0.9403384643554631,0.6066959685913057,0.12821228003495347,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,3,699,932,29.944493447553654,39.88315221698491,23.34319,75.65450372314454,76.6803275024414,75.56901840820312,1.0258237792968572,0.08548531494142253,0.9403384643554347,0.4588615441682535,-0.09051126276543457,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'03-05,0,0,300,0.0,9.999998000000001,30.001200048000594,53.61542586703231,54.60423495064561,53.50555819107528,0.9888090836133046,0.10986767595702673,0.8789414076562778,0.7419785387838128,0.747609385501158,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-05.npz
'05-06,2,600,900,20.000007,30.133339000000003,30.001200048000594,50.539130940235374,51.747675375762746,50.868733968106476,1.2085444355273722,0.3296030278711015,0.8789414076562707,0.6890483165044115,0.37651703807707143,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'08-04,6,1800,2100,60.00001,69.966679,30.000300003000977,49.438970952211086,50.64747913104291,49.76856409189249,1.2085081788318206,0.3295931396814069,0.8789150391504137,0.5878364672249718,0.7043098712816112,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-04.npz
'06-03,0,0,300,0.0,9.966669000000001,30.000300003000977,77.2346590653431,78.11357410449351,77.2346590653431,0.8789150391504137,0.0,0.8789150391504137,0.7400133558103588,0.6905758948033075,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-03.npz
'Subj_03_Exercise_Frag5,0,0,300,0.0,9.966666666666667,30.000000000000107,97.00927734375034,88.87939453125031,89.75830078125031,8.129882812500028,7.250976562500028,0.87890625,-0.0735388059844365,-0.010250691895866425,False,TokyoTech,train,Subj_03_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Exercise_Frag5.npz
'Subj_03_Pre_Relax_Frag1,0,0,300,0.0,9.966666666666667,30.000000000000107,85.47363281250031,81.5185546875003,82.3974609375003,3.955078125000014,3.076171875000014,0.87890625,-0.3052542745208248,-0.06691799497184592,False,TokyoTech,train,Subj_03_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_03_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_03_Pre_Relax_Frag1.npz
'Subj_08_Post_Relax_Frag8,0,0,300,0.0,9.966666666666667,30.000000000000107,68.44482421875024,67.01660156250024,67.89550781250024,1.42822265625,0.54931640625,0.87890625,0.5403704754168654,-0.004448655040409137,False,TokyoTech,val,Subj_08_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag8.npz
'01-02,5,1500,1800,50.200017,60.166693,29.99040307101764,75.56175773752491,73.91433569382886,74.79296078380008,1.6474220436960536,0.7687969537248307,0.8786250899712229,0.645104393228984,0.7234055014412136,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-02.npz
'vid_17,4,1196,1495,39.9561057456379,49.91172406687543,29.932847,86.70733145874023,85.8303925817871,86.70733145874023,0.8769388769531332,0.0,0.8769388769531332,0.6349491288318224,0.5938916131937743,False,UBFC,train,vid_17,Dataset/3_ROI/UBFC_RAW/vid_17.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_17.npz
'vid_16,1,299,598,9.9893638332109,19.945318422832464,29.931836,93.61006327148436,92.29469938476562,93.17160864257812,1.3153638867187425,0.43845462890624276,0.8769092578124997,0.5629424165400461,0.45038195391324815,False,UBFC,val,vid_16,Dataset/3_ROI/UBFC_RAW/vid_16.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_16.npz
'vid_22,5,1490,1788,50.08290401248429,60.06587212772445,29.750671,106.55330653564452,104.70115294555664,105.57275463500976,1.8521535900878803,0.9805519006347652,0.8716016894531151,0.4920378768178046,0.431309591972852,False,UBFC,train,vid_22,Dataset/3_ROI/UBFC_RAW/vid_22.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_22.npz
'vid_27,0,0,234,0.0,9.972257436607686,23.36482,71.61750856933595,70.67629877929689,71.70307309570315,0.9412097900390677,0.08556452636719314,0.8556452636718745,0.49266423711960866,-0.0516653032442216,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_26,4,932,1165,39.925991263404875,49.86465003283613,23.34319,76.33838624267578,75.3980477783203,76.25290092773437,0.9403384643554773,0.08548531494140832,0.854853149414069,0.5635397223953553,0.008850945345019241,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'03-03,4,1200,1500,40.066673,50.033344,30.001200048000594,57.57066220148551,58.44960360914178,57.460794525528485,0.8789414076562707,0.10986767595702673,0.769073731699244,0.7243311578512525,0.7735859394272857,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-03.npz
'05-01,3,900,1200,30.066669,40.03334,30.001200048000594,47.46283601343844,48.451645097051745,47.24310066152437,0.9888090836133046,0.21973535191406768,0.7690737316992369,0.6988041897453461,0.45783238572387996,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-01.npz
'05-04,2,600,900,20.066670000000002,30.100006,30.001200048000594,53.28582283916121,54.164764246817484,53.17595516320418,0.8789414076562707,0.10986767595703384,0.7690737316992369,0.7356730770797557,0.3931489170525699,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
'05-04,1,300,600,10.000003000000001,20.033338,30.001200048000594,54.05489657086045,55.37330868234485,54.60423495064561,1.318412111484399,0.5493383797851621,0.7690737316992369,0.623850414377043,0.4294161947861116,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
'09-05,3,900,1200,30.000005,39.966674000000005,30.000300003000977,47.46141211412264,48.560055913060665,47.791005253804045,1.0986437989380278,0.3295931396814069,0.7690506592566209,0.7458616687259797,0.7209844234090926,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-05.npz
'09-03,6,1800,2100,60.00001,69.966679,30.000300003000977,47.681140873910245,48.560055913060665,47.791005253804045,0.8789150391504208,0.10986437989379993,0.7690506592566209,0.7044186504597469,0.694800090316798,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-03.npz
'08-06,0,0,300,0.0,9.966669000000001,30.000300003000977,57.678799444246266,58.55771448339668,57.788663824140066,0.8789150391504137,0.10986437989379993,0.7690506592566138,0.7354091112118644,0.6491942643670768,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-06.npz
'09-04,3,900,1200,30.000005,39.966674000000005,30.000300003000977,45.7035820358218,46.692361454866024,45.92331079560941,0.9887794190442207,0.21972875978760698,0.7690506592566138,0.6772886142760556,0.6598377292142783,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-04.npz
'Subj_09_Pre_Relax_Frag2,0,0,300,0.0,9.966666666666667,30.000000000000107,96.45996093750034,97.66845703125034,96.02050781250034,1.20849609375,0.439453125,0.76904296875,0.5876657513603517,0.23103313581877524,False,TokyoTech,val,Subj_09_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_09_Pre_Relax_Frag2.npz
'Subj_08_Post_Relax_Frag9,1,300,600,10.0,19.966666666666665,30.000000000000107,72.72949218750026,71.52099609375026,72.29003906250026,1.20849609375,0.439453125,0.76904296875,0.7002542093312619,0.03181156634462374,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_07_Exercise_Frag4,1,300,600,10.0,19.966666666666665,30.000000000000107,79.98046875000028,78.88183593750028,79.65087890625028,1.0986328125,0.32958984375,0.76904296875,0.8107491284044845,0.5332251638082107,False,TokyoTech,train,Subj_07_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_07_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_07_Exercise_Frag4.npz
'Subj_08_Exercise_Frag6,1,300,600,10.0,19.966666666666665,30.000000000000107,84.48486328125031,82.6171875000003,83.3862304687503,1.8676757812500142,1.0986328125000142,0.76904296875,0.6740797396260747,0.2884724758246234,False,TokyoTech,val,Subj_08_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag6.npz
'02-03,2,600,900,20.066668,30.033326000000002,29.995800587917213,73.37839889915294,72.4996156788038,73.48824680169659,0.8787832203491348,0.10984790254364896,0.7689353178054859,0.7992067499164146,0.7672632910950077,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'vid_14,0,0,294,0.0,9.975487877109616,29.371997,70.45406995239259,68.51792757202149,69.27087183105469,1.9361423803710949,1.1831981213378953,0.7529442590331996,0.6486706614402917,0.23386090898861117,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-04,5,1500,1800,50.133345000000006,60.100011,30.001200048000594,51.418072347891645,50.75886629214944,51.418072347891645,0.659206055742203,0.0,0.659206055742203,0.7614736978678416,0.4610046273676781,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
