seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'05-02,40,1200,1440,40.000008,47.966677000000004,30.001200048000594,49.00196007840097,69.00276011040137,50.002000080001,20.0008000320004,1.000040001600027,19.00076003040037,0.7715707958732274,0.3345369302489393,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'vid_26,36,828,1015,35.47073043572879,43.438793069841786,23.34319,74.698208,56.023655999999995,74.698208,18.674552,0.0,18.674552,0.34901592938493287,0.05768624512786623,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,37,851,1038,36.45602850338793,44.424091137500916,23.34319,74.698208,56.80176233333333,74.698208,17.896445666666665,0.0,17.896445666666665,0.3839940236244809,0.09171687779985377,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'vid_26,38,874,1061,37.44132657104706,45.409389205160046,23.34319,75.47631433333332,57.579868666666655,74.698208,17.896445666666665,0.7781063333333265,17.11833933333334,0.3611081856914825,0.047699380090477916,False,UBFC,train,vid_26,Dataset/3_ROI/UBFC_RAW/vid_26.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_26.npz
'05-02,18,540,780,18.000004,25.966672000000003,30.001200048000594,50.002000080001,69.00276011040137,52.00208008320103,19.00076003040037,2.0000800032000328,17.00068002720034,0.5521081817582161,0.5551250893998917,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'10-02,37,1110,1350,37.000003,44.966687,29.99040307101764,83.97312859884939,101.96737044145998,82.97344849648213,17.99424184261059,0.9996801023672504,16.99456174024334,0.6416665278887741,0.7908860062971161,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'05-06,48,1440,1680,48.166675000000005,56.300009,30.001200048000594,51.00204008160101,64.00256010240128,52.00208008320103,13.000520020800266,1.00004000160002,12.000480019200246,-0.05077148646454607,0.3597726773892407,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,47,1410,1650,47.166673,55.30001300000001,30.001200048000594,52.00208008320103,64.00256010240128,52.00208008320103,12.000480019200246,0.0,12.000480019200246,-0.05460581736587161,0.4080161529740385,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_27,13,299,486,12.797017053844197,20.757703247874367,23.36482,79.44038800000001,66.97915066666668,78.66156066666669,12.46123733333333,0.7788273333333251,11.682410000000004,0.33077336084977454,-0.09400618683522044,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'05-06,42,1260,1500,42.166677,50.266674,30.001200048000594,50.002000080001,71.00284011360141,40.00160006400079,21.00084003360041,10.000400016000206,11.000440017600205,-0.03368872052887825,0.3288766970891944,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_04_Exercise_Frag6,12,360,600,12.0,19.966666666666665,30.000000000000107,94.00000000000033,82.0000000000003,93.00000000000033,12.000000000000028,1.0,11.000000000000028,0.43624834989238337,0.48023486804693183,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'05-06,50,1500,1740,50.300011000000005,58.300012,30.001200048000594,51.00204008160101,62.00248009920123,50.002000080001,11.00044001760022,1.0000400016000128,10.000400016000206,-0.03696258231072505,0.40076002263404586,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,51,1530,1770,51.300008000000005,59.30001300000001,30.001200048000594,51.00204008160101,61.00244009760121,51.00204008160101,10.0004000160002,0.0,10.0004000160002,0.06003848287700881,0.3764315555851534,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,49,1470,1710,49.166676,57.300011000000005,30.001200048000594,51.00204008160101,61.00244009760121,51.00204008160101,10.0004000160002,0.0,10.0004000160002,-0.12732696173497737,0.27507084751407174,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,12,360,600,12.000001000000001,19.96667,30.001200048000594,45.0018000720009,55.00220008800109,45.0018000720009,10.000400016000192,0.0,10.000400016000192,0.7468251761619248,0.6464576654311507,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'Subj_04_Exercise_Frag6,11,330,570,11.0,18.966666666666665,30.000000000000107,93.00000000000033,83.00000000000028,93.00000000000033,10.000000000000043,0.0,10.000000000000043,0.5583317122907048,0.516397131908051,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'Subj_04_Exercise_Frag6,10,300,540,10.0,17.966666666666665,30.000000000000107,92.00000000000033,82.0000000000003,92.00000000000033,10.000000000000028,0.0,10.000000000000028,0.48163001826422425,0.44075376060257215,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'vid_27,12,276,463,11.812631126625412,19.773317320655583,23.36482,77.88273333333335,66.20032333333334,75.54625133333334,11.682410000000004,2.3364820000000037,9.345928,0.34421111731495296,-0.1473781820277468,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'05-06,52,1560,1800,52.333341000000004,60.30001,30.001200048000594,51.00204008160101,61.00244009760121,50.002000080001,10.0004000160002,1.0000400016000128,9.000360014400187,0.20542667758658079,0.43519437410703987,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_14,48,1392,1627,47.39207892469824,55.35885081290183,29.371997,67.5555931,58.743993999999994,67.5555931,8.811599100000002,0.0,8.811599100000002,0.40346856107954393,0.5412662357981542,False,UBFC,train,vid_14,Dataset/3_ROI/UBFC_RAW/vid_14.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_14.npz
'05-06,20,600,840,20.000007,28.133341,30.001200048000594,50.002000080001,58.00232009280115,50.002000080001,8.000320012800152,0.0,8.000320012800152,0.33674201641778545,0.3427850121837964,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_44,52,1560,1797,52.72739729421249,60.704106115644635,29.586137,72.97913793333335,81.85497903333334,71.99293336666668,8.875841099999988,0.9862045666666717,7.8896365333333165,0.8659828768369496,0.5264032293271904,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_20,40,1200,1436,40.670412434246536,48.63503486928648,29.505479,127.85707566666669,119.98894793333336,128.84059163333336,7.868127733333324,0.9835159666666726,6.8846117666666515,-0.01721315068804776,-0.3285411892474263,False,UBFC,val,vid_20,Dataset/3_ROI/UBFC_RAW/vid_20.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_20.npz
'05-06,21,630,870,21.000003000000003,29.133337,30.001200048000594,50.002000080001,55.00220008800109,50.002000080001,5.000200008000093,0.0,5.000200008000093,0.3123628388399897,0.3411390456301136,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_45,51,1530,1770,51.08406223000362,59.06386018619373,29.950633,91.84860786666667,96.84038003333335,91.84860786666667,4.991772166666678,0.0,4.991772166666678,0.39573132822127266,0.6680284495669961,False,UBFC,train,vid_45,Dataset/3_ROI/UBFC_RAW/vid_45.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_45.npz
'vid_41,24,720,958,24.197316208444555,32.162266127057556,29.755366,108.11116313333333,100.17639886666667,111.08669973333333,7.934764266666662,2.975536599999998,4.9592276666666635,0.3570642041964999,0.2434020216222714,False,UBFC,train,vid_41,Dataset/3_ROI/UBFC_RAW/vid_41.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_41.npz
'vid_15,28,840,1077,28.387453732252308,36.362976447504145,29.590537,115.40309430000002,107.51228443333335,118.362148,7.890809866666672,2.959053699999984,4.931756166666688,-0.2025845483331647,-0.3051981864718162,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'05-06,40,1200,1440,40.166674,48.133343,30.001200048000594,49.00196007840097,56.002240089601116,52.00208008320103,7.000280011200147,3.00012000480006,4.000160006400087,0.07501360491156375,0.40048390512781246,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'vid_15,30,900,1137,30.415128998841755,38.39065171409359,29.590537,114.41674306666668,108.49863566666667,116.38944553333334,5.918107400000011,1.9727024666666608,3.94540493333335,-0.1872653837491444,-0.36830737989061874,False,UBFC,train,vid_15,Dataset/3_ROI/UBFC_RAW/vid_15.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_15.npz
'vid_27,10,230,417,9.843859272187844,17.804545466218013,23.36482,72.43094200000002,69.31563266666667,72.43094200000002,3.115309333333343,0.0,3.115309333333343,0.46250537102590583,-0.07226185497585476,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'vid_27,0,0,187,0.0,7.96068619403017,23.36482,70.87328733333335,66.20032333333334,69.31563266666667,4.6729640000000074,1.5576546666666786,3.115309333333329,0.3905530581411698,-0.07538302744095261,False,UBFC,train,vid_27,Dataset/3_ROI/UBFC_RAW/vid_27.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_27.npz
'05-06,17,510,750,17.000003,25.100005000000003,30.001200048000594,50.002000080001,46.00184007360091,51.00204008160101,4.000160006400087,1.0000400016000128,3.000120004800074,0.2406789301840669,0.27802317154213463,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,53,1590,1830,53.333342,61.300011000000005,30.001200048000594,50.002000080001,46.00184007360091,51.00204008160101,4.000160006400087,1.0000400016000128,3.000120004800074,0.4093565182425266,0.3327794708011732,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,33,990,1230,33.166675000000005,41.133343,30.001200048000594,51.00204008160101,54.00216008640107,51.00204008160101,3.00012000480006,0.0,3.00012000480006,0.5077717034515916,0.48838617364526904,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-02,13,390,630,13.000002,20.966671,30.001200048000594,47.00188007520094,53.00212008480106,50.002000080001,6.00024000960012,3.00012000480006,3.00012000480006,0.6643333777263758,0.623470158137873,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-06,39,1170,1410,39.166673,47.133341,30.001200048000594,49.00196007840097,55.00220008800109,52.00208008320103,6.00024000960012,3.00012000480006,3.00012000480006,0.13751300715627518,0.29328356234004127,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,16,480,720,16.000006000000003,24.033339,30.001200048000594,51.00204008160101,47.00188007520094,50.002000080001,4.000160006400073,1.0000400016000128,3.00012000480006,0.33080094698596885,0.2208713851220328,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,38,1140,1380,38.166677,46.133340000000004,30.001200048000594,48.00192007680096,52.00208008320103,47.00188007520094,4.000160006400073,1.00004000160002,3.0001200048000527,0.322571739553033,0.3216320300639467,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,4,120,360,4.000001,11.966669000000001,30.001200048000594,51.00204008160101,48.00192007680096,51.00204008160101,3.0001200048000527,0.0,3.0001200048000527,0.4925084141661709,0.19925849663577716,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_06_Exercise_Frag4,0,0,240,0.0,7.966666666666667,30.000000000000107,76.00000000000026,70.00000000000024,79.00000000000028,6.000000000000014,3.0000000000000284,2.999999999999986,0.3996665446872469,-0.11782436747511468,False,TokyoTech,train,Subj_06_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Exercise_Frag4.npz
'07-03,8,240,480,7.999998000000001,15.966682,29.99040307101764,117.96225207933605,122.96065259117232,119.96161228407057,4.998400511836266,1.999360204734515,2.999040307101751,0.5871453951288397,0.661902376916899,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'vid_3,15,450,686,15.229317478508303,23.18240549506264,29.548271,83.72010116666667,86.67492826666667,83.72010116666667,2.954827100000003,0.0,2.954827100000003,0.020916442455055025,0.39941174645973976,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
'vid_33,9,261,495,8.933770264298234,16.90912839296294,29.214989,116.85995600000003,110.04312523333336,120.75528786666668,6.816830766666669,3.895331866666652,2.9214989000000173,-0.2873981632958869,-0.3946536371495664,False,UBFC,train,vid_33,Dataset/3_ROI/UBFC_RAW/vid_33.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_33.npz
'vid_48,16,464,694,16.128917884481076,24.089095030054708,28.768204,88.22249226666668,84.38673173333335,87.26355213333333,3.8357605333333282,0.9589401333333427,2.8768203999999855,0.42267622065276594,-0.18008524343054932,False,UBFC,train,vid_48,Dataset/3_ROI/UBFC_RAW/vid_48.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_48.npz
'05-06,54,1620,1860,54.333344000000004,62.300012,30.001200048000594,50.002000080001,47.00188007520094,51.00204008160101,3.00012000480006,1.0000400016000128,2.000080003200047,0.6083421300379133,0.3122070391457039,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-05,3,90,330,2.9999990000000003,10.966667000000001,30.001200048000594,50.002000080001,53.00212008480106,51.00204008160101,3.00012000480006,1.0000400016000128,2.000080003200047,0.49621474598423443,0.5168507714598003,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-05.npz
'05-06,27,810,1050,27.166672000000002,35.133340000000004,30.001200048000594,51.00204008160101,54.00216008640107,50.002000080001,3.00012000480006,1.0000400016000128,2.000080003200047,0.6875223926389146,0.3457758450672322,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,28,840,1080,28.166673000000003,36.133342,30.001200048000594,50.002000080001,48.00192007680096,50.002000080001,2.00008000320004,0.0,2.00008000320004,0.6403176683245668,0.4375025500906885,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,18,540,780,18.000004,26.100006,30.001200048000594,50.002000080001,48.00192007680096,50.002000080001,2.00008000320004,0.0,2.00008000320004,0.32729631273240245,0.14996531571604182,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,22,660,900,22.000004,30.133339000000003,30.001200048000594,51.00204008160101,54.00216008640107,52.00208008320103,3.00012000480006,1.00004000160002,2.00008000320004,0.4360259664794896,0.36656013461879394,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,37,1110,1350,37.166675000000005,45.133344,30.001200048000594,49.00196007840097,51.00204008160101,49.00196007840097,2.00008000320004,0.0,2.00008000320004,0.4270197161812227,0.4246244348872614,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'05-06,23,690,930,23.000006000000003,31.13334,30.001200048000594,52.00208008320103,55.00220008800109,53.00212008480106,3.00012000480006,1.000040001600027,2.0000800032000328,0.5130542667425269,0.41381698123593036,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'Subj_08_Exercise_Frag4,3,90,330,3.0,10.966666666666667,30.000000000000107,77.00000000000027,79.00000000000028,77.00000000000027,2.000000000000014,0.0,2.000000000000014,0.6322634963253815,0.04425676902037608,False,TokyoTech,val,Subj_08_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag4.npz
'Subj_08_Post_Relax_Frag9,0,0,240,0.0,7.966666666666667,30.000000000000107,72.00000000000026,69.00000000000024,73.00000000000026,3.000000000000014,1.0,2.000000000000014,0.5802073051303354,0.19746530803082363,False,TokyoTech,val,Subj_08_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Post_Relax_Frag9.npz
'Subj_06_Pre_Relax_Frag1,11,330,570,11.0,18.966666666666665,30.000000000000107,68.00000000000024,70.00000000000024,68.00000000000024,2.0,0.0,2.0,0.5808483345945974,0.3404765028214807,False,TokyoTech,train,Subj_06_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_06_Pre_Relax_Frag1.npz
'Subj_04_Exercise_Frag6,9,270,510,9.0,16.966666666666665,30.000000000000107,91.00000000000031,94.00000000000033,92.00000000000033,3.000000000000014,1.0000000000000142,2.0,0.4934899953083533,0.42269431270360636,False,TokyoTech,train,Subj_04_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_04_Exercise_Frag6.npz
'Subj_08_Exercise_Frag4,4,120,360,4.0,11.966666666666667,30.000000000000107,78.00000000000027,80.00000000000027,78.00000000000027,2.0,0.0,2.0,0.7060785130304655,-0.024449136949506664,False,TokyoTech,val,Subj_08_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_08_Exercise_Frag4.npz
'02-02,17,510,750,17.000015,24.966667,29.995800587917213,79.98880156777923,77.98908152858475,79.98880156777923,1.9997200391944858,0.0,1.9997200391944858,0.6451098597882496,0.6510535752821347,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'vid_44,34,1020,1257,34.475605923138936,42.452314744571076,29.586137,85.79979730000001,87.77220643333335,85.79979730000001,1.9724091333333433,0.0,1.9724091333333433,0.6920275686399571,0.663479636061146,False,UBFC,train,vid_44,Dataset/3_ROI/UBFC_RAW/vid_44.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_44.npz
'vid_3,30,900,1136,30.458634957016606,38.41172297357094,29.548271,88.644813,97.50929430000001,95.53940956666668,8.864481300000008,6.894596566666678,1.9698847333333305,0.7296152685131045,0.5595098063643487,False,UBFC,train,vid_3,Dataset/3_ROI/UBFC_RAW/vid_3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/UBFC_RAW/vid_3.npz
