seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'01-03,2,600,900,20.00001,29.966687,29.99040307101764,75.89124214626412,75.89124214626412,75.78141401001771,0.0,0.10982813624640642,-0.10982813624640642,0.7848449119497114,0.7985332661385456,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,3,900,1200,30.000001,39.966677000000004,29.99040307101764,76.44038282749614,76.33055469124973,76.33055469124973,0.10982813624640642,0.10982813624640642,0.0,0.7677920689213165,0.7644181510879497,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,4,1200,1500,40.000021000000004,49.966667,29.99040307101764,75.78141401001771,75.78141401001771,75.78141401001771,0.0,0.0,0.0,0.7501271617537166,0.7507079124847648,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,5,1500,1800,50.000011,59.966687,29.99040307101764,76.00107028251053,75.6715858737713,75.6715858737713,0.32948440873921925,0.32948440873921925,0.0,0.722635784919858,0.7173635262194396,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,6,1800,2100,60.000001000000005,70.000022,29.99040307101764,78.63694555242418,78.30746114368498,78.19763300743857,0.32948440873920504,0.43931254498561145,-0.10982813624640642,0.7084659508944464,0.7063528932143055,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-03,7,2100,2400,70.033336,80.000012,29.99040307101764,79.62539877864181,79.5155706423954,79.62539877864181,0.10982813624640642,0.0,0.10982813624640642,0.7278695379792571,0.7255359617761795,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-03.npz
'01-04,0,0,300,0.0,9.966676000000001,29.99040307101764,77.20917978122095,76.76986723623534,76.98952350872814,0.43931254498561145,0.21965627249281283,0.21965627249279862,0.7399756433507562,0.7178150132019945,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,1,300,600,10.000021,19.966667,29.99040307101764,75.45192960127851,75.2322733287857,75.2322733287857,0.21965627249281283,0.21965627249281283,0.0,0.721025721401929,0.7219129541739773,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,2,600,900,20.000011,29.966687,29.99040307101764,73.14553874010406,73.14553874010406,73.14553874010406,0.0,0.0,0.0,0.689112850833756,0.7052290252340998,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,3,900,1200,30.000001,39.966677000000004,29.99040307101764,73.69467942133608,73.58485128508967,73.69467942133608,0.10982813624640642,0.0,0.10982813624640642,0.7361419218495924,0.7297382030836534,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,4,1200,1500,40.000021000000004,49.966698,29.99040307101764,74.57330451130728,75.0126170562929,75.0126170562929,0.43931254498561145,0.43931254498561145,0.0,0.613991929910061,0.6197022275572368,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,5,1500,1800,50.000012000000005,59.966688000000005,29.99040307101764,71.60794483265441,71.49811669640802,71.49811669640802,0.1098281362463922,0.1098281362463922,0.0,0.6967840951338656,0.6773306899728886,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,6,1800,2100,60.000032000000004,69.966678,29.99040307101764,73.25536687635046,73.03571060385765,73.03571060385765,0.21965627249281283,0.21965627249281283,0.0,0.7229294350239536,0.722178321944244,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-04,7,2100,2400,70.000022,79.96669800000001,29.99040307101764,77.64849232620655,77.31900791746736,77.42883605371375,0.3294844087391908,0.21965627249279862,0.1098281362463922,0.7137257813082527,0.717074192533761,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-04.npz
'01-05,0,0,300,0.0,9.966676000000001,29.99040307101764,75.56175773752491,75.3421014650321,75.3421014650321,0.21965627249281283,0.21965627249281283,0.0,0.6617257622547484,0.6660218791052742,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,1,300,600,10.000020000000001,19.966666,29.99040307101764,69.19172583523357,68.86224142649435,68.53275701775516,0.32948440873921925,0.6589688174784101,-0.3294844087391908,0.7050776874991324,0.7087995984517881,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,2,600,900,20.000011,29.966687,29.99040307101764,68.09344447276955,67.87378820027673,68.09344447276955,0.21965627249281283,0.0,0.21965627249281283,0.6991689020516929,0.7153577771793131,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,3,900,1200,30.000001,40.000021000000004,29.99040307101764,70.50966347019039,70.399835333944,70.29000719769758,0.1098281362463922,0.21965627249281283,-0.10982813624642063,0.6769060725491295,0.6688134262208921,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,4,1200,1500,40.033365,50.066700000000004,29.99040307101764,70.948976015176,70.948976015176,70.83914787892961,0.0,0.1098281362463922,-0.1098281362463922,0.6246006317352152,0.6336353825161569,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-05,5,1500,1800,50.100014,60.133348000000005,29.99040307101764,70.948976015176,70.72931974268319,70.72931974268319,0.21965627249281283,0.21965627249281283,0.0,0.7082547522926049,0.6963262954730418,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-05.npz
'01-06,0,0,300,0.0,9.966646,29.99040307101764,70.399835333944,70.07035092520479,69.96052278895839,0.32948440873920504,0.43931254498561145,-0.10982813624640642,0.7352212267484791,0.7269483872646048,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,1,300,600,9.99999,19.966666,29.99040307101764,68.09344447276955,67.98361633652313,67.76396006403033,0.10982813624642063,0.32948440873921925,-0.21965627249279862,0.7156405857415317,0.7347586828457146,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,2,600,900,19.99998,29.966656,29.99040307101764,68.53275701775516,68.20327260901594,68.53275701775516,0.32948440873921925,0.0,0.32948440873921925,0.7150324768203538,0.6427077156958515,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,3,900,1200,30.000001,39.966677000000004,29.99040307101764,68.75241329024796,68.75241329024796,68.75241329024796,0.0,0.0,0.0,0.662783015713243,0.6254502224891572,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,4,1200,1500,39.999991,49.966667,29.99040307101764,69.74086651646557,69.74086651646557,70.07035092520479,0.0,0.32948440873921925,-0.32948440873921925,0.6941654222310489,0.6838647878511241,True,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'01-06,5,1500,1800,50.000011,59.966657000000005,29.99040307101764,72.04725737764002,72.04725737764002,72.04725737764002,0.0,0.0,0.0,0.7323770426707106,0.7395963575477669,False,PURE,train,01,Dataset/3_ROI/PURE_RAW/01-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/01-06.npz
'02-01,0,0,300,0.0,9.966688000000001,29.995800587917213,79.85942514922783,79.52988144159691,79.52988144159691,0.32954370763091845,0.32954370763091845,0.0,0.7086758898867523,0.7046700714112031,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,1,300,600,10.000027000000001,19.966684,29.995800587917213,71.73068036099832,71.84052826354196,71.84052826354196,0.10984790254363475,0.10984790254363475,0.0,0.7587216993505652,0.7540282122359812,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,2,600,900,20.000023000000002,29.96668,29.995800587917213,66.78752474653442,66.34813313635985,66.34813313635985,0.4393916101745674,0.4393916101745674,0.0,0.787893180177173,0.7861595138721631,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,3,900,1200,30.000019,39.966676,29.995800587917213,68.98448279740727,68.5450911872327,68.5450911872327,0.4393916101745674,0.4393916101745674,0.0,0.7842828789616408,0.7824580564364286,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,4,1200,1500,40.000014,49.966672,29.995800587917213,68.3253953821454,68.10569957705813,68.10569957705813,0.2196958050872695,0.2196958050872695,0.0,0.827805855516719,0.8204088911542091,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-01,5,1500,1800,50.00001,59.966698,29.995800587917213,68.87463489486362,68.65493908977633,68.76478699231997,0.2196958050872837,0.10984790254364896,0.10984790254363475,0.8079933216045267,0.8056435118077903,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-01.npz
'02-02,0,0,300,0.0,9.966658,29.995800587917213,82.71547061536253,68.87463489486362,68.87463489486362,13.840835720498916,13.840835720498916,0.0,0.34721795824482904,0.22609854552877778,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,1,300,600,9.999996000000001,19.966684,29.995800587917213,82.60562271281889,83.48440593316802,75.90490065765671,0.8787832203491348,6.700722055162174,-5.821938834813039,0.5690025836406915,0.6672298986424389,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,2,600,900,19.999992000000002,29.96668,29.995800587917213,76.8935317805495,69.0943306999509,68.98448279740727,7.799201080598593,7.9090489831422275,-0.10984790254363475,0.45989270744533695,0.5518206270446928,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,3,900,1200,30.000018,40.033353000000005,29.995800587917213,78.4314024161605,77.77231500089863,77.88216290344226,0.6590874152618653,0.5492395127182306,0.10984790254363475,0.6719747569106863,0.6928430965771697,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,4,1200,1500,40.066691000000006,50.033349,29.995800587917213,72.82915938643474,70.63220133556189,69.64357021266912,2.1969580508728512,3.185589173765621,-0.9886311228927696,0.5502021648143712,0.5389928260325714,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-02,5,1500,1800,50.066687,60.033345000000004,29.995800587917213,70.63220133556189,69.42387440758183,69.0943306999509,1.2083269279800533,1.537870635610986,-0.32954370763093266,0.5802722920745333,0.5264674986711032,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-02.npz
'02-03,0,0,300,0.0,10.033334,29.995800587917213,75.90490065765671,76.12459646274401,76.01474856020036,0.2196958050872979,0.10984790254364896,0.10984790254364896,0.7597063399398782,0.7842896871139523,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-03,1,300,600,10.066672,20.033330000000003,29.995800587917213,66.12843733127256,66.34813313635985,66.23828523381621,0.2196958050872837,0.10984790254364896,0.10984790254363475,0.7739105424452772,0.7747699772688647,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-03,2,600,900,20.066668,30.033326000000002,29.995800587917213,73.37839889915294,73.37839889915294,73.48824680169659,0.0,0.10984790254364896,-0.10984790254364896,0.7729963182834724,0.7672632910950077,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-03,3,900,1200,30.066664000000003,40.033352,29.995800587917213,70.96174504319282,70.85189714064919,70.96174504319282,0.10984790254363475,0.0,0.10984790254363475,0.7878485436944881,0.7524568433341604,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-03,4,1200,1500,40.066660000000006,50.033348000000004,29.995800587917213,66.78752474653442,66.78752474653442,66.78752474653442,0.0,0.0,0.0,0.7799335372584025,0.7713821025324655,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-03,5,1500,1800,50.066686000000004,60.03334400000001,29.995800587917213,70.30265762793096,69.8632660177564,69.97311392030005,0.4393916101745532,0.32954370763090424,0.10984790254364896,0.7742769254579817,0.7692474829284809,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-03,6,1800,2100,60.06668200000001,70.03334000000001,29.995800587917213,71.84052826354196,71.40113665336739,71.40113665336739,0.4393916101745674,0.4393916101745674,0.0,0.7619248800355021,0.7554256629641835,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-04,0,0,300,0.0,9.966688000000001,29.995800587917213,78.4314024161605,78.32155451361683,78.32155451361683,0.10984790254366317,0.10984790254366317,0.0,0.6034743717091787,0.6213749379446715,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,1,300,600,10.000026,19.966684,29.995800587917213,69.31402650503819,69.0943306999509,69.0943306999509,0.2196958050872837,0.2196958050872837,0.0,0.801905010639104,0.7973362947750721,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,2,600,900,20.000022,29.96668,29.995800587917213,68.87463489486362,68.65493908977633,68.65493908977633,0.2196958050872837,0.2196958050872837,0.0,0.7545085848650604,0.7499425030991022,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,3,900,1200,30.000018,39.966676,29.995800587917213,71.29128875082375,71.29128875082375,71.1814408482801,0.0,0.10984790254364896,-0.10984790254364896,0.7770871203011047,0.7800724587662923,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,4,1200,1500,40.000014,49.966672,29.995800587917213,67.00722055162171,67.11706845416535,67.11706845416535,0.10984790254363475,0.10984790254363475,0.0,0.7190084995409112,0.7281104641246667,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,5,1500,1800,50.00001,59.966698,29.995800587917213,72.27991987371654,72.38976777626017,72.38976777626017,0.10984790254363475,0.10984790254363475,0.0,0.7707023794211897,0.7722948689967659,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,6,1800,2100,60.000006000000006,69.966694,29.995800587917213,75.68520485256943,75.24581324239486,75.57535695002579,0.4393916101745674,0.10984790254363475,0.32954370763093266,0.7879106935131942,0.7765559179783135,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-05,0,0,300,0.0,9.966657000000001,29.995800587917213,73.59809470424022,73.59809470424022,73.70794260678387,0.0,0.10984790254364896,-0.10984790254364896,0.7398349960808094,0.7330472738865924,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,1,300,600,9.999996000000001,19.966684,29.995800587917213,71.73068036099832,71.40113665336739,71.51098455591104,0.32954370763093266,0.2196958050872837,0.10984790254364896,0.7032673107225357,0.6973362012465725,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,2,600,900,19.999992000000002,29.96668,29.995800587917213,72.38976777626017,72.06022406862924,71.84052826354196,0.32954370763093266,0.5492395127182164,-0.2196958050872837,0.7331657616933803,0.7295108087037996,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,3,900,1200,30.000018,39.966676,29.995800587917213,75.13596533985123,74.69657372967666,74.69657372967666,0.4393916101745674,0.4393916101745674,0.0,0.7556724524927898,0.7500919716734747,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,4,1200,1500,40.000014,49.966671000000005,29.995800587917213,75.24581324239486,75.02611743730758,74.91626953476393,0.2196958050872837,0.32954370763093266,-0.10984790254364896,0.7776585092612788,0.769079873975621,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,5,1500,1800,50.00001,59.966667,29.995800587917213,75.68520485256943,75.57535695002579,75.57535695002579,0.10984790254363475,0.10984790254363475,0.0,0.7763014509390699,0.7774766266883758,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-06,0,0,300,0.0,9.966657000000001,29.995800587917213,70.08296182284369,69.8632660177564,69.8632660177564,0.2196958050872837,0.2196958050872837,0.0,0.7270753839840421,0.7510271677093108,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-06.npz
'02-06,1,300,600,9.999996000000001,19.966653,29.995800587917213,73.15870309406566,72.82915938643474,72.60946358134744,0.32954370763091845,0.5492395127182164,-0.2196958050872979,0.7147062496683306,0.691799551080369,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-06.npz
