seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'02-06,0,0,1800,0.0,59.966667,29.995800587917213,71.07159294573646,71.1814408482801,71.07159294573646,0.10984790254364896,0.0,0.10984790254364896,0.7204922574780169,0.7254523144919458,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-06.npz
'03-01,0,0,1800,0.0,59.966677000000004,30.001200048000594,52.84635213533308,52.84635213533308,52.84635213533308,0.0,0.0,0.0,0.5698600853379187,0.6510916691058661,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-01.npz
'03-02,0,0,1800,0.0,59.966678,30.001200048000594,56.47198544191519,56.581853117872214,56.581853117872214,0.10986767595702673,0.10986767595702673,0.0,0.6597342471526573,0.664712606860809,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-02.npz
'03-03,0,0,2100,0.0,70.233348,30.001200048000594,56.032514738087045,56.032514738087045,56.032514738087045,0.0,0.0,0.0,0.7619777462511169,0.7445920153946818,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-03.npz
'03-04,0,0,2100,0.0,70.100009,30.001200048000594,55.92264706213001,55.92264706213001,55.92264706213001,0.0,0.0,0.0,0.6524651679691177,0.750318478059938,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-04.npz
'03-05,0,0,1800,0.0,60.066673,30.001200048000594,56.25225009000111,56.25225009000111,56.25225009000111,0.0,0.0,0.0,0.7404891737598314,0.7545659104719766,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-05.npz
'03-06,0,0,1800,0.0,60.066678,30.001200048000594,55.04370565447375,55.04370565447375,55.04370565447375,0.0,0.0,0.0,0.6510673636183915,0.6800912240277965,False,PURE,train,03,Dataset/3_ROI/PURE_RAW/03-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/03-06.npz
'04-01,0,0,1800,0.0,60.166675000000005,30.001200048000594,59.108809664883985,59.108809664883985,59.108809664883985,0.0,0.0,0.0,0.3934400885132866,0.45958154116437283,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-01.npz
'04-02,0,0,1800,0.0,59.966677000000004,30.001200048000594,62.73444297146609,62.73444297146609,62.84431064742313,0.0,0.10986767595704094,-0.10986767595704094,0.6008181852869076,0.665307117763697,True,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-02.npz
'04-03,0,0,2100,0.0,69.96668000000001,30.001200048000594,69.87584190867325,69.9857095846303,69.9857095846303,0.10986767595704805,0.10986767595704805,0.0,0.41510676951588904,0.4485912126130355,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-03.npz
'04-04,0,0,2100,0.0,69.96667500000001,30.001200048000594,71.3041216961147,71.3041216961147,71.3041216961147,0.0,0.0,0.0,0.4270109881426244,0.4212987108321859,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-04.npz
'04-05,0,0,1800,0.0,59.966677000000004,30.001200048000594,67.23901768570445,67.3488853616615,67.3488853616615,0.10986767595704805,0.10986767595704805,0.0,0.5941372052601204,0.5984342320171915,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-05.npz
'04-06,0,0,1800,0.0,59.966672,30.001200048000594,65.81073789826303,65.70087022230598,65.70087022230598,0.10986767595704805,0.10986767595704805,0.0,0.4921447470933987,0.490535674633165,False,PURE,train,04,Dataset/3_ROI/PURE_RAW/04-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/04-06.npz
'05-01,0,0,1800,0.0,60.03334100000001,30.001200048000594,45.70495319812591,45.70495319812591,45.70495319812591,0.0,0.0,0.0,0.5142118567944662,0.5124745370779911,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-01.npz
'05-02,0,0,1800,0.0,59.966677000000004,30.001200048000594,49.00098347683691,54.93383797851671,55.04370565447375,5.932854501679806,6.04272217763684,-0.10986767595703384,0.3415409417471672,0.29145375705892673,True,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-02.npz
'05-03,0,0,2100,0.0,70.03334500000001,30.001200048000594,50.099660236407246,50.099660236407246,50.099660236407246,0.0,0.0,0.0,0.4097996445081724,0.4198852123923365,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-03.npz
'05-04,0,0,2100,0.0,70.100014,30.001200048000594,51.52794002384867,51.52794002384867,51.52794002384867,0.0,0.0,0.0,0.40956263683198707,0.4453627214882736,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-04.npz
'05-05,0,0,1800,0.0,60.000009000000006,30.001200048000594,49.33058650470801,49.33058650470801,49.33058650470801,0.0,0.0,0.0,0.551030107668764,0.5439011778922508,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-05.npz
'05-06,0,0,1800,0.0,60.30001,30.001200048000594,50.64899861619241,50.75886629214944,50.75886629214944,0.10986767595703384,0.10986767595703384,0.0,0.1863634103086121,0.3544862311055645,False,PURE,train,05,Dataset/3_ROI/PURE_RAW/05-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/05-06.npz
'06-01,0,0,1800,0.0,60.133340000000004,30.000300003000977,63.39174719872399,63.39174719872399,63.39174719872399,0.0,0.0,0.0,0.6277833029786313,0.6370602793180193,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-01.npz
'06-03,0,0,2100,0.0,69.966679,30.000300003000977,68.1159155341575,68.1159155341575,68.22577991405129,0.0,0.10986437989379283,-0.10986437989379283,0.6851588732235109,0.6941708657002459,True,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-03.npz
'06-04,0,0,2100,0.0,69.966679,30.000300003000977,73.0598126293786,73.0598126293786,72.94994824948479,0.0,0.10986437989380704,-0.10986437989380704,0.619310601541455,0.5946812805813224,True,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-04.npz
'06-05,0,0,1800,0.0,59.966678,30.000300003000977,69.43428809288312,69.43428809288312,69.43428809288312,0.0,0.0,0.0,0.5940634338013725,0.5958391067888152,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-05.npz
'06-06,0,0,1800,0.0,59.966678,30.000300003000977,68.00605115426369,68.00605115426369,68.00605115426369,0.0,0.0,0.0,0.6852363324893564,0.6915074448319819,False,PURE,train,06,Dataset/3_ROI/PURE_RAW/06-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/06-06.npz
'07-01,0,0,1800,0.0,60.266665,29.99040307101764,125.20407532089884,125.31390345714524,125.31390345714524,0.10982813624640642,0.10982813624640642,0.0,0.8112770327221303,0.6747192894204411,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-01.npz
'07-02,0,0,2100,0.0,69.966678,29.99040307101764,133.1117011306398,133.1117011306398,133.1117011306398,0.0,0.0,0.0,0.36912214493158924,0.25809138341089677,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-02.npz
'07-03,0,0,2100,0.0,69.966677,29.99040307101764,125.75321600213084,125.75321600213084,125.64338786588443,0.0,0.10982813624640642,-0.10982813624640642,0.7470764463273839,0.6478435623911004,True,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-03.npz
'07-04,0,0,2100,0.0,70.30000000000001,29.99040307101764,128.4989194082909,119.6028403723323,118.39473087362188,8.896079035958607,10.10418853466902,-1.2081094987104137,0.6997348452561214,0.6819175239764164,True,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-04.npz
'07-05,0,0,1800,0.0,59.966687,29.99040307101764,135.30826385556787,135.41809199181426,135.30826385556787,0.1098281362463922,0.0,0.1098281362463922,0.6121257796694974,0.5738384997144487,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-05.npz
'07-06,0,0,1800,0.0,59.966688000000005,29.99040307101764,132.23307604066858,132.342904176915,132.342904176915,0.10982813624642063,0.10982813624642063,0.0,0.6387020232295622,0.5903087435154569,False,PURE,train,07,Dataset/3_ROI/PURE_RAW/07-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/07-06.npz
'08-01,0,0,1800,0.0,59.966677000000004,30.000300003000977,46.47263269507842,46.47263269507842,46.47263269507842,0.0,0.0,0.0,0.6414118607438726,0.6494965520747518,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-01.npz
'08-02,0,0,1800,0.0,60.033342000000005,30.000300003000977,60.31554456169752,60.31554456169752,60.31554456169752,0.0,0.0,0.0,0.7163399012903954,0.711975502835165,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-02.npz
'08-03,0,0,2100,0.0,70.16667600000001,30.000300003000977,48.23046277337925,49.98829285168009,49.98829285168009,1.7578300783008416,1.7578300783008416,0.0,0.7895221399011505,0.7685222756667791,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-03.npz
'08-04,0,0,2100,0.0,69.966679,30.000300003000977,49.76856409189249,49.76856409189249,49.76856409189249,0.0,0.0,0.0,0.7868074148890413,0.7768729592011482,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-04.npz
'08-05,0,0,1800,0.0,60.033343,30.000300003000977,52.29544482944994,52.29544482944994,52.29544482944994,0.0,0.0,0.0,0.7941332929259997,0.7931981783200864,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-05.npz
'08-06,0,0,1800,0.0,59.966678,30.000300003000977,53.94341052785698,53.94341052785698,53.94341052785698,0.0,0.0,0.0,0.6333591811882273,0.6595063361634494,False,PURE,train,08,Dataset/3_ROI/PURE_RAW/08-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/08-06.npz
'09-01,0,0,1800,0.0,59.966678,30.000300003000977,45.26412451624659,45.26412451624659,45.26412451624659,0.0,0.0,0.0,0.7624169586944768,0.731224958820959,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-01.npz
'09-02,0,0,1800,0.0,59.966677000000004,30.000300003000977,53.723681768069376,50.2080216114677,50.2080216114677,3.515660156601676,3.515660156601676,0.0,0.5059745815131403,0.4880563342076577,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-02.npz
'09-03,0,0,2100,0.0,69.966679,30.000300003000977,47.46141211412264,47.46141211412264,47.46141211412264,0.0,0.0,0.0,0.7639591617134864,0.7278681166066836,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-03.npz
'09-04,0,0,2400,0.0,79.96668100000001,30.000300003000977,47.791005253804045,47.791005253804045,47.791005253804045,0.0,0.0,0.0,0.7096414237906188,0.7011470416982116,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-04.npz
'09-05,0,0,1800,0.0,59.966678,30.000300003000977,47.24168335433503,47.24168335433503,47.24168335433503,0.0,0.0,0.0,0.7356776792979246,0.7030937914569857,False,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-05.npz
'09-06,0,0,1800,0.0,59.966677000000004,30.000300003000977,48.45019153316686,48.45019153316686,48.34032715327306,0.0,0.10986437989379993,-0.10986437989379993,0.6866591800044535,0.6833893850644327,True,PURE,val,09,Dataset/3_ROI/PURE_RAW/09-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/09-06.npz
'10-01,0,0,1800,0.0,60.100035000000005,29.99040307101764,83.9086960922515,83.7988679560051,83.9086960922515,0.10982813624640642,0.0,0.10982813624640642,0.7803148776490466,0.7494454134739806,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-01.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-01.npz
'10-02,0,0,1800,0.0,59.966688000000005,29.99040307101764,101.3713697554295,101.3713697554295,101.26154161918309,0.0,0.10982813624640642,-0.10982813624640642,0.7183072814563821,0.6081965531895436,True,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-02.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-02.npz
'10-03,0,0,2100,0.0,70.06668,29.99040307101764,71.05880415142241,71.05880415142241,71.05880415142241,0.0,0.0,0.0,0.7331086086818028,0.7291650555905409,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-03.npz
'10-04,0,0,2100,0.0,70.033336,29.99040307101764,74.79296078380008,74.9027889200465,74.79296078380008,0.10982813624642063,0.0,0.10982813624642063,0.7559361928088077,0.7460603938427257,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-04.npz
'10-05,0,0,1800,0.0,59.966687,29.99040307101764,73.14553874010406,73.14553874010406,73.14553874010406,0.0,0.0,0.0,0.7187520517651242,0.7209516422993831,False,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-05.npz
'10-06,0,0,1800,0.0,60.000001000000005,29.99040307101764,78.63694555242418,78.74677368867059,77.53866418996014,0.10982813624640642,1.0982813624640357,-0.9884532262176293,0.6670636905324618,0.6841111465482521,True,PURE,val,10,Dataset/3_ROI/PURE_RAW/10-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/10-06.npz
'Subj_01_Exercise_Frag4,0,0,600,0.0,19.966666666666665,30.000000000000107,93.38378906250033,93.16406250000033,93.05419921875033,0.2197265625,0.32958984375,-0.10986328125,0.28183632949786325,0.2348299117448797,True,TokyoTech,train,Subj_01_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag4.npz
'Subj_01_Exercise_Frag5,0,0,600,0.0,19.966666666666665,30.000000000000107,93.38378906250033,93.27392578125033,93.27392578125033,0.10986328125,0.10986328125,0.0,0.29267812755807315,0.3148968961348447,False,TokyoTech,train,Subj_01_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag5.npz
'Subj_01_Exercise_Frag6,0,0,600,0.0,19.966666666666665,30.000000000000107,94.48242187500033,94.37255859375033,94.37255859375033,0.10986328125,0.10986328125,0.0,0.3708869067164744,0.292968176677384,False,TokyoTech,train,Subj_01_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Exercise_Frag6.npz
'Subj_01_Post_Relax_Frag7,0,0,600,0.0,19.966666666666665,30.000000000000107,74.70703125000027,73.93798828125027,74.26757812500027,0.76904296875,0.439453125,0.32958984375,0.3647003908896946,0.35112902859806955,False,TokyoTech,train,Subj_01_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag7.npz
'Subj_01_Post_Relax_Frag8,0,0,600,0.0,19.966666666666665,30.000000000000107,77.45361328125028,77.34375000000028,77.34375000000028,0.10986328125,0.10986328125,0.0,0.2613755734320966,0.2657650131934225,False,TokyoTech,train,Subj_01_Post_Relax_Frag8,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag8.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag8.npz
'Subj_01_Post_Relax_Frag9,0,0,600,0.0,19.966666666666665,30.000000000000107,77.78320312500028,77.89306640625028,77.89306640625028,0.10986328125,0.10986328125,0.0,0.14001947380953897,0.14025453745688293,False,TokyoTech,train,Subj_01_Post_Relax_Frag9,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag9.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Post_Relax_Frag9.npz
'Subj_01_Pre_Relax_Frag1,0,0,600,0.0,19.966666666666665,30.000000000000107,78.99169921875028,79.10156250000028,79.21142578125028,0.10986328125,0.2197265625,-0.10986328125,0.21833505412968068,0.21178920444717467,True,TokyoTech,train,Subj_01_Pre_Relax_Frag1,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag1.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag1.npz
'Subj_01_Pre_Relax_Frag2,0,0,600,0.0,19.966666666666665,30.000000000000107,80.31005859375028,80.20019531250028,80.20019531250028,0.10986328125,0.10986328125,0.0,0.25623108375609605,0.2710227067332078,False,TokyoTech,train,Subj_01_Pre_Relax_Frag2,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag2.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag2.npz
'Subj_01_Pre_Relax_Frag3,0,0,600,0.0,19.966666666666665,30.000000000000107,77.45361328125028,77.56347656250028,77.56347656250028,0.10986328125,0.10986328125,0.0,0.2652111905470819,0.2641720092018161,False,TokyoTech,train,Subj_01_Pre_Relax_Frag3,Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag3.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_01_Pre_Relax_Frag3.npz
'Subj_02_Exercise_Frag4,0,0,600,0.0,19.966666666666665,30.000000000000107,59.21630859375021,59.21630859375021,59.32617187500021,0.0,0.10986328125,-0.10986328125,0.26840564099729075,0.24235893940001962,True,TokyoTech,train,Subj_02_Exercise_Frag4,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag4.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag4.npz
'Subj_02_Exercise_Frag5,0,0,600,0.0,19.966666666666665,30.000000000000107,59.54589843750021,59.43603515625021,59.43603515625021,0.10986328125,0.10986328125,0.0,0.17129136217378177,0.23613929584977447,False,TokyoTech,train,Subj_02_Exercise_Frag5,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag5.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag5.npz
'Subj_02_Exercise_Frag6,0,0,600,0.0,19.966666666666665,30.000000000000107,60.53466796875021,60.53466796875021,60.53466796875021,0.0,0.0,0.0,0.29277911311541677,0.27597673213480034,False,TokyoTech,train,Subj_02_Exercise_Frag6,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag6.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Exercise_Frag6.npz
'Subj_02_Post_Relax_Frag7,0,0,600,0.0,19.966666666666665,30.000000000000107,59.76562500000021,59.76562500000021,59.87548828125021,0.0,0.10986328125,-0.10986328125,0.2860352858828519,0.3157994909011291,True,TokyoTech,train,Subj_02_Post_Relax_Frag7,Dataset/3_ROI/TokyoTech_RAW/Subj_02_Post_Relax_Frag7.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/TokyoTech_RAW/Subj_02_Post_Relax_Frag7.npz
