dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-01,01,15,450,690,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,40.98688419705744,0.999999999988924,41.98656429942469,0.7693160217606296,55.98208573256626,0.6213247091127978,65.97888675623881,0.99999999999429,66.97856685860606,0.9543207685173323,64.97920665387156,0.9234102716209076,65.97888675623881,0.9999999999891446,66.97856685860606,0.9345680437669879,64.97920665387156,0.9312932326323149,64.97920665387156,1.0,65.97888675623881,0.9758400191903506,63.9795265515043,0.9168616692076019,64.97920665387156,0.9999999999961501,65.97888675623881,0.9876005531305801,63.9795265515043,0.9260504001959082,64.97920665387156,0.9999999999971982,65.97888675623881,0.9590796337679304,63.9795265515043,0.9397625241377292,1.0478656888807625,correct,correct
PURE,train,'01-01,01,16,480,720,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,64.97920665387156,0.99999999998469,65.97888675623881,0.9445993886896623,63.9795265515043,0.9177102369617093,65.97888675623881,0.9999999999964096,66.97856685860606,0.9576246597601196,64.97920665387156,0.8856094995115795,65.97888675623881,0.999999999993145,66.97856685860606,0.9319749684782226,64.97920665387156,0.9076370350689823,65.97888675623881,1.0,64.97920665387156,0.9476749231803299,66.97856685860606,0.9467627760832487,65.97888675623881,0.9999999999953402,66.97856685860606,0.959989986692167,64.97920665387156,0.9415869115628255,65.97888675623881,0.999999999997434,64.97920665387156,0.9864918580631918,66.97856685860606,0.9135452992487295,1.0442504580076293,correct,correct
PURE,train,'01-01,01,17,510,750,29.99040307101764,66.97856685860606,65.97888675623881,65.97888675623881,45.985284708893715,0.9999999999893815,44.98560460652646,0.9853195646052153,46.98496481126097,0.8398333768001417,65.97888675623881,0.9999999999962524,66.97856685860606,0.9894776287179209,64.97920665387156,0.8489915227389823,65.97888675623881,0.99999999999282,66.97856685860606,0.9660278585143518,64.97920665387156,0.8733349684138716,66.97856685860606,1.0,67.97824696097331,0.9540453482133149,65.97888675623881,0.9385697994205595,65.97888675623881,0.999999999995477,66.97856685860606,0.9984457655071071,67.97824696097331,0.8861813867703591,65.97888675623881,0.9999999999976763,66.97856685860606,0.9517779829282961,64.97920665387156,0.9388889781544876,1.0106342587913006,correct,correct
PURE,train,'01-01,01,18,540,780,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,44.98560460652646,0.9999999999926893,43.98592450415921,0.9011280013646051,45.985284708893715,0.8097140410355564,66.97856685860606,0.9999999999943557,65.97888675623881,0.918807173600368,67.97824696097331,0.9099744854818821,66.97856685860606,0.9999999999895898,67.97824696097331,0.9088261429179144,65.97888675623881,0.9073342123231185,66.97856685860606,1.0,67.97824696097331,0.976555007875298,65.97888675623881,0.9086198613771151,66.97856685860606,0.99999999999587,65.97888675623881,0.984949905204242,67.97824696097331,0.8974017370543282,66.97856685860606,0.9999999999977401,67.97824696097331,0.9524667014574892,65.97888675623881,0.9397032645307097,1.088367633430805,correct,correct
PURE,train,'01-01,01,19,570,810,29.99040307101764,66.97856685860606,66.97856685860606,65.97888675623881,44.98560460652646,0.9999999999954815,43.98592450415921,0.9151510959000616,51.983365323097246,0.8515682430023571,60.98048624440254,0.9999999999923771,61.98016634676979,0.929734073501585,59.980806142035284,0.9071535213795691,60.98048624440254,0.9999999999882778,59.980806142035284,0.9575937145483098,51.983365323097246,0.940754084767104,66.97856685860606,1.0,65.97888675623881,0.9799707243554207,67.97824696097331,0.9024863694454818,65.97888675623881,0.999999999996824,66.97856685860606,0.9581646763231243,64.97920665387156,0.918659935701782,66.97856685860606,0.9999999999978556,65.97888675623881,0.9960933965216531,67.97824696097331,0.8957086930426593,1.0755763585929377,correct,correct
PURE,train,'01-01,01,20,600,840,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,44.98560460652646,0.9999999999966015,43.98592450415921,0.9110628714437027,51.983365323097246,0.8413133266607089,60.98048624440254,0.9999999999955375,61.98016634676979,0.9528071572049661,59.980806142035284,0.8592866059809656,60.98048624440254,0.9999999999925824,61.98016634676979,0.9112413678179628,59.980806142035284,0.8950303456360541,65.97888675623881,1.0,64.97920665387156,0.9550750723689964,66.97856685860606,0.9208219256118582,65.97888675623881,0.9999999999973085,64.97920665387156,0.9899053334966841,66.97856685860606,0.8947968153609945,65.97888675623881,0.9999999999979,64.97920665387156,0.969215639213223,66.97856685860606,0.9180206767068652,1.0495303083508598,correct,correct
PURE,train,'01-01,01,21,630,870,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,44.98560460652646,0.9999999999974769,43.98592450415921,0.9056488899517313,45.985284708893715,0.7721896591955812,60.98048624440254,0.9999999999970164,61.98016634676979,0.9085849255590444,59.980806142035284,0.8947586193839164,60.98048624440254,0.9999999999951478,59.980806142035284,0.9342464437095775,61.98016634676979,0.8625446011964144,64.97920665387156,1.0,63.9795265515043,0.9375327036535569,65.97888675623881,0.9354490655347587,64.97920665387156,0.9999999999976721,63.9795265515043,0.9484911352433114,65.97888675623881,0.9478757904115305,64.97920665387156,0.9999999999980754,63.9795265515043,0.9665572425137068,65.97888675623881,0.9222770984809224,1.1006125689082937,correct,correct
PURE,train,'01-01,01,22,660,900,29.99040307101764,63.9795265515043,63.9795265515043,64.97920665387156,44.98560460652646,0.9999999999977569,43.98592450415921,0.910035275239589,45.985284708893715,0.7713648064993098,44.98560460652646,0.999999999997238,60.98048624440254,0.9168169737239009,43.98592450415921,0.901986869561251,44.98560460652646,0.9999999999958182,43.98592450415921,0.9027750864651253,59.980806142035284,0.8973689435915034,63.9795265515043,1.0,64.97920665387156,0.9960069871937657,62.97984644913705,0.8845630441553607,64.97920665387156,0.9999999999977847,63.9795265515043,0.9891616966577957,65.97888675623881,0.91924456959519,63.9795265515043,0.9999999999980972,64.97920665387156,0.9800003319561729,62.97984644913705,0.9126437880512434,1.0907302305150006,correct,correct
PURE,train,'01-01,01,23,690,930,29.99040307101764,63.9795265515043,63.9795265515043,63.9795265515043,44.98560460652646,0.9999999999978574,43.98592450415921,0.9298654691602036,45.985284708893715,0.7585395728737819,44.98560460652646,0.9999999999966627,43.98592450415921,0.9521962488086649,59.980806142035284,0.8745716746145046,44.98560460652646,0.9999999999954778,43.98592450415921,0.9438926352816354,59.980806142035284,0.8419911091956935,63.9795265515043,1.0,64.97920665387156,0.9597011397148242,62.97984644913705,0.9249002552750494,63.9795265515043,0.9999999999979088,64.97920665387156,0.9848145017381178,62.97984644913705,0.9167012674033366,63.9795265515043,0.9999999999978764,64.97920665387156,0.978909867414345,62.97984644913705,0.9228066537662091,1.0502036641561763,correct,correct
PURE,train,'01-01,01,24,720,960,29.99040307101764,63.9795265515043,63.9795265515043,64.97920665387156,44.98560460652646,0.999999999997893,43.98592450415921,0.9283591666941955,45.985284708893715,0.7543837793850201,66.97856685860606,0.999999999996983,67.97824696097331,0.9640145948744286,65.97888675623881,0.8223630741225254,44.98560460652646,0.9999999999941771,66.97856685860606,0.9958077233016386,67.97824696097331,0.991787744513938,63.9795265515043,1.0,64.97920665387156,0.98351402494516,62.97984644913705,0.908567176583098,64.97920665387156,0.9999999999976438,63.9795265515043,0.9915246758628031,65.97888675623881,0.9110789985941693,63.9795265515043,0.9999999999977979,64.97920665387156,0.9812348311469558,62.97984644913705,0.919060463545721,1.0373286825122756,correct,correct
PURE,train,'01-01,01,25,750,990,29.99040307101764,64.97920665387156,64.97920665387156,64.97920665387156,44.98560460652646,0.9999999999978451,43.98592450415921,0.9291459745788908,66.97856685860606,0.7660444291640485,66.97856685860606,0.999999999998062,67.97824696097331,0.9148934100797611,65.97888675623881,0.8622819613126588,66.97856685860606,0.9999999999964951,67.97824696097331,0.9370482723632623,65.97888675623881,0.8268820972496057,64.97920665387156,1.0,65.97888675623881,0.9659041002242016,63.9795265515043,0.9282525965015114,64.97920665387156,0.9999999999971594,63.9795265515043,0.9533194353282914,65.97888675623881,0.9446870694769494,64.97920665387156,0.9999999999977081,63.9795265515043,0.9711992011313855,65.97888675623881,0.9268084698900865,1.0930234910978824,correct,correct
PURE,train,'01-01,01,26,780,1020,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,44.98560460652646,0.9999999999978821,43.98592450415921,0.9049771406455748,66.97856685860606,0.7695544158265887,66.97856685860606,0.9999999999984232,65.97888675623881,0.8882708780453455,67.97824696097331,0.8811745995029735,66.97856685860606,0.999999999997217,67.97824696097331,0.8964823490872832,65.97888675623881,0.8628349362402542,65.97888675623881,1.0,64.97920665387156,0.9786443362711666,66.97856685860606,0.9148944241726884,65.97888675623881,0.9999999999967873,64.97920665387156,0.9767250032414933,66.97856685860606,0.9087606979463939,65.97888675623881,0.9999999999976662,64.97920665387156,0.9854242709626366,66.97856685860606,0.9150126782701107,1.125782701489789,correct,correct
PURE,train,'01-01,01,27,810,1050,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,44.98560460652646,0.9999999999978828,43.98592450415921,0.9082490384174889,45.985284708893715,0.7781992794694551,66.97856685860606,0.9999999999982359,67.97824696097331,0.9072475638522149,65.97888675623881,0.8646523670656564,66.97856685860606,0.9999999999970003,67.97824696097331,0.9091949439656025,65.97888675623881,0.8529360607820361,65.97888675623881,1.0,64.97920665387156,0.9641845315695293,66.97856685860606,0.928670435737171,65.97888675623881,0.9999999999969865,64.97920665387156,0.981903416401284,66.97856685860606,0.89907465980076,65.97888675623881,0.9999999999977255,64.97920665387156,0.963333164206059,66.97856685860606,0.9306091527614041,1.102234967410483,correct,correct
PURE,train,'01-01,01,28,840,1080,29.99040307101764,65.97888675623881,65.97888675623881,64.97920665387156,44.98560460652646,0.9999999999970113,43.98592450415921,0.9312109737341606,45.985284708893715,0.7726351720070047,67.97824696097331,0.999999999997219,66.97856685860606,0.9995950859599912,68.97792706334057,0.803258654798717,66.97856685860606,0.9999999999956038,67.97824696097331,0.9931778446278621,43.98592450415921,0.7989024285167345,65.97888675623881,1.0,64.97920665387156,0.944216853927413,66.97856685860606,0.9424127353128128,64.97920665387156,0.9999999999970464,65.97888675623881,0.9830258657803155,63.9795265515043,0.9026334923417861,65.97888675623881,0.9999999999978599,64.97920665387156,0.9622196736844143,66.97856685860606,0.929792509341911,1.000405068050918,correct,correct
PURE,train,'01-01,01,29,870,1110,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,44.98560460652646,0.9999999999916227,51.983365323097246,0.9987179563598053,43.98592450415921,0.9734936963668714,68.97792706334057,0.9999999999947569,67.97824696097331,0.9760497697658074,69.97760716570784,0.8598932759790239,68.97792706334057,0.9999999999917495,67.97824696097331,0.9759193944226705,69.97760716570784,0.8496930951062542,65.97888675623881,1.0,66.97856685860606,0.9693369262912199,64.97920665387156,0.9132291346352785,65.97888675623881,0.9999999999968286,64.97920665387156,0.9651947033582865,66.97856685860606,0.9369296728601815,65.97888675623881,0.9999999999979089,66.97856685860606,0.9794487397886302,64.97920665387156,0.9121587776195547,1.024537908542632,correct,correct
PURE,train,'01-01,01,30,900,1140,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,47.98464491362822,0.9999999999905974,46.98496481126097,0.9301361671794396,40.98688419705744,0.8760008760799085,69.97760716570784,0.9999999999925212,68.97792706334057,0.9785126412282531,70.97728726807509,0.8567921458780667,69.97760716570784,0.9999999999886635,68.97792706334057,0.9255313790498136,70.97728726807509,0.8880813701146064,65.97888675623881,1.0,66.97856685860606,0.9704558904412763,64.97920665387156,0.9105556525985149,65.97888675623881,0.9999999999973406,66.97856685860606,0.9561477397045192,64.97920665387156,0.9358097499838939,65.97888675623881,0.999999999997866,66.97856685860606,0.9784392577993856,64.97920665387156,0.9108580137592389,1.0219591936162467,correct,correct
PURE,train,'01-01,01,31,930,1170,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,47.98464491362822,0.9999999999913161,40.98688419705744,0.9986306302232791,48.98432501599548,0.8804054323833486,65.97888675623881,0.9999999999939633,64.97920665387156,0.9750668777936633,66.97856685860606,0.9528276994423185,65.97888675623881,0.9999999999879772,66.97856685860606,0.9827379786788859,64.97920665387156,0.9777772112849054,65.97888675623881,1.0,66.97856685860606,0.9408932573483285,64.97920665387156,0.9408276256935266,65.97888675623881,0.9999999999973407,64.97920665387156,0.9492286770372224,66.97856685860606,0.9451202677491701,65.97888675623881,0.9999999999979022,64.97920665387156,0.9464371427335696,66.97856685860606,0.9430454008046298,1.0255706685484085,correct,correct
PURE,train,'01-01,01,32,960,1200,29.99040307101764,65.97888675623881,64.97920665387156,64.97920665387156,40.98688419705744,0.9999999999944261,41.98656429942469,0.820142465377978,64.97920665387156,0.6947623622204945,65.97888675623881,0.9999999999967378,64.97920665387156,0.9242908106237674,66.97856685860606,0.9223110149771374,65.97888675623881,0.9999999999945157,66.97856685860606,0.9460481226804482,64.97920665387156,0.9034153365014332,65.97888675623881,1.0,64.97920665387156,0.9816196526505025,66.97856685860606,0.905745051729468,64.97920665387156,0.9999999999967703,65.97888675623881,0.9949392711942049,63.9795265515043,0.9027210172621142,64.97920665387156,0.9999999999979495,65.97888675623881,0.9863792429524452,63.9795265515043,0.9014161148478317,1.0819105607062907,correct,correct
PURE,train,'01-01,01,33,990,1230,29.99040307101764,65.97888675623881,64.97920665387156,64.97920665387156,44.98560460652646,0.9999999999964589,43.98592450415921,0.9571071826250929,45.985284708893715,0.859335037331863,65.97888675623881,0.9999999999970446,66.97856685860606,0.9260622519411662,64.97920665387156,0.9051445648195751,65.97888675623881,0.9999999999953461,66.97856685860606,0.9682464178561813,64.97920665387156,0.8644323719737005,65.97888675623881,1.0,64.97920665387156,0.9846815980821698,66.97856685860606,0.909014023562207,64.97920665387156,0.9999999999966463,63.9795265515043,0.9617627853115714,65.97888675623881,0.9271637709110917,64.97920665387156,0.9999999999980621,65.97888675623881,0.9468109955070434,63.9795265515043,0.9398703037157029,1.0798410010800934,correct,correct
PURE,train,'01-01,01,34,1020,1260,29.99040307101764,65.97888675623881,65.97888675623881,64.97920665387156,44.98560460652646,0.9999999999983725,43.98592450415921,0.8797254390121108,45.985284708893715,0.8696705950146424,44.98560460652646,0.9999999999974036,45.985284708893715,0.887712962018664,43.98592450415921,0.875760448914576,44.98560460652646,0.9999999999961895,45.985284708893715,0.8853763083226928,43.98592450415921,0.8739984842339532,65.97888675623881,1.0,64.97920665387156,0.9706075768682049,66.97856685860606,0.9179895684181002,64.97920665387156,0.9999999999964221,63.9795265515043,0.9474628390992176,65.97888675623881,0.93574012190856,65.97888675623881,0.999999999998092,64.97920665387156,0.9588398922730197,66.97856685860606,0.9260459421774672,1.1264902412357434,correct,correct
PURE,train,'01-01,01,35,1050,1290,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,44.98560460652646,0.9999999999988645,43.98592450415921,0.866937824472923,45.985284708893715,0.8327943969248182,44.98560460652646,0.9999999999981551,45.985284708893715,0.8777620814007914,43.98592450415921,0.8455182930362072,44.98560460652646,0.9999999999971078,45.985284708893715,0.8790307331640657,43.98592450415921,0.8449687682426185,65.97888675623881,1.0,64.97920665387156,0.9636335175964591,66.97856685860606,0.9251036900589088,65.97888675623881,0.9999999999956924,64.97920665387156,0.9944933123026933,66.97856685860606,0.899470257192801,65.97888675623881,0.9999999999979626,66.97856685860606,0.9478533479864305,64.97920665387156,0.939872264728832,1.1392608655521774,correct,correct
