seq,window_idx,start_idx,end_idx,start_time,end_time,fs,gt_bpm,model_bpm,chrom_bpm,model_err,chrom_err,model_minus_chrom,model_pearson,chrom_pearson,model_better,dataset,split,subject_id,path,resolved_path
'02-03,5,1500,1800,50.066686000000004,60.03334400000001,29.995800587917213,70.30265762793096,69.8632660177564,69.97311392030005,0.4393916101745532,0.32954370763090424,0.10984790254364896,0.8601937827419143,0.7692474829284809,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-03,6,1800,2100,60.06668200000001,70.03334000000001,29.995800587917213,71.84052826354196,71.40113665336739,71.40113665336739,0.4393916101745674,0.4393916101745674,0.0,0.8713972044696193,0.7554256629641835,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-03.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-03.npz
'02-04,0,0,300,0.0,9.966688000000001,29.995800587917213,78.4314024161605,78.4314024161605,78.32155451361683,0.0,0.10984790254366317,-0.10984790254366317,0.6605761967329542,0.6213749379446715,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,1,300,600,10.000026,19.966684,29.995800587917213,69.31402650503819,68.98448279740727,69.0943306999509,0.32954370763091845,0.2196958050872837,0.10984790254363475,0.8966566942017233,0.7973362947750721,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,2,600,900,20.000022,29.96668,29.995800587917213,68.87463489486362,68.87463489486362,68.65493908977633,0.0,0.2196958050872837,-0.2196958050872837,0.9021057101604605,0.7499425030991022,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,3,900,1200,30.000018,39.966676,29.995800587917213,71.29128875082375,71.40113665336739,71.1814408482801,0.10984790254363475,0.10984790254364896,-1.4210854715202004e-14,0.8855374627650802,0.7800724587662923,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,4,1200,1500,40.000014,49.966672,29.995800587917213,67.00722055162171,67.00722055162171,67.11706845416535,0.0,0.10984790254363475,-0.10984790254363475,0.8732918796031927,0.7281104641246667,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,5,1500,1800,50.00001,59.966698,29.995800587917213,72.27991987371654,72.27991987371654,72.38976777626017,0.0,0.10984790254363475,-0.10984790254363475,0.8688074145737662,0.7722948689967659,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-04,6,1800,2100,60.000006000000006,69.966694,29.995800587917213,75.68520485256943,75.13596533985123,75.57535695002579,0.5492395127182021,0.10984790254363475,0.4393916101745674,0.8609065879160183,0.7765559179783135,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-04.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-04.npz
'02-05,0,0,300,0.0,9.966657000000001,29.995800587917213,73.59809470424022,73.37839889915294,73.70794260678387,0.2196958050872837,0.10984790254364896,0.10984790254363475,0.8170643982285146,0.7330472738865924,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,1,300,600,9.999996000000001,19.966684,29.995800587917213,71.73068036099832,71.51098455591104,71.51098455591104,0.2196958050872837,0.2196958050872837,0.0,0.8613098601550856,0.6973362012465725,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,2,600,900,19.999992000000002,29.96668,29.995800587917213,72.38976777626017,72.17007197117287,71.84052826354196,0.2196958050872979,0.5492395127182164,-0.32954370763091845,0.8419270279976153,0.7295108087037996,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,3,900,1200,30.000018,39.966676,29.995800587917213,75.13596533985123,74.69657372967666,74.69657372967666,0.4393916101745674,0.4393916101745674,0.0,0.8599106493215355,0.7500919716734747,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,4,1200,1500,40.000014,49.966671000000005,29.995800587917213,75.24581324239486,75.35566114493851,74.91626953476393,0.10984790254364896,0.32954370763093266,-0.2196958050872837,0.8829643815631077,0.769079873975621,True,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-05,5,1500,1800,50.00001,59.966667,29.995800587917213,75.68520485256943,75.35566114493851,75.57535695002579,0.32954370763091845,0.10984790254363475,0.2196958050872837,0.8413121045350789,0.7774766266883758,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-05.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-05.npz
'02-06,0,0,300,0.0,9.966657000000001,29.995800587917213,70.08296182284369,69.75341811521275,69.8632660177564,0.32954370763093266,0.2196958050872837,0.10984790254364896,0.8804690598355716,0.7510271677093108,False,PURE,train,02,Dataset/3_ROI/PURE_RAW/02-06.npz,/media/data/rPPG/Code/GitHub/Project_rPPG/Dataset/3_ROI/PURE_RAW/02-06.npz
